ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable
-0.32263669423553976,0.2,-0.24503744479103395,0.0,-0.7853611698528083,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-43.69428745869697,683.3769123629057,-727.0711998216027,crypto,1d,TEMA_50,binance,fixed,6.0,0.0,False,False,True
-0.32852531202785534,0.2,-0.20695869473664236,0.0,-0.799695223730799,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,8.337437424366858,683.3769123629057,-675.0394749385389,crypto,1d,MIDPRICE[WF],binance,family_reopt,6.0,2.0,False,False,True
-0.33145733052000714,0.1,-0.2963206290295097,0.0,-0.8068323334091709,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,2.9501019974175025,683.3769123629057,-680.4268103654882,crypto,1d,TEMA_200,binance,fixed,6.0,0.0,False,False,True
-0.33229198275733307,0.2,-0.23154936329847473,0.0,-0.8088640411139617,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-57.347017667699085,683.3769123629057,-740.7239300306048,crypto,1d,T3_9,binance,fixed,6.0,0.0,False,False,True
-0.3339538790850052,0.2,-0.2216601240812616,0.0,-0.8129094236367624,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-22.323567266432697,683.3769123629057,-705.7004796293385,crypto,1d,MIDPRICE_9,binance,fixed,6.0,0.0,False,False,True
-0.33562942412620034,0.1,-0.2718699214417776,0.0,-0.8169880298127029,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,31.69255423130328,683.3769123629057,-651.6843581316025,crypto,1d,CDLCLOSINGMARUBOZU,binance,fixed,6.0,0.0,False,False,True
-0.3412733708494213,0.0,-0.25358501801192135,0.0,-0.8307265061866883,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-56.17817318528898,683.3769123629057,-739.5550855481947,crypto,1d,DEMA[WF],binance,family_reopt,6.0,3.0,False,False,True
-0.34157046390087864,0.2,-0.22936183743208888,0.0,-0.8314496891061034,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-46.42294640318386,683.3769123629057,-729.7998587660895,crypto,1d,MIDPOINT_9,binance,fixed,6.0,0.0,False,False,True
-0.35089184963244674,0.2,-0.32288006324600727,0.0,-0.8541397753039529,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,34.20586988282061,683.3769123629057,-649.1710424800851,crypto,1d,MIDPRICE_100,binance,fixed,6.0,0.0,False,False,True
-0.35119467184597636,0.1,-0.22905355644181258,0.0,-0.8548769041306616,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-64.44394518278527,683.3769123629057,-747.820857545691,crypto,1d,EMA_9,binance,fixed,6.0,0.0,False,False,True
-0.3534387762002908,0.2,-0.26382790432893677,0.0,-0.8603394954988013,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-19.302237510956694,683.3769123629057,-702.6791498738625,crypto,1d,LINEARREG_INTERCEPT_9,binance,fixed,6.0,0.0,False,False,True
-0.35357620634288617,0.2,-0.3327293352047579,0.0,-0.8606740274955956,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-33.49984988369077,683.3769123629057,-716.8767622465965,crypto,1d,MIDPRICE_200,binance,fixed,6.0,0.0,False,False,True
-0.3541582469530459,0.1,-0.30731511622709173,0.0,-0.8620908288162884,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-37.944845785473504,683.3769123629057,-721.3217581483792,crypto,1d,KAMA_50,binance,fixed,6.0,0.0,False,False,True
-0.35498092306161766,0.3,-0.2329730890616329,0.0,-0.8640933842682303,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-24.865482040224112,683.3769123629057,-708.2423944031299,crypto,1d,TEMA_21,binance,fixed,6.0,0.0,False,False,True
-0.36314328738425783,0.2,-0.2531898526307633,0.0,-0.8839621844007832,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-37.35081989268061,683.3769123629057,-720.7277322555864,crypto,1d,LINEARREG_21,binance,fixed,6.0,0.0,False,False,True
-0.3662417343159857,0.2,-0.2937879982259378,0.0,-0.8915044136341765,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,-15.781762130644406,683.3769123629057,-699.1586744935502,crypto,1d,TEMA[WF],binance,family_reopt,6.0,2.5,False,False,True
-0.36634219001628254,0.0,-0.2468046276188846,0.0,-0.8917489425662944,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-70.0281489489242,683.3769123629057,-753.40506131183,crypto,1d,TRIMA_9,binance,fixed,6.0,0.0,False,False,True
-0.36732686945055437,0.2,-0.2649716771821128,0.0,-0.8941458459757534,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-50.362989599436084,683.3769123629057,-733.7399019623418,crypto,1d,KAMA[WF],binance,family_reopt,6.0,2.5,False,False,True
-0.36918298323350474,0.1,-0.3501788983370994,0.0,-0.8986639919833294,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,163.7829603406905,683.3769123629057,-519.5939520222153,crypto,1d,MIN,binance,fixed,6.0,0.0,False,True,True
-0.37011526675994394,0.1,-0.2526801185449723,0.0,-0.900933353447913,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-62.44291968200419,683.3769123629057,-745.81983204491,crypto,1d,MA_9,binance,fixed,6.0,0.0,False,False,True
-0.37011526675994394,0.1,-0.2526801185449723,0.0,-0.900933353447913,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-62.44291968200419,683.3769123629057,-745.81983204491,crypto,1d,SMA_9,binance,fixed,6.0,0.0,False,False,True
-0.3773265517098957,0.2,-0.2896189833819664,0.0,-0.9184870393293506,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-46.523312256870256,683.3769123629057,-729.9002246197759,crypto,1d,KAMA_9,binance,fixed,6.0,0.0,False,False,True
-0.37871302154483144,0.1,-0.31611606157489985,0.0,-0.9218619795980351,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-59.535602335136375,683.3769123629057,-742.9125146980421,crypto,1d,KAMA_21,binance,fixed,6.0,0.0,False,False,True
-0.37891176928501075,0.1,-0.33757994365974225,0.0,-0.9223457706872745,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-41.10207925246017,683.3769123629057,-724.4789916153659,crypto,1d,EXP,binance,fixed,6.0,0.0,False,True,True
-0.3870025159360889,0.3,-0.14065211330433697,0.0,-0.9420402393215044,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,502.66463371327126,683.3769123629057,-180.71227864963447,crypto,1d,TRANGE,binance,fixed,6.0,0.0,False,True,True
-0.3912139647059312,0.1,-0.3482651270438522,0.0,-0.9522917339337195,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-42.849444359439666,683.3769123629057,-726.2263567223454,crypto,1d,SINH,binance,fixed,6.0,0.0,False,True,True
-0.39199466216401296,0.1,-0.34932468412394085,0.0,-0.9541921050940207,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-42.970033488181265,683.3769123629057,-726.346945851087,crypto,1d,COSH,binance,fixed,6.0,0.0,False,True,True
-0.39277962034293223,0.1,-0.2870540730187275,0.0,-0.956102847686838,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-65.7952371162534,683.3769123629057,-749.1721494791591,crypto,1d,TSF_21,binance,fixed,6.0,0.0,False,False,True
-0.39310548431965125,0.0,-0.3070651830919602,0.0,-0.9568960646969964,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-4.766420303940988,683.3769123629057,-688.1433326668467,crypto,1d,CDLLONGLINE,binance,fixed,6.0,0.0,False,False,True
-0.39454243540010403,0.1,-0.35551399237914394,0.0,-0.9603938862459048,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-21.20315896606574,683.3769123629057,-704.5800713289715,crypto,1d,T3[WF],binance,family_reopt,6.0,3.0,False,False,True
-0.39637424204253463,0.3,-0.1494364962818981,0.0,-0.964852863892735,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,485.13060095516056,683.3769123629057,-198.24631140774517,crypto,1d,SUB,binance,fixed,6.0,0.0,False,True,True
-0.39930631656000587,0.2,-0.3636650592941038,0.0,-0.9719901099477535,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,221.19702201696174,683.3769123629057,-462.179890345944,crypto,1d,IS#1,binance,is1_selection,6.0,4.0,False,False,True
-0.4000081057237893,0.2,-0.3519456974448668,0.0,-0.9736984028000744,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,17.43285853626832,683.3769123629057,-665.9440538266374,crypto,1d,SAR,binance,fixed,6.0,0.0,False,False,True
-0.40088349388547523,0.2,-0.3527949649748642,0.0,-0.975829269756686,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,17.391643432734934,683.3769123629057,-665.9852689301708,crypto,1d,SAREXT,binance,fixed,6.0,0.0,False,False,True
-0.40208109557306254,0.1,-0.2334752924753143,0.0,-0.9787444678081967,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,24.262724203445053,683.3769123629057,-659.1141881594607,crypto,1d,STOCH,binance,fixed,6.0,0.0,False,False,True
-0.40282623046510074,0.2,-0.34461036265113043,0.0,-0.9805582726883137,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-63.54524838288099,683.3769123629057,-746.9221607457868,crypto,1d,TSF[WF],binance,family_reopt,6.0,3.0,False,False,True
-0.41061138019422516,0.2,-0.28555050368072293,0.0,-0.9995088583098017,,DOGE/USD,10,10,5.925313475391181,False,False,False,False,0,False,1916.6658045115023,683.3769123629057,1233.2888921485965,crypto,1d,STDDEV,binance,fixed,6.0,0.0,False,True,True
-0.41281616319124154,0.1,-0.36875267035409287,0.0,-1.0048757337605656,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-71.32150195363211,683.3769123629057,-754.6984143165379,crypto,1d,MINMAXINDEX,binance,fixed,6.0,0.0,False,True,True
-0.41765841097445433,0.0,-0.38821595524440683,0.0,-1.016662717236676,,LINK/USD,10,10,5.925313475391181,False,False,False,False,0,False,-67.14572840970236,683.3769123629057,-750.522640772608,crypto,1d,ADXR,binance,fixed,6.0,0.0,False,True,True
-0.41938897900033123,0.1,-0.37481674246905045,0.0,-1.0208752601792352,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-70.1772453079525,683.3769123629057,-753.5541576708582,crypto,1d,MACDEXT,binance,fixed,6.0,0.0,False,False,True
-0.42187122685049794,0.0,-0.4094931222176125,0.0,-1.0269175396542671,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-14.625343618207172,683.3769123629057,-698.0022559811129,crypto,1d,T3_200,binance,fixed,6.0,0.0,False,False,True
-0.42495915822148567,0.1,-0.37675862885998807,0.0,-1.0344341719446217,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,51.4655040485517,683.3769123629057,-631.911408314354,crypto,1d,FLOOR,binance,fixed,6.0,0.0,False,True,True
-0.42639572015356847,0.1,-0.37814743834509473,0.0,-1.0379310462298599,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,45.14683558749313,683.3769123629057,-638.2300767754126,crypto,1d,CEIL,binance,fixed,6.0,0.0,False,True,True
-0.4281955592630308,0.1,-0.25984946369859907,0.0,-1.042312208614081,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-72.92348770103926,683.3769123629057,-756.300400063945,crypto,1d,DEMA_9,binance,fixed,6.0,0.0,False,False,True
-0.4310858704361801,0.1,-0.359077202235232,0.0,-1.0493477944750185,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-25.968534564052042,683.3769123629057,-709.3454469269577,crypto,1d,CDLBELTHOLD,binance,fixed,6.0,0.0,False,False,True
-0.4389848473536918,0.1,-0.19661037894812022,0.0,-1.0685754578605366,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,64.65365525559903,683.3769123629057,-618.7232571073067,crypto,1d,DIV,binance,fixed,6.0,0.0,False,True,True
-0.4406094206614871,0.2,-0.3303424552330991,0.0,-1.0725299888122775,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-72.23185139497801,683.3769123629057,-755.6087637578837,crypto,1d,DEMA_21,binance,fixed,6.0,0.0,False,False,True
-0.44358000169489537,0.1,-0.42991036836130714,0.0,-1.0797609673005362,,BTC/USD,10,10,5.925313475391181,False,False,False,False,0,False,26.937904023566556,683.3769123629057,-656.4390083393391,crypto,1d,WMA_1000,binance,fixed,6.0,0.0,False,False,True
-0.4458316781351287,0.0,-0.4142524573320003,0.0,-1.0852419906150779,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,26.153440475849067,683.3769123629057,-657.2234718870567,crypto,1d,CDL3OUTSIDE,binance,fixed,6.0,0.0,False,False,True
-0.4674203670485264,0.0,-0.4534778402069093,0.0,-1.1377931054868304,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,22.79734307592423,683.3769123629057,-660.5795692869815,crypto,1d,EMA_1000,binance,fixed,6.0,0.0,False,False,True
-0.47297201032702973,0.0,-0.4641464241446783,0.0,-1.1513068971221607,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,6.378749738879163,683.3769123629057,-676.9981626240266,crypto,1d,TRIMA_1000,binance,fixed,6.0,0.0,False,False,True
-0.4762555110005803,0.0,-0.33210024268035293,0.0,-1.1592995835594622,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-80.75649655722964,683.3769123629057,-764.1334089201354,crypto,1d,WMA_9,binance,fixed,6.0,0.0,False,False,True
-0.4790568997010194,0.1,-0.36798879116889394,0.0,-1.166118714632579,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,77.23327754828996,683.3769123629057,-606.1436348146158,crypto,1d,VAR,binance,fixed,6.0,0.0,False,True,True
-0.48459927691092186,0.0,-0.4056220353387389,0.0,-1.1796099508344875,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,205.53890792857797,683.3769123629057,-477.8380044343278,crypto,1d,CDLDOJI,binance,fixed,6.0,0.0,False,False,True
-0.4878869555541301,0.1,-0.3184336539216163,0.0,-1.1876128072716572,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-71.52519384419679,683.3769123629057,-754.9021062071025,crypto,1d,TSF_9,binance,fixed,6.0,0.0,False,False,True
-0.489958153820537,0.1,-0.41373924453737293,0.0,-1.192654511214715,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-32.75677363458334,683.3769123629057,-716.133685997489,crypto,1d,CDLENGULFING,binance,fixed,6.0,0.0,False,False,True
-0.49155120034916366,0.0,-0.41269792873066136,0.0,-1.1965322997852823,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,199.3589290816476,683.3769123629057,-484.0179832812581,crypto,1d,CDLLONGLEGGEDDOJI,binance,fixed,6.0,0.0,False,False,True
-0.4915985071575609,0.1,-0.4279052146104273,0.0,-1.1966474538612095,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-34.607202535330295,683.3769123629057,-717.984114898236,crypto,1d,CDLHIKKAKE,binance,fixed,6.0,0.0,False,False,True
-0.4925954153530571,0.1,-0.45152603855092044,0.0,-1.1990741244806373,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-38.623659034891446,683.3769123629057,-722.0005713977972,crypto,1d,TANH,binance,fixed,6.0,0.0,False,True,True
-0.49264870965297564,0.0,-0.46856352013411506,0.0,-1.1992038532885452,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-11.993205832493604,683.3769123629057,-695.3701181953993,crypto,1d,ASIN,binance,fixed,6.0,0.0,False,True,True
-0.5045192281756556,0.1,-0.3143588170983361,0.0,-1.2280990300625962,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-79.86640516530665,683.3769123629057,-763.2433175282124,crypto,1d,LINEARREG_9,binance,fixed,6.0,0.0,False,False,True
-0.5219673262434837,0.0,-0.49003538964831367,0.0,-1.270571132446128,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-11.586628855973018,683.3769123629057,-694.9635412188787,crypto,1d,CDLMARUBOZU,binance,fixed,6.0,0.0,False,False,True
-0.5242082452219844,0.0,-0.5185388257033685,0.0,-1.276025969983038,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,19.744549977026246,683.3769123629057,-663.6323623858794,crypto,1d,DEMA_1000,binance,fixed,6.0,0.0,False,False,True
-0.5298099515563014,0.0,-0.5129755298446244,0.0,-1.289661624942605,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,111.82957721665089,683.3769123629057,-571.5473351462548,crypto,1d,CDLTAKURI,binance,fixed,6.0,0.0,False,False,True
-0.5434086266173178,0.0,-0.5261959379507222,0.0,-1.322763474624251,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,99.12693901273433,683.3769123629057,-584.2499733501714,crypto,1d,CDLDRAGONFLYDOJI,binance,fixed,6.0,0.0,False,False,True
-0.5508401938618217,0.1,-0.35226971327529993,0.0,-1.3408533709356807,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-89.10652360045425,683.3769123629057,-772.48343596336,crypto,1d,TEMA_9,binance,fixed,6.0,0.0,False,False,True
-0.5564045581330175,0.0,-0.5454505446893363,0.0,-1.3543981279691852,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,71.29002834133328,683.3769123629057,-612.0868840215725,crypto,1d,MA_1000,binance,fixed,6.0,0.0,False,False,True
-0.5564045581330175,0.0,-0.5454505446893363,0.0,-1.3543981279691852,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,71.29002834133328,683.3769123629057,-612.0868840215725,crypto,1d,SMA_1000,binance,fixed,6.0,0.0,False,False,True
-0.5580772280014684,0.0,-0.3874498624641717,0.0,-1.3584697354091784,,ADA/USD,10,10,5.925313475391181,False,False,False,False,0,False,-85.65339929825541,683.3769123629057,-769.0303116611611,crypto,1d,TAN,binance,fixed,6.0,0.0,False,True,True
-0.5583692703432523,0.0,-0.48942879698747943,0.0,-1.3591806239078763,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,137.12493146503112,683.3769123629057,-546.2519808978745,crypto,1d,CDLRICKSHAWMAN,binance,fixed,6.0,0.0,False,False,True
-0.5583950866772238,0.1,-0.46372446987799104,0.0,-1.3592434659423114,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,13.202337480409389,683.3769123629057,-670.1745748824964,crypto,1d,CDLSHORTLINE,binance,fixed,6.0,0.0,False,False,True
-0.5676162896582662,0.0,-0.42900176617094143,0.0,-1.3816896876214693,,LINK/USD,10,10,5.925313475391181,False,False,False,False,0,False,-89.17348758553348,683.3769123629057,-772.5503999484392,crypto,1d,HT_PHASOR,binance,fixed,6.0,0.0,False,False,True
-0.5767942983764314,0.0,-0.5415970193411591,0.0,-1.4040307659693503,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,-86.21323211497398,683.3769123629057,-769.5901444778797,crypto,1d,HT_DCPERIOD,binance,fixed,6.0,0.0,False,False,True
-0.5840202348771665,0.0,-0.5734849102693163,0.0,-1.4216201166070568,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-76.10793984433106,683.3769123629057,-759.4848522072368,crypto,1d,MIDPRICE_1000,binance,fixed,6.0,0.0,False,False,True
-0.5940045827491531,0.1,-0.3301947968813306,0.0,-1.44592398304587,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-86.23273957645213,683.3769123629057,-769.6096519393578,crypto,1d,STOCHF,binance,fixed,6.0,0.0,False,False,True
-0.5942991678378546,0.0,-0.5038403099053712,0.0,-1.4466410610906721,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,-73.66105684249791,683.3769123629057,-757.0379692054037,crypto,1d,CDLSPINNINGTOP,binance,fixed,6.0,0.0,False,False,True
