class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
commodities,1d,short,SAREXT~TRIMA_9|vote,5,23.651305401364116,-0.41674105,1.0080700173335952,-2.0252619556561666,24,1.0,1.0,0.23175540947881612,0.0009828381371671559,-18818.17550298961,0.0,0.0955273559646352,0.26742085866687165,-0.7691120903692235,-0.7330433800828456,1.0649375617949022,843.0,0.001230181497504302,0.3104972375690608,0.05504887586321217,0.023316559208501418,0.052759992866175866,0.19431670761964748,0.007535732542501394,0.0075357325425004385,1.4054062992126224,-811.3015494301835,52529.49700552095,11943.167076196474,24054.062992126223,0.0,0.42406876790830944,0.5759312320916905,75.92562030024422,1.0,0.6435804744756123,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLHIKKAKE,5,23.651305401364116,-0.472622625,1.1774934497587652,-1.9663536512783775,24,1.0,1.0,0.09499639424906935,0.00742090505217359,-22847.04823048995,0.0,-0.02999074790336828,0.26742085866687165,-0.7940891744314629,-0.7330433800828456,1.042750898295393,423.0,0.0005189663638268078,0.5764966740576497,0.043060352648528505,0.056149166812079036,0.009242636948891745,-0.5731438392070817,-0.03535404492586813,-0.035354044925868244,1.4054062992126224,-5383.211322364768,52529.49700552095,4268.561607929183,24054.062992126223,0.0,0.23957338427252467,0.7604266157274753,38.05286789574378,1.0,0.7517451963228989,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,COSH,5,23.651305401364116,-0.6549966444444445,1.1614500291464234,-2.7627664072696843,24,1.0,1.0,0.050968466188880845,0.0,-23489.764870863724,0.0,-0.12567415584358793,0.26742085866687165,-0.8904635716482692,-0.7330433800828456,0.8530502965547315,199.0,-0.003829823227141843,0.2672292545710267,0.06611424291922147,0.02478212545312202,-0.15453974011980343,-0.6846662077215329,-0.08152692089821745,-0.08152692089821711,1.4054062992126224,-6514.325813756352,52529.49700552095,3153.337922784671,24054.062992126223,0.0,0.06900129701686122,0.9309987029831388,16.65752644631039,1.0,0.7415026218267209,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,SINH,5,23.651305401364116,-0.6549966444444445,1.1614500291464234,-2.7627664072696843,24,1.0,1.0,0.050968466188880845,0.0,-23489.764870863724,0.0,-0.12567415584358793,0.26742085866687165,-0.8904635716482692,-0.7330433800828456,0.8530502965547315,199.0,-0.003829823227141843,0.2672292545710267,0.06611424291922147,0.02478212545312202,-0.15453974011980343,-0.6846662077215329,-0.08152692089821745,-0.08152692089821711,1.4054062992126224,-6514.325813756352,52529.49700552095,3153.337922784671,24054.062992126223,0.0,0.06900129701686122,0.9309987029831388,16.65752644631039,1.0,0.7415026218267209,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,turn_of_month,5,23.651305401364116,-0.7321037777777777,1.3195865781102865,-2.7179432165603696,24,1.0,1.0,0.1612011599260441,0.01125158892564354,-23868.399265626696,0.0,-0.23520782911642044,0.26742085866687165,-0.9314509151861246,-0.7330433800828456,0.9050230265965782,568.0,-0.0018093788715268203,0.4964788732394366,0.04482526217536568,0.04630353851728624,-0.03907647081553681,-0.8760603720363023,-0.0844964086181651,-0.08449640861816524,1.4054062992126224,-6590.443294847695,52529.49700552095,1239.396279636977,24054.062992126223,0.2,0.17720530835284934,0.8227946916471507,47.94661354863716,1.0,0.8424614773269529,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,dual_thrust,5,23.651305401364116,-0.7462151555555557,1.3869786507150876,-2.635723871452961,24,1.0,1.0,0.1749260319065446,0.04241027657677858,-22874.7797329415,0.0,-0.11168344384967682,0.26742085866687165,-0.9161443529409542,-0.7330433800828456,0.9413557698374676,1021.0,-0.0007434213933459736,0.42610364683301344,0.028401449867025925,0.021862893321151704,-0.034003797321132026,-0.8663816638130287,-0.08158118115523982,-0.08158118115524171,1.4054062992126224,-6953.5878516298035,52529.49700552095,1336.1833618697124,24054.062992126223,0.0,0.0879000780640125,0.9120999219359875,85.66828839186847,1.0,0.8854864868174792,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLDRAGONFLYDOJI,5,23.651305401364116,-0.7689117388888889,1.284100498073281,-2.9334797709990856,24,1.0,1.0,0.10375013514856007,0.012559158005768373,-23286.147228266902,0.0,-0.18653810972701007,0.26742085866687165,-0.9221546850988537,-0.7330433800828456,0.7767739881172654,109.0,-0.008318730014040212,0.5137614678899083,0.043679392776716106,0.07378918832018899,-0.1127364347462835,-0.8777622943442474,-0.10217939162299572,-0.10217939162299576,1.4054062992126224,-7982.7005304876275,52529.49700552095,1222.3770565575267,24054.062992126223,0.0,0.06914344685242518,0.9308565531475749,11.785351823694285,1.0,0.8198061579197716,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,TANH,5,23.651305401364116,-0.775468538888889,1.2734268986532327,-2.983292144791808,24,1.0,1.0,0.0,0.0,-23471.108453228175,0.0,-0.16609661731045627,0.26742085866687165,-0.9267634062120019,-0.7330433800828456,0.0,1.0,-0.572577533740551,0.0,0.0,0.572577533740551,-1.0,-0.877194983978205,-0.11250943776459477,-0.11250943776459459,1.4054062992126224,-8134.519002859446,52529.49700552095,1228.05016021795,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.8129918294892058,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLTAKURI,5,23.651305401364116,-0.797822911111111,1.2788728955436417,-3.056220902223965,24,1.0,1.0,0.05337013105917937,6.50398179846412e-05,-23131.647611614546,0.0,-0.36124553207579013,0.26742085866687165,-0.9395847922579137,-0.7330433800828456,0.6400676959860964,152.0,-0.009503506557600948,0.4605263157894737,0.045501752148503806,0.057294453613248475,-0.1658713183958771,-0.9077584619488325,-0.09524111469861907,-0.09524111469861939,1.4054062992126224,-8715.39301958148,52529.49700552095,922.4153805116753,24054.062992126223,0.0,0.09258391881342701,0.907416081186573,15.052023300983095,1.0,0.8164687082798208,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,T3_1000,5,23.651305401364116,-0.8030077166666666,1.3976417124797553,-2.814682973164671,24,1.0,1.0,0.0,0.0,-24000.000617400772,0.0,-0.3018804228319094,0.26742085866687165,-0.9267634062120019,-0.7330433800828456,0.01419064480794947,2.0,-0.0987961338315878,0.05263157894736842,0.027021082614155083,0.8729862460886301,-0.11317032115252537,-0.877194983978205,-0.09440837855945072,-0.0944083785594502,1.4054062992126224,-8107.701821559947,52529.49700552095,1228.05016021795,24054.062992126223,0.0,0.10710382513661203,0.892896174863388,0.08455597180868217,1.0,0.8922940877101428,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLHOMINGPIGEON,5,23.651305401364116,-0.8125732777777778,1.4000153360196357,-2.8433830086964944,24,1.0,1.0,0.04762044305711596,0.006313801201715541,-23845.396311183245,0.0,-0.2904970128387688,0.26742085866687165,-0.9259168875911126,-0.7330433800828456,0.36255582387572133,27.0,-0.03298768673230063,0.5102040816326531,0.06875324011863372,0.12160213314264054,-0.2712755597272767,-0.8762059027991012,-0.13515491380911737,-0.13515491380911696,1.4054062992126224,-8063.605012806571,52529.49700552095,1237.9409720089886,24054.062992126223,0.0,0.0196078431372549,0.9803921568627451,3.682922444904464,1.0,0.8938094762622826,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDL3WHITESOLDIERS,5,23.651305401364116,-0.8469047555555557,1.4134760673392066,-2.935294851865069,24,1.0,1.0,0.02795110414767582,0.00646877600478965,-23679.441432717267,0.0,-0.29410671924995957,0.26742085866687165,-0.9413693407514268,-0.7330433800828456,0.23577756630123292,13.0,-0.05176807495973315,0.45454545454545453,0.05851215907556032,0.2485246435979478,-0.20830157609432592,-0.9203551025201948,-0.12883767517852884,-0.12883767517852893,1.4054062992126224,-8512.327278395876,52529.49700552095,796.4489747980518,24054.062992126223,0.0,0.007782101167315175,0.9922178988326849,1.4737189080499467,1.0,0.9024031887033613,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDL3INSIDE,5,23.651305401364116,-0.8525126194444445,1.4548007009217803,-2.8707999873787,24,1.0,1.0,0.05927289439686359,0.013650288706989866,-23921.02197338187,0.0,-0.2686930229339055,0.26742085866687165,-0.9379128789029301,-0.7330433800828456,0.7416135611045739,67.0,-0.0159910025852566,0.47761194029850745,0.06715209855281333,0.09757095260658175,-0.1638910163123478,-0.8848028670364104,-0.11512498698895413,-0.11512498698895385,1.4054062992126224,-8214.909751321,52529.49700552095,1151.9713296358962,24054.062992126223,0.0,0.04040725421571747,0.9595927457842826,7.102701631929302,1.0,0.9287860061974783,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,BBANDS,5,23.651305401364116,-0.8899131749999999,1.407181293543145,-3.098155446113846,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.26742085866687165,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.9427590686262799,0.0,0.0,0.9427590686262799,-1.0,-0.9427590686262801,-0.14318309266938678,-0.1431830926693864,1.4054062992126224,-6004.159473015194,52529.49700552095,572.4093137371984,24054.062992126223,0.2,0.0,1.0,0.0,1.0,0.8983844266761942,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLUNIQUE3RIVER,5,23.651305401364116,-0.8979401083333333,1.4555541291934442,-3.0222099486123626,24,1.0,1.0,0.002936401594524296,0.00041410117006090985,-23853.203144620446,0.0,-0.3137524216669602,0.26742085866687165,-0.9531710603396082,-0.7330433800828456,0.02461277389605487,5.0,-0.3596048428369752,0.2,0.04537107136427475,0.46084882138728767,-0.7803097808831562,-0.9396172387054683,-0.14210833549565716,-0.14210833549565668,1.4054062992126224,-8716.364670472987,52529.49700552095,603.8276129453167,24054.062992126223,0.0,0.0019090041361756285,0.9980909958638243,0.3382238872347287,1.0,0.9292670161632774,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLGAPSIDESIDEWHITE,5,23.651305401364116,-0.9004889888888888,1.4329712247534507,-3.078552456141659,24,1.0,1.0,0.012133300665005009,0.0013001258475289768,-23902.714418689993,0.0,-0.2590739785853329,0.26742085866687165,-0.9619451804083405,-0.7330433800828456,0.22386840798639868,23.0,-0.09124780628863119,0.34782608695652173,0.05784658931924906,0.18073261644841684,-0.5048773601674402,-0.9554182980012953,-0.12556205785487717,-0.12556205785487695,1.4054062992126224,-8655.720235070481,52529.49700552095,445.8170199870465,24054.062992126223,0.0,0.010506208213944603,0.9894937917860553,1.8603624304585848,1.0,0.9148494498190551,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLTASUKIGAP,5,23.651305401364116,-0.910669986111111,1.4423197293913845,-3.0931793340730964,24,1.0,1.0,0.013027698643715335,0.0024580768465029545,-23994.653678933726,0.0,-0.3503032658885597,0.26742085866687165,-0.9485247533485648,-0.7330433800828456,0.12910827035552694,9.0,-0.17738885052950407,0.42857142857142855,0.07231841680746515,0.3200787175792007,-0.5542038279555739,-0.9336261390142108,-0.14916453190207912,-0.14916453190207876,1.4054062992126224,-8645.850690234332,52529.49700552095,663.7386098578926,24054.062992126223,0.0,0.004775549188156638,0.9952244508118434,0.884231344829968,1.0,0.9208178001787186,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLRISEFALL3METHODS,5,23.651305401364116,-0.9109546222222221,1.4441532060171953,-3.0902178438922348,24,1.0,1.0,0.0,0.0,-23939.453310091983,0.0,-0.3173380178119578,0.26742085866687165,-0.9558685571131826,-0.7330433800828456,0.0,3.0,-0.572577533740551,0.0,0.0,0.6080954687860576,-0.9415915150356059,-0.9430954789763937,-0.14318309266938678,-0.1431830926693864,1.4054062992126224,-8741.748408313315,52529.49700552095,569.0452102360629,24054.062992126223,0.0,0.000936768149882904,0.9990632318501171,0.1679770360624872,1.0,0.9219883436295598,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLLADDERBOTTOM,5,23.651305401364116,-0.9125782888888887,1.4415028513216037,-3.1014176018736754,24,1.0,1.0,0.0060387800172647665,0.0007587841264036777,-23958.62222798014,0.0,-0.3075834818153725,0.26742085866687165,-0.9542818151085103,-0.7330433800828456,0.032173794718319326,3.0,-0.2731669116358152,0.3333333333333333,0.01816197183098603,0.5644957951026164,-0.48391310264084036,-0.9410494821120835,-0.14025883732576772,-0.14025883732576722,1.4054062992126224,-8700.129852801223,52529.49700552095,589.5051788791645,24054.062992126223,0.0,0.0012899896800825593,0.9987100103199175,0.16911194361736434,1.0,0.9202962820632122,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLTRISTAR,5,23.651305401364116,-0.9175100916666666,1.451410551178104,-3.0968929592158774,24,1.0,1.0,0.0,0.0,-23940.791642554745,0.0,-0.33025009935029215,0.26742085866687165,-0.9552556872888376,-0.7330433800828456,0.0037032547354036082,3.0,-0.32292274221041595,0.3333333333333333,0.0038775833817856456,0.5235372204773591,-0.6168095210422219,-0.9423052246469892,-0.1470402291944244,-0.14704022919442425,1.4054062992126224,-8755.843641518028,52529.49700552095,576.9477535301085,24054.062992126223,0.0,0.0015479876160990713,0.9984520123839009,0.29463379559235714,1.0,0.9266216385017209,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,ACOS,5,23.651305401364116,-0.919299975,1.4576302456566335,-3.0896942019598854,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.26742085866687165,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.9427590686262799,0.0,0.0,0.9427590686262799,-1.0,-0.9427590686262801,-0.14318309266938678,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.9305924677643281,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,ASIN,5,23.651305401364116,-0.919299975,1.4576302456566335,-3.0896942019598854,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.26742085866687165,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.9427590686262799,0.0,0.0,0.9427590686262799,-1.0,-0.9427590686262801,-0.14318309266938678,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.9305924677643281,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDL2CROWS,5,23.651305401364116,-0.919299975,1.4576302456566335,-3.0896942019598854,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.26742085866687165,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.9427590686262799,0.0,0.0,0.9427590686262799,-1.0,-0.9427590686262801,-0.14318309266938678,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.9305924677643281,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDL3BLACKCROWS,5,23.651305401364116,-0.919299975,1.4576302456566335,-3.0896942019598854,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.26742085866687165,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.9427590686262799,0.0,0.0,0.9427590686262799,-1.0,-0.9427590686262801,-0.14318309266938678,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.9305924677643281,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDL3STARSINSOUTH,5,23.651305401364116,-0.919299975,1.4576302456566335,-3.0896942019598854,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.26742085866687165,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.9427590686262799,0.0,0.0,0.9427590686262799,-1.0,-0.9427590686262801,-0.14318309266938678,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.9305924677643281,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLABANDONEDBABY,5,23.651305401364116,-0.919299975,1.4576302456566335,-3.0896942019598854,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.26742085866687165,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.9427590686262799,0.0,0.0,0.9427590686262799,-1.0,-0.9427590686262801,-0.14318309266938678,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.9305924677643281,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLADVANCEBLOCK,5,23.651305401364116,-0.919299975,1.4576302456566335,-3.0896942019598854,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.26742085866687165,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.9427590686262799,0.0,0.0,0.9427590686262799,-1.0,-0.9427590686262801,-0.14318309266938678,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.9305924677643281,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
