class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
commodities,1d,short,SAREXT~TRIMA_9|vote,5,23.65130540136412,-0.41674105,1.0080700173335952,-2.025261955656166,24,1.0,1.0,0.2317554094788161,0.0009828381371671,-18818.17550298961,0.0,0.0955273559646352,0.2674208586668716,-0.7691120903692235,-0.7330433800828456,1.0649375617949022,843.0,0.0012301814975043,0.3104972375690608,0.0550488758632121,0.0233165592085014,0.0527599928661758,0.1943167076196474,0.0075357325425013,0.0075357325425004,1.4054062992126224,-811.3015494301835,52529.49700552095,11943.167076196474,24054.062992126223,0.0,0.4240687679083094,0.5759312320916905,75.92562030024422,1.0,0.6435804744756123,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLHIKKAKE,5,23.65130540136412,-0.472622625,1.1774934497587652,-1.9663536512783768,24,1.0,1.0,0.0949963942490693,0.0074209050521735,-22847.04823048995,0.0,-0.0299907479033682,0.2674208586668716,-0.7940891744314629,-0.7330433800828456,1.042750898295393,423.0,0.0005189663638268,0.5764966740576497,0.0430603526485285,0.056149166812079,0.0092426369488917,-0.5731438392070817,-0.0353540449258681,-0.0353540449258682,1.4054062992126224,-5383.211322364768,52529.49700552095,4268.561607929183,24054.062992126223,0.0,0.2395733842725246,0.7604266157274753,38.05286789574378,1.0,0.7517451963228989,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,COSH,5,23.65130540136412,-0.6549966444444445,1.1614500291464234,-2.7627664072696843,24,1.0,1.0,0.0509684661888808,0.0,-23489.764870863724,0.0,-0.1256741558435879,0.2674208586668716,-0.8904635716482692,-0.7330433800828456,0.8530502965547315,199.0,-0.0038298232271418,0.2672292545710267,0.0661142429192214,0.024782125453122,-0.1545397401198034,-0.6846662077215329,-0.0815269208982174,-0.0815269208982171,1.4054062992126224,-6514.325813756352,52529.49700552095,3153.337922784671,24054.062992126223,0.0,0.0690012970168612,0.9309987029831388,16.65752644631039,1.0,0.7415026218267209,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,SINH,5,23.65130540136412,-0.6549966444444445,1.1614500291464234,-2.7627664072696843,24,1.0,1.0,0.0509684661888808,0.0,-23489.764870863724,0.0,-0.1256741558435879,0.2674208586668716,-0.8904635716482692,-0.7330433800828456,0.8530502965547315,199.0,-0.0038298232271418,0.2672292545710267,0.0661142429192214,0.024782125453122,-0.1545397401198034,-0.6846662077215329,-0.0815269208982174,-0.0815269208982171,1.4054062992126224,-6514.325813756352,52529.49700552095,3153.337922784671,24054.062992126223,0.0,0.0690012970168612,0.9309987029831388,16.65752644631039,1.0,0.7415026218267209,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,turn_of_month,5,23.65130540136412,-0.7321037777777777,1.3195865781102865,-2.7179432165603696,24,1.0,1.0,0.1612011599260441,0.0112515889256435,-23868.399265626696,0.0,-0.2352078291164204,0.2674208586668716,-0.9314509151861246,-0.7330433800828456,0.9050230265965782,568.0,-0.0018093788715268,0.4964788732394366,0.0448252621753656,0.0463035385172862,-0.0390764708155368,-0.8760603720363023,-0.0844964086181651,-0.0844964086181652,1.4054062992126224,-6590.443294847695,52529.49700552095,1239.396279636977,24054.062992126223,0.2,0.1772053083528493,0.8227946916471507,47.94661354863716,1.0,0.8424614773269529,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,dual_thrust,5,23.65130540136412,-0.7462151555555557,1.3869786507150876,-2.635723871452961,24,1.0,1.0,0.1749260319065446,0.0424102765767785,-22874.7797329415,0.0,-0.1116834438496768,0.2674208586668716,-0.9161443529409542,-0.7330433800828456,0.9413557698374676,1021.0,-0.0007434213933459,0.4261036468330134,0.0284014498670259,0.0218628933211517,-0.034003797321132,-0.8663816638130287,-0.0815811811552398,-0.0815811811552417,1.4054062992126224,-6953.587851629804,52529.49700552095,1336.1833618697124,24054.062992126223,0.0,0.0879000780640125,0.9120999219359875,85.66828839186847,1.0,0.8854864868174792,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLDRAGONFLYDOJI,5,23.65130540136412,-0.7689117388888889,1.284100498073281,-2.9334797709990856,24,1.0,1.0,0.10375013514856,0.0125591580057683,-23286.147228266906,0.0,-0.18653810972701,0.2674208586668716,-0.9221546850988536,-0.7330433800828456,0.7767739881172654,109.0,-0.0083187300140402,0.5137614678899083,0.0436793927767161,0.0737891883201889,-0.1127364347462835,-0.8777622943442474,-0.1021793916229957,-0.1021793916229957,1.4054062992126224,-7982.7005304876275,52529.49700552095,1222.3770565575269,24054.062992126223,0.0,0.0691434468524251,0.9308565531475748,11.785351823694285,1.0,0.8198061579197716,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,TANH,5,23.65130540136412,-0.775468538888889,1.2734268986532329,-2.983292144791808,24,1.0,1.0,0.0,0.0,-23471.10845322817,0.0,-0.1660966173104562,0.2674208586668716,-0.926763406212002,-0.7330433800828456,0.0,1.0,-0.572577533740551,0.0,0.0,0.572577533740551,-1.0,-0.877194983978205,-0.1125094377645947,-0.1125094377645945,1.4054062992126224,-8134.519002859446,52529.49700552095,1228.05016021795,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.8129918294892058,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLTAKURI,5,23.65130540136412,-0.797822911111111,1.2788728955436417,-3.056220902223965,24,1.0,1.0,0.0533701310591793,6.50398179846412e-05,-23131.647611614542,0.0,-0.3612455320757901,0.2674208586668716,-0.9395847922579136,-0.7330433800828456,0.6400676959860964,152.0,-0.0095035065576009,0.4605263157894737,0.0455017521485038,0.0572944536132484,-0.1658713183958771,-0.9077584619488324,-0.095241114698619,-0.0952411146986193,1.4054062992126224,-8715.39301958148,52529.49700552095,922.4153805116752,24054.062992126223,0.0,0.092583918813427,0.907416081186573,15.052023300983096,1.0,0.8164687082798208,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,T3_1000,5,23.65130540136412,-0.8030077166666666,1.397641712479755,-2.814682973164671,24,1.0,1.0,0.0,0.0,-24000.00061740077,0.0,-0.3018804228319094,0.2674208586668716,-0.926763406212002,-0.7330433800828456,0.0141906448079494,2.0,-0.0987961338315878,0.0526315789473684,0.027021082614155,0.8729862460886301,-0.1131703211525253,-0.877194983978205,-0.0944083785594507,-0.0944083785594502,1.4054062992126224,-8107.701821559947,52529.49700552095,1228.05016021795,24054.062992126223,0.0,0.107103825136612,0.892896174863388,0.0845559718086821,1.0,0.8922940877101428,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLHOMINGPIGEON,5,23.65130540136412,-0.8125732777777778,1.4000153360196357,-2.8433830086964944,24,1.0,1.0,0.0476204430571159,0.0063138012017155,-23845.396311183245,0.0,-0.2904970128387688,0.2674208586668716,-0.9259168875911126,-0.7330433800828456,0.3625558238757213,27.0,-0.0329876867323006,0.5102040816326531,0.0687532401186337,0.1216021331426405,-0.2712755597272767,-0.8762059027991012,-0.1351549138091173,-0.1351549138091169,1.4054062992126224,-8063.605012806571,52529.49700552095,1237.9409720089886,24054.062992126223,0.0,0.0196078431372549,0.9803921568627452,3.682922444904464,1.0,0.8938094762622826,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDL3WHITESOLDIERS,5,23.65130540136412,-0.8469047555555557,1.4134760673392066,-2.935294851865069,24,1.0,1.0,0.0279511041476758,0.0064687760047896,-23679.441432717267,0.0,-0.2941067192499595,0.2674208586668716,-0.9413693407514268,-0.7330433800828456,0.2357775663012329,13.0,-0.0517680749597331,0.4545454545454545,0.0585121590755603,0.2485246435979478,-0.2083015760943259,-0.9203551025201948,-0.1288376751785288,-0.1288376751785289,1.4054062992126224,-8512.327278395876,52529.49700552095,796.4489747980518,24054.062992126223,0.0,0.0077821011673151,0.9922178988326849,1.4737189080499469,1.0,0.9024031887033612,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDL3INSIDE,5,23.65130540136412,-0.8525126194444445,1.4548007009217805,-2.8707999873787,24,1.0,1.0,0.0592728943968635,0.0136502887069898,-23921.02197338187,0.0,-0.2686930229339055,0.2674208586668716,-0.93791287890293,-0.7330433800828456,0.7416135611045739,67.0,-0.0159910025852566,0.4776119402985074,0.0671520985528133,0.0975709526065817,-0.1638910163123478,-0.8848028670364104,-0.1151249869889541,-0.1151249869889538,1.4054062992126224,-8214.909751321,52529.49700552095,1151.9713296358962,24054.062992126223,0.0,0.0404072542157174,0.9595927457842826,7.102701631929302,1.0,0.9287860061974784,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,BBANDS,5,23.65130540136412,-0.8899131749999999,1.407181293543145,-3.098155446113846,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.2674208586668716,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.94275906862628,0.0,0.0,0.94275906862628,-1.0,-0.94275906862628,-0.1431830926693867,-0.1431830926693864,1.4054062992126224,-6004.159473015194,52529.49700552095,572.4093137371984,24054.062992126223,0.2,0.0,1.0,0.0,1.0,0.8983844266761942,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLUNIQUE3RIVER,5,23.65130540136412,-0.8979401083333333,1.4555541291934442,-3.0222099486123626,24,1.0,1.0,0.0029364015945242,0.0004141011700609,-23853.20314462045,0.0,-0.3137524216669602,0.2674208586668716,-0.9531710603396082,-0.7330433800828456,0.0246127738960548,5.0,-0.3596048428369752,0.2,0.0453710713642747,0.4608488213872876,-0.7803097808831562,-0.9396172387054684,-0.1421083354956571,-0.1421083354956566,1.4054062992126224,-8716.364670472987,52529.49700552095,603.8276129453167,24054.062992126223,0.0,0.0019090041361756,0.9980909958638244,0.3382238872347287,1.0,0.9292670161632774,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLGAPSIDESIDEWHITE,5,23.65130540136412,-0.9004889888888888,1.4329712247534507,-3.078552456141659,24,1.0,1.0,0.012133300665005,0.0013001258475289,-23902.71441869,0.0,-0.2590739785853329,0.2674208586668716,-0.9619451804083404,-0.7330433800828456,0.2238684079863986,23.0,-0.0912478062886311,0.3478260869565217,0.057846589319249,0.1807326164484168,-0.5048773601674402,-0.9554182980012952,-0.1255620578548771,-0.1255620578548769,1.4054062992126224,-8655.720235070481,52529.49700552095,445.8170199870465,24054.062992126223,0.0,0.0105062082139446,0.9894937917860552,1.8603624304585848,1.0,0.9148494498190552,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLTASUKIGAP,5,23.65130540136412,-0.910669986111111,1.4423197293913843,-3.0931793340730964,24,1.0,1.0,0.0130276986437153,0.0024580768465029,-23994.65367893373,0.0,-0.3503032658885597,0.2674208586668716,-0.9485247533485648,-0.7330433800828456,0.1291082703555269,9.0,-0.177388850529504,0.4285714285714285,0.0723184168074651,0.3200787175792007,-0.5542038279555739,-0.9336261390142108,-0.1491645319020791,-0.1491645319020787,1.4054062992126224,-8645.850690234332,52529.49700552095,663.7386098578926,24054.062992126223,0.0,0.0047755491881566,0.9952244508118434,0.884231344829968,1.0,0.9208178001787186,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLRISEFALL3METHODS,5,23.65130540136412,-0.910954622222222,1.444153206017195,-3.0902178438922348,24,1.0,1.0,0.0,0.0,-23939.453310091983,0.0,-0.3173380178119578,0.2674208586668716,-0.9558685571131826,-0.7330433800828456,0.0,3.0,-0.572577533740551,0.0,0.0,0.6080954687860576,-0.941591515035606,-0.9430954789763936,-0.1431830926693867,-0.1431830926693864,1.4054062992126224,-8741.748408313315,52529.49700552095,569.0452102360629,24054.062992126223,0.0,0.0009367681498829,0.9990632318501173,0.1679770360624872,1.0,0.9219883436295598,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLLADDERBOTTOM,5,23.65130540136412,-0.9125782888888888,1.4415028513216035,-3.1014176018736754,24,1.0,1.0,0.0060387800172647,0.0007587841264036,-23958.62222798014,0.0,-0.3075834818153725,0.2674208586668716,-0.9542818151085104,-0.7330433800828456,0.0321737947183193,3.0,-0.2731669116358152,0.3333333333333333,0.018161971830986,0.5644957951026164,-0.4839131026408403,-0.9410494821120836,-0.1402588373257677,-0.1402588373257672,1.4054062992126224,-8700.129852801223,52529.49700552095,589.5051788791645,24054.062992126223,0.0,0.0012899896800825,0.9987100103199176,0.1691119436173643,1.0,0.9202962820632122,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLTRISTAR,5,23.65130540136412,-0.9175100916666666,1.451410551178104,-3.0968929592158774,24,1.0,1.0,0.0,0.0,-23940.791642554745,0.0,-0.3302500993502921,0.2674208586668716,-0.9552556872888376,-0.7330433800828456,0.0037032547354036,3.0,-0.3229227422104159,0.3333333333333333,0.0038775833817856,0.5235372204773591,-0.6168095210422219,-0.9423052246469892,-0.1470402291944244,-0.1470402291944242,1.4054062992126224,-8755.843641518028,52529.49700552095,576.9477535301085,24054.062992126223,0.0,0.001547987616099,0.9984520123839008,0.2946337955923571,1.0,0.9266216385017207,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,ACOS,5,23.65130540136412,-0.919299975,1.4576302456566337,-3.089694201959885,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.2674208586668716,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.94275906862628,0.0,0.0,0.94275906862628,-1.0,-0.94275906862628,-0.1431830926693867,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.930592467764328,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,ASIN,5,23.65130540136412,-0.919299975,1.4576302456566337,-3.089694201959885,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.2674208586668716,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.94275906862628,0.0,0.0,0.94275906862628,-1.0,-0.94275906862628,-0.1431830926693867,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.930592467764328,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDL2CROWS,5,23.65130540136412,-0.919299975,1.4576302456566337,-3.089694201959885,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.2674208586668716,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.94275906862628,0.0,0.0,0.94275906862628,-1.0,-0.94275906862628,-0.1431830926693867,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.930592467764328,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDL3BLACKCROWS,5,23.65130540136412,-0.919299975,1.4576302456566337,-3.089694201959885,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.2674208586668716,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.94275906862628,0.0,0.0,0.94275906862628,-1.0,-0.94275906862628,-0.1431830926693867,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.930592467764328,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDL3STARSINSOUTH,5,23.65130540136412,-0.919299975,1.4576302456566337,-3.089694201959885,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.2674208586668716,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.94275906862628,0.0,0.0,0.94275906862628,-1.0,-0.94275906862628,-0.1431830926693867,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.930592467764328,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLABANDONEDBABY,5,23.65130540136412,-0.919299975,1.4576302456566337,-3.089694201959885,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.2674208586668716,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.94275906862628,0.0,0.0,0.94275906862628,-1.0,-0.94275906862628,-0.1431830926693867,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.930592467764328,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLADVANCEBLOCK,5,23.65130540136412,-0.919299975,1.4576302456566337,-3.089694201959885,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.2674208586668716,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.94275906862628,0.0,0.0,0.94275906862628,-1.0,-0.94275906862628,-0.1431830926693867,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.930592467764328,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLBREAKAWAY,5,23.65130540136412,-0.919299975,1.4576302456566337,-3.089694201959885,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.2674208586668716,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.94275906862628,0.0,0.0,0.94275906862628,-1.0,-0.94275906862628,-0.1431830926693867,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.930592467764328,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
commodities,1d,short,CDLCONCEALBABYSWALL,5,23.65130540136412,-0.919299975,1.4576302456566337,-3.089694201959885,24,1.0,1.0,0.0,0.0,-23952.660068022244,0.0,-0.3173380178119578,0.2674208586668716,-0.9556076591408332,-0.7330433800828456,0.0,1.0,-0.94275906862628,0.0,0.0,0.94275906862628,-1.0,-0.94275906862628,-0.1431830926693867,-0.1431830926693864,1.4054062992126224,-8745.962559174981,52529.49700552095,572.4093137371984,24054.062992126223,0.0,0.0,1.0,0.0,1.0,0.930592467764328,1134,False,False,True,True,False,False,2,6,True,True,fail,False,,
