class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass,edge_t_bar_source
cme_futures,1d,long,AROONOSC,16,13.182285342538613,-0.1604297259615384,0.733009783754983,-0.7891267154713895,13,0.9991178394966228,0.9285714285714286,0.0202159932852247,-0.595878066687665,-81.90506113993354,2.5,-0.0182894550020157,0.1368241188618457,-0.6269654124056722,-0.5890316720920052,1.0326289478514623,227.5,0.0004412162898206,0.3753229732259876,0.0491525977162986,0.0303456930106293,0.0145396676116803,-0.2987418792459108,-0.0266070940212105,-0.0266232927905257,0.378470307033131,6668.412847609555,7794.166190900121,7012.581207540892,13784.70307033131,0.5,0.5081165366636825,0.490420662353752,34.363366717269585,1.0,0.5726039415950244,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,AROONOSC,16,13.182285342538613,-0.1604490144230769,0.7349385345061975,-0.7871503825673828,13,1.0,0.9285714285714286,-0.0499016951064225,-0.6092264177487916,-65.25099695142956,2.5,-0.0183592260317977,0.1368241188618457,-0.6261420340384541,-0.5890316720920052,1.032616384891198,228.0,0.0004435004241433,0.3736549165120594,0.0489098065766961,0.0302736216250882,0.01464973136137,-0.3070567774270977,-0.0274680255950195,-0.0274680255950198,0.378470307033131,6994.195849604783,7794.166190900121,6929.432225729023,13784.70307033131,0.5,0.5081165366636825,0.4918834633363175,34.438285183217346,1.0,0.5741106203692723,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,long,ASIN,16,13.182285342538613,0.0095864374999999,1.4228716831644286,0.0190562087751876,8,0.0,0.5714285714285714,0.1310428893682322,0.0,-1117.7257601494648,0.0,0.2232053993147783,0.1368241188618457,-3.522389134258397e-06,-0.5890316720920052,1.2583181866991715,0.0,0.0044679001764857,0.2468684249155942,0.0936049074152535,0.0247433648694591,0.1805696274559872,0.2681907436493751,0.0181859324830098,0.0494231443333267,0.378470307033131,3528.61782123072,7794.166190900121,12681.907436493751,13784.70307033131,0.0,0.0,0.0,0.0,1.0,1.4168927594535,411,False,False,True,True,False,False,2,6,False,False,unrankable,False,,,
cme_futures,1d,short,ASIN,16,13.182285342538613,-0.2841413990384615,1.185935970956839,-0.8638631501232479,13,1.0,0.9285714285714286,0.0,0.0,-8507.51566981198,0.0,-0.1366880838592244,0.1368241188618457,-0.8086004366923465,-0.5890316720920052,0.0,1.0,-0.4778157995126249,0.0,0.0,0.4778157995126249,-1.0,-0.5743753323232104,-0.0627977051786175,-0.0627977051786177,0.378470307033131,-4646.709111397788,7794.166190900121,4256.246676767896,13784.70307033131,0.1875,0.0,1.0,0.0,1.0,0.9264154810738456,411,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,long,ATAN,16,13.182285342538613,-0.1911536009615384,0.6394061397727296,-1.0778972344578728,13,1.0,0.9285714285714286,-0.0783953628851007,-0.41664546627946,-3587.1618550237445,0.0,-0.1042599355360851,0.1368241188618457,-0.6674882413143675,-0.5890316720920052,0.9815733736595044,418.0,-0.0001797645544831,0.2434381408065618,0.0508891055598868,0.0157954792215561,-0.0113807597706686,-0.2838240731344575,-0.0250277563272305,-0.0250277563272307,0.378470307033131,1405.9211353841993,7794.166190900121,7161.759268655424,13784.70307033131,0.3125,0.5099514390554678,0.4900485609445322,63.32049568431481,1.0,0.4994837504601521,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,ATAN,16,13.182285342538613,-0.1911536009615384,0.6394061397727296,-1.0778972344578728,13,1.0,0.9285714285714286,-0.0041479513266419,-0.41664546627946,-3587.1618550237445,0.0,-0.1042599355360851,0.1368241188618457,-0.6674882413143675,-0.5890316720920052,0.9815733736595044,418.0,-0.0001797645544831,0.2434381408065618,0.0508891055598868,0.0157954792215561,-0.0113807597706686,-0.2838240731344575,-0.0250277563272305,-0.0250277563272307,0.378470307033131,1405.9211353841993,7794.166190900121,7161.759268655424,13784.70307033131,0.3125,0.5099514390554678,0.4900485609445322,63.32049568431481,1.0,0.4994837504601521,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,long,ATR,16,13.182285342538613,-0.1729453076923077,0.6371668848167256,-0.9786496906769936,13,1.0,0.9285714285714286,-0.1810344229552124,-0.0931880611901086,-7968.726857821269,0.0,-0.0899904024330492,0.1368241188618457,-0.7026865479070008,-0.5890316720920052,0.9809341214544922,325.5,-0.000229611713193,0.505471987029364,0.0332371092455196,0.0292274307193214,-0.0078560348118881,-0.2951663962478466,-0.0263319694493865,-0.0263319694493857,0.378470307033131,116.45543516315638,7794.166190900121,7048.336037521533,13784.70307033131,0.3125,0.4342298032741945,0.5657701967258055,49.31910508990672,1.0,0.4977345156716671,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,ATR,16,13.182285342538613,-0.1729453076923077,0.6371668848167256,-0.9786496906769936,13,1.0,0.9285714285714286,0.0177180501364905,-0.0931880611901086,-7968.726857821269,0.0,-0.0899904024330492,0.1368241188618457,-0.7026865479070008,-0.5890316720920052,0.9809341214544922,325.5,-0.000229611713193,0.505471987029364,0.0332371092455196,0.0292274307193214,-0.0078560348118881,-0.2951663962478466,-0.0263319694493865,-0.0263319694493857,0.378470307033131,116.45543516315638,7794.166190900121,7048.336037521533,13784.70307033131,0.3125,0.4342298032741945,0.5657701967258055,49.31910508990672,1.0,0.4977345156716671,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,AVGDEV,16,13.182285342538613,-0.1352401538461538,0.6448792765786204,-0.7561342516400408,13,1.0,0.9285714285714286,-0.0326490123261764,-0.1974147821530935,-5237.16690244336,0.0,-0.0080496341966576,0.1368241188618457,-0.7219433185678439,-0.5890316720920052,1.0281775400437354,305.5,0.000672762685023,0.4910527317723205,0.03811483290075,0.0351925291573813,0.019116633590455,-0.3858292188586119,-0.0364720073569682,-0.0364720073569677,0.378470307033131,-575.414007331331,7794.166190900121,6141.70781141388,13784.70307033131,0.1875,0.455672658519431,0.544327341480569,46.19710818747318,1.0,0.5037591909486646,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,AVGDEV,16,13.182285342538613,-0.1352401538461538,0.6448792765786204,-0.7561342516400408,13,1.0,0.9285714285714286,0.0151301911794584,-0.1974147821530935,-5237.16690244336,0.0,-0.0080496341966576,0.1368241188618457,-0.7219433185678439,-0.5890316720920052,1.0281775400437354,305.5,0.000672762685023,0.4910527317723205,0.03811483290075,0.0351925291573813,0.019116633590455,-0.3858292188586119,-0.0364720073569682,-0.0364720073569677,0.378470307033131,-575.414007331331,7794.166190900121,6141.70781141388,13784.70307033131,0.1875,0.455672658519431,0.544327341480569,46.19710818747318,1.0,0.5037591909486646,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,AVGPRICE,16,13.182285342538613,-0.3732469086538461,0.8756744751334122,-1.5368277890649198,13,0.9977703999083664,0.9285714285714286,-0.2047472020191855,-0.8915749617731519,-8307.28257637946,0.0,-0.1933383545863929,0.1368241188618457,-0.8172006381531225,-0.5890316720920052,0.9566947630266268,1719.5,-0.0003949168070828,0.3727373974289122,0.01906045525116,0.0119707885837692,-0.0329900410753514,-0.6508740918580402,-0.0768854374048148,-0.0770422743561349,0.378470307033131,-5212.443463263573,7794.166190900121,3491.259081419598,13784.70307033131,0.125,0.5078841565312078,0.489705792641342,260.6963017318812,1.0,0.6840490633657758,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,AVGPRICE,16,13.182285342538613,-0.3699399759615385,0.8781312727578781,-1.5189500631086323,13,1.0,0.9285714285714286,-0.1860938691189974,-0.8394128924518531,-8282.50274097004,0.0,-0.1882113525644882,0.1368241188618457,-0.8224804065729278,-0.5890316720920052,0.9579167963259312,1720.5,-0.00039123892582,0.372547482104257,0.019118079022255,0.0119603213272887,-0.0327114059157768,-0.6576806035925081,-0.0782193233658299,-0.078219323365831,0.378470307033131,-5182.891070085739,7794.166190900121,3423.193964074919,13784.70307033131,0.125,0.5078841565312078,0.4921158434687922,260.8479580569722,1.0,0.6859682355714507,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,long,BBANDS,16,13.182285342538613,,,,0,0.0,0.0,,0.0,-1117.7257601494648,0.0,,0.1368241188618457,-3.4726643758364872e-06,-0.5890316720920052,,0.0,,,,,,0.2681907436493751,0.0181859324830098,,0.378470307033131,2676.566919081134,7794.166190900121,12681.907436493751,13784.70307033131,0.0,0.0,0.0,0.0,1.0,,411,False,False,False,True,False,False,1,6,False,False,unrankable,False,,,
cme_futures,1d,short,BBANDS,16,13.182285342538613,-0.3349474423076923,1.2352500982213874,-0.9776726021433244,13,1.0,0.9285714285714286,0.0,0.0,-8507.51566981198,0.0,-0.228262525731216,0.1368241188618457,-0.8086004366923465,-0.5890316720920052,0.0,1.0,-0.5743753323232117,0.0,0.0,0.5743753323232117,-1.0,-0.5743753323232104,-0.0627977051786175,-0.0627977051786177,0.378470307033131,-5002.264398254732,7794.166190900121,4256.246676767896,13784.70307033131,0.1875,0.0,1.0,0.0,1.0,0.9649381096578018,411,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,long,BETA,16,13.182285342538613,-0.260697164102564,1.1631853364076132,-0.8080887568982016,13,1.0,0.9285714285714286,-0.2602661034528638,-0.0058040500902424,-8952.826125583528,0.0,-0.198616826081411,0.1368241188618457,-0.7731763421988922,-0.5890316720920052,0.840728860672693,116.5,-0.0029943242401524,0.4880382775119617,0.0376983308162911,0.044042443252581,-0.0679872418289813,-0.5603073110139329,-0.0604881480068541,-0.0615857275790953,0.378470307033131,-3832.9029843108783,7794.166190900121,4396.926889860671,13784.70307033131,0.1875,0.0360898410988338,0.962918299668375,17.53779325689039,1.0,0.9086434085785228,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,BETA,16,13.182285342538613,-0.3511354519230769,1.1285398158156632,-1.1218362514102649,13,1.0,0.9285714285714286,-0.0028626627161884,-0.0058040500902424,-8952.826125583528,0.0,-0.2204155970120383,0.1368241188618457,-0.7983640674645329,-0.5890316720920052,0.8129459936152105,116.5,-0.0032622179918632,0.4841321331062633,0.0371090036949137,0.0461680691079721,-0.0706596150736559,-0.5716879484260028,-0.0622980945453412,-0.0622980945453415,0.378470307033131,-4502.590952498049,7794.166190900121,4283.120515739973,13784.70307033131,0.1875,0.0360898410988338,0.9639101589011662,17.53779325689039,1.0,0.8815794292303382,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,long,BOP,16,13.182285342538613,-0.320157610576923,0.8278816616986746,-1.394335367686012,13,0.9941495234269788,0.9285714285714286,-0.1803762857498085,-1.208641876284294,-7094.942959627826,0.0,-0.1560915001588778,0.1368241188618457,-0.7528012706736622,-0.5890316720920052,0.9792903602335876,1718.0,-0.0001591719043809,0.349594556997243,0.0199738759854589,0.0113634735187366,-0.0140073283154576,-0.5981544689702729,-0.0672287444010625,-0.0675590137382285,0.378470307033131,-4513.348939897267,7794.166190900121,4018.455310297272,13784.70307033131,0.125,0.5016243971006338,0.4892497883390429,260.7223833953868,1.0,0.646714836784983,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,BOP,16,13.182285342538613,-0.3262854278846153,0.8270152996414188,-1.422511580118015,13,1.0,0.9285714285714286,-0.1145056990499298,-1.3111550016312656,-7368.370625618039,0.0,-0.1698399142852474,0.1368241188618457,-0.7656479810449546,-0.5890316720920052,0.9774597558244296,1720.0,-0.000173900136657,0.3479850344793857,0.0202008213946711,0.0113709100698178,-0.0152934229177168,-0.6193068183374396,-0.0710358763288657,-0.0710358763288672,0.378470307033131,-4638.268222026805,7794.166190900121,3806.931816625604,13784.70307033131,0.125,0.5016243971006338,0.4983756028993663,261.0262160223913,1.0,0.646038062286433,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,long,CCI,16,13.182285342538613,-0.1404527163461538,0.6263527192941574,-0.8085052638311117,13,1.0,0.9285714285714286,0.0023060417372801,-0.4471849965522425,-2597.016082392864,0.0,0.0079018229527746,0.1368241188618457,-0.629676538105235,-0.5890316720920052,1.0195611644830591,415.5,0.0002683055835751,0.301283388144702,0.0454669518570091,0.0183808638045272,0.0145970062358595,-0.1632685336645914,-0.0134268448345056,-0.0134268448345062,0.378470307033131,6626.487425858258,7794.166190900121,8367.314663354085,13784.70307033131,0.375,0.5061703164699538,0.4938296835300462,62.78736878130886,1.0,0.4892868333343828,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,CCI,16,13.182285342538613,-0.1404698990384615,0.6263503746549774,-0.8086072015545781,13,1.0,0.9285714285714286,0.005487873266079,-0.4471849965522425,-2599.0177350044,0.0,0.0079018229527746,0.1368241188618457,-0.629676538105235,-0.5890316720920052,1.0195611644830591,415.5,0.0002683055835751,0.301283388144702,0.0454669518570091,0.0183808638045272,0.0145970062358595,-0.1632685336645914,-0.0134268448345056,-0.0134268448345062,0.378470307033131,6626.237219281816,7794.166190900121,8367.314663354085,13784.70307033131,0.375,0.5061703164699538,0.4938296835300462,62.78736878130886,1.0,0.4892850017767886,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,CDL2CROWS,16,13.182285342538613,0.3083455833333333,1.309510353639548,0.8156792577293408,12,0.000877449546651,0.8571428571428571,0.1190468410572176,-2.3557389649553127,-263.6996782989363,5.0,0.0846877021144755,0.1368241188618457,-0.0106266754489959,-0.5890316720920052,2.100488481743329,0.5,0.0094581271675372,0.9,0.0297743823258479,0.0019318086102675,4.895995968372398,0.2685309527562579,0.0182005796739059,0.496218951827001,0.378470307033131,2770.8900382717434,7794.166190900121,12685.309527562578,13784.70307033131,0.375,0.0,0.000877449546651,0.0758552537075272,1.0,1.0647178902655312,411,True,False,True,False,False,True,3,6,False,False,unrankable,False,,,
cme_futures,1d,short,CDL2CROWS,16,13.182285342538613,-0.3349474423076923,1.2352500982213874,-0.9776726021433244,13,1.0,0.9285714285714286,0.0,0.0,-8507.51566981198,0.0,-0.228262525731216,0.1368241188618457,-0.8086004366923465,-0.5890316720920052,0.0,1.0,-0.5743753323232117,0.0,0.0,0.5743753323232117,-1.0,-0.5743753323232104,-0.0627977051786175,-0.0627977051786177,0.378470307033131,-5002.264398254732,7794.166190900121,4256.246676767896,13784.70307033131,0.1875,0.0,1.0,0.0,1.0,0.9649381096578018,411,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,long,CDL3BLACKCROWS,16,13.182285342538613,-0.1053222857142856,1.6786732577013228,-0.1659981025101137,7,0.0,0.5,-0.0793581956804672,0.0,-1117.7257601494648,0.0,-0.1530355354091517,0.1368241188618457,-3.522389134258397e-06,-0.5890316720920052,0.0477837093557522,0.0,-0.011755351019295,0.4166666666666666,0.0082963888232049,0.0194837031196568,-0.6033427499434275,0.2681907436493751,0.0181859324830098,-0.4270201861194204,0.378470307033131,2607.964935741772,7794.166190900121,12681.907436493751,13784.70307033131,0.125,0.0,0.0,0.0,1.0,1.7870363637730258,411,False,False,False,True,False,False,1,6,False,False,unrankable,False,,,
cme_futures,1d,short,CDL3BLACKCROWS,16,13.182285342538613,-0.3349474423076923,1.2352500982213874,-0.9776726021433244,13,1.0,0.9285714285714286,0.0,0.0,-8507.51566981198,0.0,-0.228262525731216,0.1368241188618457,-0.8086004366923465,-0.5890316720920052,0.0,1.0,-0.5743753323232117,0.0,0.0,0.5743753323232117,-1.0,-0.5743753323232104,-0.0627977051786175,-0.0627977051786177,0.378470307033131,-5002.264398254732,7794.166190900121,4256.246676767896,13784.70307033131,0.1875,0.0,1.0,0.0,1.0,0.9649381096578018,411,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,long,CDL3INSIDE,16,13.182285342538613,-0.1503532871794872,0.6706874515679979,-0.8082848204373211,13,0.0674173735010237,0.9285714285714286,-0.0825572681323301,-3.766616548949405,-2405.301882715401,0.0,-0.0056388090555241,0.1368241188618457,-0.1926113539492811,-0.5890316720920052,1.019881994416446,37.0,0.0007070008292855,0.49,0.0269189563494633,0.0269653739477974,0.0262188401560546,0.2009759958917059,0.0139702912975162,-0.0539161201926388,0.378470307033131,2521.879364266044,7794.166190900121,12009.75995891706,13784.70307033131,0.375,0.036802244672302,0.0296913643527521,5.617127078471784,1.0,0.5239197168404055,411,False,False,False,False,False,False,0,6,False,False,unrankable,False,,,
cme_futures,1d,short,CDL3INSIDE,16,13.182285342538613,-0.3008563461538461,1.1866475195239088,-0.9141324317111836,13,1.0,0.9285714285714286,0.0440311110826393,0.0065855472217332,-9281.79181736668,0.0,-0.2092901400442174,0.1368241188618457,-0.7846586455905066,-0.5890316720920052,0.7298529668231482,40.0,-0.0117533461009695,0.5022514071294559,0.0626226407724019,0.0940248035367068,-0.1250026127029456,-0.617321984784887,-0.0703977357626008,-0.0703977357626011,0.378470307033131,-4747.330837484949,7794.166190900121,3826.78015215113,13784.70307033131,0.3125,0.036802244672302,0.963197755327698,5.925937837572572,1.0,0.926971320195192,411,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,long,CDL3LINESTRIKE,16,13.182285342538613,-0.3666502863247863,0.8412703268202654,-1.571405011400106,13,0.0128730251609128,0.9285714285714286,-0.1364705373358986,-5.958207832051032,-549.7025465440029,10.0,-0.0049999545197949,0.1368241188618457,-0.076536213409015,-0.5890316720920052,0.9648103080983822,7.0,-0.0001508495739244,0.4583333333333333,0.0247425282513728,0.0258751109197372,-0.0058299102327477,0.2582359295554836,0.0175939208731242,-0.0301233441409058,0.378470307033131,2294.44330039104,7794.166190900121,12582.359295554836,13784.70307033131,0.3125,0.0044412120707641,0.0070195963732085,1.062829790800716,1.0,0.6571736363688658,411,False,False,False,False,False,True,1,6,False,False,unrankable,False,,,
