class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,mc_rolling_window_mean_std_band,False,16,7.75925266299568,0.0594355766825676,0.02583994957953406,0.035648107027087095,-0.009808157447553034,0.9288253331576861,0.5481171548117155,1.6990071072012893,239,0.753694916292692,1.0284161827659062,-0.27472126647321415,-0.5600135134435865,0.3223658895908392,-0.04576540673167737,-1.6323479972796564,14.124539425202652,12213,2019-01-03,2026-08-25,0.034643652419730345,0.1682773548509615,-0.05713908803399259,-0.3554871988930073,0.17217873180724808,12189.039297338619,34303.67231483902,0.044446682388734574,-0.03173157977715629,0.4905618523094594,0.2695,-1.2056524513055764,0.6168634615258336,-0.7602079730949607,1.2389720423828208,-1.3720057004744188,5,-1.280631;1.218541;-0.785504;-0.796102;-2.157344,0.20587233766785346,-0.0843485262421727,13123.069389053037,False,-934.0300917144173,0.0,0.0003330359199164394,0.5360796519912068,0.0594355766825676,0.41151778033115455,0.45222894639413264,0.04071116606297809,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.18207844308716614,0.026428494638879307,-0.07161445831465085,-0.0005885450593452468,0.9955595250272381,False,1.0,12189.039297338619,-0.05713908803399259,False,-0.018820916144633867,-0.6912105711215023,0.48943322162647807,0.006757805498558644,1881,0.0030944010711349327,-0.0064871984767722445,0.006648192394530803,-0.007774226854690177,-0.0029772463856533263,0.0011973022510310156,0.002649293056068123,0.9006655519054714,-1.5326670048952198,1.6383667181732977,-1.569091289401943,-0.5082321493822844,0.8360908099517176,1.1309866370473638,0.10260619742362098,0.10415801833712095,0.18499948177527337,close,3.6781993216893873,223.3021668056185,176,0.9150563265888405,0.9843680230229404,False,0,176,run+ledger,0.33598925753388537,this run,0.7629726404352983,-0.009277724142606303,False,False,False,True,False,False,1,6,False,False,unrankable,2000.0,,,
cme_futures,4h,mc_adaptive_channel_width,False,16,7.75925266299568,0.5070598850597623,0.09539662546497252,0.1054855566500188,-0.01008893118504628,0.9313334132818148,0.46068548387096775,1.460285132434376,992,0.9392054663073064,1.0284161827659062,-0.08921071645859979,-0.7745597216678263,0.5261291738949049,-0.031220499097800017,-0.8235088529992205,14.124539425202652,12213,2019-01-03,2026-08-25,0.1026451123353556,0.1682773548509615,-0.23018220475560858,-0.3554871988930073,0.17217873180724808,20278.904062799516,34303.67231483902,0.06952275291294197,-0.04066789701984206,0.11517603351037435,0.2195,-0.3263642349618872,0.12480035114077598,-0.1578376160194521,0.33751579075392146,-1.045686301187981,5,0.317644;-0.606833;-0.086865;-0.301967;-0.111167,0.6099757892335869,-0.23245028964916314,21774.05403220862,False,-1495.149969409102,0.0,0.0013439941185474573,0.19685318020521936,0.5070598850597623,0.445800270128136,0.41443961997956363,-0.03136065014857237,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5394772473206303,0.07659242727158522,-0.2019650355253364,0.0188041981933873,1.1438002452918603,True,1.0,20278.904062799516,-0.23018220475560858,False,0.09875504730192951,1.2624244304345598,0.2067961029111256,0.029019099883157984,1881,0.024858806165914755,-0.038362190612781906,0.024511744465994627,-0.04022795130636389,-0.003555111994983628,-0.00552727138694071,-0.0082681769827314,2.672063775421004,-2.755243423943894,1.6828032308588003,-3.27664156815602,-0.2286059075191272,-0.834776717901502,-0.7295949733432848,0.4102186848397005,0.5024402039276338,0.7395698059631306,close,-1.9145211046933501,57.63393503270574,176,0.9150563265888405,0.9945998014676525,False,0,176,run+ledger,0.33598925753388537,this run,0.7818633872571324,0.15734207905017394,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,4h,dyn_breakout2,False,16,7.75925266299568,0.5640941839940857,0.10159799695423821,0.11229161425590317,-0.01069361730166496,0.927781819493759,0.4246575342465753,1.7807263558119177,365,0.9399554583535534,1.0284161827659062,-0.08846072441235275,-0.428707987282918,0.5275944461873736,0.13571247464363181,2.1275999078953194,14.124539425202652,12213,2019-01-03,2026-08-25,0.10930076510594368,0.1682773548509615,-0.255618680899945,-0.3554871988930073,0.17217873180724808,21186.935384174692,34303.67231483902,0.14323988489522171,-0.059371658425456546,0.20634260857373465,0.28,-0.48768806579149615,0.3024099672510084,-0.509372105789846,0.4468705810402581,-2.5488154797231988,5,-0.198365;-0.804986;-0.423808;-0.011105;-1.108596,0.6495274732761771,-0.24577876703180568,22836.11829744117,False,-1649.1829132664782,0.0,0.00046101826724135936,0.18712559517349292,0.5640941839940857,0.45022840184667345,0.39745920210739993,-0.05276919973927352,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5744577072188853,0.0813638174113831,-0.21400002357200865,0.020234179542855113,1.1547077993419943,True,1.0,21186.935384174692,-0.255618680899945,False,0.2750324631732896,2.6002443131793127,0.00931574115821876,0.00852243782237827,1881,0.011427193941020314,-0.014165173383865765,0.00705221417447571,-0.03406624334738245,-3.945800653991707e-05,0.002845437880461762,-0.0017424164875475324,2.5525634010756653,-1.6502382123576256,0.7651015093991727,-2.482382497425467,-0.0025500571308852524,0.5239280579188018,-0.3519636114155632,0.03337026987973424,0.5385625633975606,0.6129061126477025,close,0.0059620487374571745,28.90143468669768,176,0.9150563265888405,0.9955157538346078,False,0,176,run+ledger,0.33598925753388537,this run,0.8340262113863699,0.10592924696718353,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_lag2_autocorr,False,16,7.75925266299568,0.45965692388254414,0.09238261964895744,0.10388661728797888,-0.011503997639021435,0.9219297550198265,0.5573308270676691,1.3895623654716744,1064,0.9247541165387532,1.0284161827659062,-0.10366206622715302,-0.5783208418293077,0.5106941403249456,-0.007856213523450818,-0.16937510948274162,14.124539425202652,12213,2019-01-03,2026-08-25,0.10108255648621427,0.1682773548509615,-0.1856327942806174,-0.3554871988930073,0.17217873180724808,19849.959588977068,34303.67231483902,0.048710927111023525,-0.0441348991446403,0.17924663738428614,0.267,-0.46069022931254705,0.22932031802774738,-0.057019253735093665,0.38739726629704685,-0.32911674518687783,5,-0.065382;0.157989;0.410292;-0.161060;-0.626935,0.6006901913554573,-0.22929215321176255,21530.880721547146,False,-1680.921132570079,0.0,0.0014427642451199946,0.21195279209189133,0.45965692388254414,0.4421286328646315,0.49766324968046577,0.05553461681583427,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5312648413998745,0.07546840611103134,-0.19912099383722415,0.016914213537926104,1.12871793276145,True,1.0,19849.959588977068,-0.1856327942806174,False,0.12705408951196645,1.5270057606158411,0.1267595789244853,0.010810817841457765,1881,0.01793440164455707,-0.020996134012446037,0.001044800335920101,-0.01736795430790644,0.01484461197273315,-0.00249181190663082,-0.003533593938973296,2.4241010960559,-1.7767123609921576,0.10653107725684469,-1.2808900270544898,1.0060087627267076,-0.40580494510818815,-0.320746706111135,0.8655016003888107,0.5215162547621726,0.7432364573963568,close,-0.48764870758089135,29.26686162668874,176,0.9150563265888405,0.9947130472967864,False,0,176,run+ledger,0.33598925753388537,this run,0.7748078227602444,0.14994629377850877,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,donchian_s1,False,16,7.75925266299568,0.40939060405100686,0.08416448833009627,0.09599123059306658,-0.011826742262970313,0.9192617024425218,0.3932980599647266,1.5649074528127813,567,0.9121572483399043,1.0284161827659062,-0.11625893442600188,-0.43594261729428824,0.49678334755323633,0.04881991829296078,0.8228096060247745,14.124539425202652,12213,2019-01-03,2026-08-25,0.09337224749768376,0.1682773548509615,-0.20859189079561224,-0.3554871988930073,0.17217873180724808,18720.280538808987,34303.67231483902,0.096936550317439,-0.04015552626765627,0.26668403091115983,0.283,-0.6201989304238653,0.38399496344582895,-0.6517615528196139,0.29811504997899774,-4.888660057008693,5,-0.177984;-0.746304;-0.783961;-0.582800;-0.967759,0.5548711386649791,-0.21354562069059224,20364.47345632731,False,-1644.192917518321,0.0,0.0007288065376966651,0.21821911948650285,0.40939060405100686,0.43824449882297306,0.4034887838116604,-0.03475571501131264,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.4907413700480758,0.06990099930054128,-0.1849837018607502,0.014263489029554988,1.1082251438396233,True,1.0,18720.280538808987,-0.20859189079561224,False,0.1610789361409163,1.73749872406361,0.0822991790407781,0.007452968564058526,1881,0.010243071826641602,-0.007592298882207861,0.009263054249689331,-0.025083932246989835,-0.008158055452637508,0.0006602433679633196,-0.005628120615757603,2.6843508523947563,-1.1314735937351166,1.15430033545286,-2.46808502939348,-0.6359959148266096,0.13826468088977392,-1.310627215503945,0.4106162731554641,0.43395427357372557,0.5336285561545435,close,0.08686651718749916,38.913641724791766,176,0.9150563265888405,0.994408540961105,False,0,176,run+ledger,0.33598925753388537,this run,0.7720156037459918,0.14014164459391254,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,4h,momo_regime,False,16,7.75925266299568,0.43256744699572014,0.08595825696497439,0.09849149077642472,-0.012533233811450328,0.9148107459238588,0.2086693548387097,1.8879780324308026,992,0.9086262051288113,1.0284161827659062,-0.11978997763709487,-0.6370836073955797,0.49290471516775064,0.03842464566077326,0.6366610100665292,14.124539425202652,12213,2019-01-03,2026-08-25,0.09581295622890594,0.1682773548509615,-0.18972189966023956,-0.3554871988930073,0.17217873180724808,18961.95615706702,34303.67231483902,0.08642649764525118,-0.012071206125840608,0.18802866098972557,0.207,-0.49900141051190305,0.21831358762280761,-0.3786441263660115,0.4820369985106228,-1.7564502485316253,5,-0.077449;-0.907535;-0.034722;0.029053;-0.902568,0.5693752217210971,-0.21855963978894488,20727.736574538725,False,-1765.780417471705,0.0,0.0013098974850918729,0.2100185208973977,0.43256744699572014,0.4400341725615659,0.45307503835303864,0.013040865791472733,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5035691296741679,0.07166712282692767,-0.18947752969276999,0.014291134138046724,1.1082576085178466,True,1.0,18961.95615706702,-0.18972189966023956,False,0.15443002675409723,1.6118777279619063,0.10698854963256954,0.013597870844431648,1881,0.007074400095743433,-0.012188218092159378,0.011766700588165943,-0.042890227623527684,0.007503659601648253,0.007314914061957544,0.0007032276985741319,1.890085385491129,-1.6089309186661611,1.4367242773266664,-3.260620399386253,0.5603320812640027,1.3403545135013477,0.15581539341402076,0.5243456756596296,0.448436409368723,0.569121357312228,close,-0.46443431736985197,26.993368439845728,176,0.9150563265888405,0.9940200545214126,False,0,176,run+ledger,0.33598925753388537,this run,0.773303042766343,0.13532316236246833,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_log_linear_fit,False,16,7.75925266299568,0.4876134737102558,0.0973133762349041,0.11015372939536805,-0.012840353160463946,0.9136855827050858,0.6001727115716753,1.415367608118413,1158,0.9200462519846888,1.0284161827659062,-0.10836993078121737,-0.5079947907184575,0.5053885481988417,-0.017287130228380077,-0.35786074780724614,14.124539425202652,12213,2019-01-03,2026-08-25,0.10720932332930315,0.1682773548509615,-0.2945273966061839,-0.3554871988930073,0.17217873180724808,20555.87102096373,34303.67231483902,0.0467850206564276,-0.04961824360132768,0.2133288229746405,0.3545,-0.46627403397582423,0.3635549697401784,0.23326636877412038,0.5288623069182624,0.986267031361875,5,0.488408;0.399101;0.614841;0.360451;-0.696469,0.6370989336280892,-0.2416119615485598,22497.75131627379,False,-1941.8802953100612,0.0,0.0015659220885593079,0.209790957292866,0.4876134737102558,0.44429303866963304,0.3304051757365818,-0.11388786293305125,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5634656080636217,0.07986734687721109,-0.2102320003908673,0.017446029357693016,1.132417176319333,True,1.0,20555.87102096373,-0.2945273966061839,False,0.11659719612524505,1.4086329901229688,0.15894371862866485,0.021633349696207116,1881,0.02163247069115717,-0.038745668211661324,0.01724578404626126,-0.03960448091618618,0.008000547985149865,-0.005459422230596311,-0.010105623690676656,1.8148368307475071,-2.1796719375806233,1.0759803493489801,-2.8960138531730655,0.4202575063013223,-0.6894808795997822,-0.5916010439279146,0.7204475266853654,0.5175501861630895,0.6954172912153593,close,-2.1770273011648458,62.993922306951106,176,0.9150563265888405,0.9936222342451134,False,0,176,run+ledger,0.33598925753388537,this run,0.7763607673613899,0.1436854846232989,True,False,True,False,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_directional_change_rate,False,16,7.75925266299568,0.9001689424097924,0.15566977593276632,0.1685289025213219,-0.012859126588555592,0.917722402470527,0.875,16.74171160647526,16,0.9612283527622213,1.0284161827659062,-0.06718783000368489,-1.2550780787756555,0.5506053732559824,-0.06392027197511523,-2.6092459868921334,14.124539425202652,12213,2019-01-03,2026-08-25,0.16465678371999953,0.1682773548509615,-0.35548719889300795,-0.3554871988930073,0.17217873180724808,30728.614830826496,34303.67231483902,1.369300894722097,-0.5725284539812172,0.05353278902713962,0.004,-0.19101071529948085,0.0,0.0,0.0,,5,0.000000;0.000000;0.000000;0.000000;0.000000,0.9784845017669275,-0.34917090930371997,33483.5618571634,False,-2754.9470263369003,0.0,1.196152568180019e-05,0.1743625165510918,0.9001689424097924,0.47650196638136083,0.4379054334938759,-0.038596532887484936,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.8653952089186536,0.11995701329718989,-0.3091745941418169,0.035712762635576434,1.2757842874048981,True,1.0,30728.614830826496,-0.35548719889300795,False,0.18711451066439297,1.344963397252273,0.17863705517225092,0.019678828332530096,1881,0.040902524150785304,-0.04624576069127612,0.018248857672196098,-0.039305431005824065,0.024890381475595254,-0.0021369197294500908,-0.010229403294124468,3.049113970736211,-2.2384208295330223,0.8815772135714703,-1.9403667853552806,0.9848559536566469,-0.19686392434453792,-0.5611036283212196,0.00907419868344439,0.970413057502532,0.9696185809620558,close,-0.8037695642022624,21.07889220299093,176,0.9150563265888405,0.9959504964616777,False,0,176,run+ledger,0.33598925753388537,this run,1.06163632707691,-0.10040797431468873,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_rolling_max_drawdown_reversion,False,16,7.75925266299568,0.9001689424097924,0.15566977593276632,0.1685289025213219,-0.012859126588555592,0.917722402470527,0.875,16.74171160647526,16,0.9612283527622213,1.0284161827659062,-0.06718783000368489,-1.2550780787756555,0.5506053732559824,-0.06392027197511523,-2.6092459868921334,14.124539425202652,12213,2019-01-03,2026-08-25,0.16465678371999953,0.1682773548509615,-0.35548719889300795,-0.3554871988930073,0.17217873180724808,30728.614830826496,34303.67231483902,1.369300894722097,-0.5725284539812172,0.05353278902713962,0.004,-0.19101071529948085,0.0,0.0,0.0,,5,0.000000;0.000000;0.000000;0.000000;0.000000,0.9784845017669275,-0.34917090930371997,33483.5618571634,False,-2754.9470263369003,0.0,1.196152568180019e-05,0.1743625165510918,0.9001689424097924,0.47650196638136083,0.4379054334938759,-0.038596532887484936,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.8653952089186536,0.11995701329718989,-0.3091745941418169,0.035712762635576434,1.2757842874048981,True,1.0,30728.614830826496,-0.35548719889300795,False,0.18711451066439297,1.344963397252273,0.17863705517225092,0.019678828332530096,1881,0.040902524150785304,-0.04624576069127612,0.018248857672196098,-0.039305431005824065,0.024890381475595254,-0.0021369197294500908,-0.010229403294124468,3.049113970736211,-2.2384208295330223,0.8815772135714703,-1.9403667853552806,0.9848559536566469,-0.19686392434453792,-0.5611036283212196,0.00907419868344439,0.970413057502532,0.9696185809620558,close,-0.8037695642022624,21.07889220299093,176,0.9150563265888405,0.9959504964616777,False,0,176,run+ledger,0.33598925753388537,this run,1.06163632707691,-0.10040797431468873,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_peak_trough_reversion,False,16,7.75925266299568,0.47848200568048277,0.09300755258835935,0.10614681808846527,-0.013139265500105912,0.9114492526444504,0.5572587917042381,1.396796972950621,1109,0.9127334834682522,1.0284161827659062,-0.11568269929765396,-0.670065478440992,0.497448080714033,0.07496893679526942,1.6316930317262945,14.124539425202652,12213,2019-01-03,2026-08-25,0.10329144032170422,0.1682773548509615,-0.23820762350815183,-0.3554871988930073,0.17217873180724808,19938.242763582293,34303.67231483902,0.052059005510258945,-0.04691044634966719,0.17264387290449157,0.2395,-0.462777742630308,0.20277176468013497,0.15847201582234224,0.27082359631430003,1.3084317789611632,5,0.120989;0.150570;0.568367;-0.193292;0.145727,0.6138166386866879,-0.2337533709340901,21875.31857175163,False,-1937.0758081693396,0.0,0.0015037123137132226,0.20425982824318956,0.47848200568048277,0.443585759157338,0.3904474223730144,-0.053138336784323614,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5428741868826668,0.07705693803037117,-0.20313936478926753,0.015950614557988185,1.1208279453338177,True,1.0,19938.242763582293,-0.23820762350815183,False,0.212716407330698,2.398700632789134,0.016453360107723913,0.013437200428870866,1881,0.020213396236400054,-0.02414968153697209,0.01211390948234877,-0.016389090170849906,0.008484103124041726,-0.0008565734840080301,0.0011810880344054753,2.4342037789499584,-1.9147354937344931,0.9681666970511917,-1.2255271318265786,0.5662659059512852,-0.13481490784468328,0.10447643076972372,0.10274416874413195,0.5324837563943531,0.7629622578023354,close,-0.8097990245083377,34.53635181867988,176,0.9150563265888405,0.9940235057296734,False,0,176,run+ledger,0.33598925753388537,this run,0.775853527946485,0.13687995552176724,True,False,True,False,False,False,2,6,False,True,underpowered,2000.0,,,
