ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.6854559367259232,0.0,-0.6854559367259233,0.0,-1.3600287292857696,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,37.4778565523064,157.7402592607148,-120.26240270840839,us_stocks,4h,donchian_s1,gross,published,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.14643356242558,-0.5788086874621534,0.0,0.4573717561798185,0.4573717561798185,9.072676258598566,-0.5886208576629549,-0.09683507906296829
-0.6863746610369666,0.0,-0.6863746610369668,0.0,-1.3618515911071736,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,77.56996423892211,157.7402592607148,-80.17029502179268,us_stocks,4h,golden_cross@slow_days=150.0,gross,grid_cell,5.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.1081194087139233,-0.21589638156282076,0.0,0.6494773132289764,0.6494773132289764,1.943583950162843,-0.4758139124729692,-0.21056074856399742
-0.6913641972336741,0.05,-0.6913641972336741,0.0,-1.3717514434678466,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,28.1683981238833,157.7402592607148,-129.5718611368315,us_stocks,4h,supertrend_pullback,gross,published,5.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.16490143087077969,-0.5860591943129103,0.1,0.2191622417320403,0.2191622417320403,11.356822972404824,-0.6968476629983733,0.005483465764699158
-0.692016403999138,0.0,-0.6920164039991381,0.0,-1.373045501759474,,JNJ,20,20,3.9367431513584585,False,False,False,False,0,False,46.050980309038785,157.7402592607148,-111.68927895167602,us_stocks,4h,"dyn_breakout2@hi_days=40.0,lo_days=10.0,vol_days=60.0",gross,grid_cell,5.0,0.0,False,False,True,dyn_breakout2,regime,"QuantConnect, 'Dynamic Breakout II'; Pruitt's Dynamic Break Out II",False,-0.13780467028756288,-0.44865670344441955,0.0,0.5786569141275859,0.5786569141275859,6.950397041044542,-0.5199293970519767,-0.17208700694716128
-0.6926299193861126,0.0,-0.6926299193861126,0.0,-1.3742627916061851,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,17.06330664266215,157.7402592607148,-140.67695261805264,us_stocks,4h,rsi2_raw,gross,published,5.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.1830081512821728,-0.7304426617825017,0.0,0.07777601463161563,0.07777601463161563,9.885408369090955,-0.7681665429809472,0.0755366235948346
-0.692908219283989,0.0,-0.692908219283989,0.0,-1.3748149727693932,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,74.32834465714446,157.7402592607148,-83.41191460357034,us_stocks,4h,"atr_chandelier@entry_ma_days=200.0,mult=4.0",gross,grid_cell,5.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.10921867581513192,-0.21592356694426917,0.0,0.7109625673350893,0.7109625673350893,17.62092837632597,-0.43751348189404404,-0.255394737389945
-0.6936335269737971,0.05,-0.693633526973797,0.0,-1.3762540722692422,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,30.59291261673904,157.7402592607148,-127.14734664397575,us_stocks,4h,WFO[supertrend_pullback],gross,wfo,5.0,1.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.16230657682516564,-0.5236643355739932,0.1,0.204828392201606,0.204828392201606,9.69756214223312,-0.7040780284682944,0.010444501494497271
-0.6947632429057158,0.05,-0.6947632429057158,0.0,-1.3784955673691026,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,32.52023263579489,157.7402592607148,-125.22002662491991,us_stocks,4h,WFO[st_reversal],gross,wfo,5.0,2.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.15648493220151566,-0.6396451182069116,0.1,0.44178235896347473,0.44178235896347473,67.29229810856853,-0.5955918388340983,-0.09917140407161751
-0.6973346219644677,0.0,-0.6973346219644677,0.0,-1.3835974991001057,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,20.271499085965974,157.7402592607148,-137.4687601747488,us_stocks,4h,turn_of_month@after=1,gross,grid_cell,5.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.17990878184180606,-0.8429289555790416,0.05,0.09520795155163961,0.09520795155163961,25.15862350419721,-0.7593734218788476,0.06203879991437988
-0.6978573632128345,0.0,-0.6978573632128346,0.0,-1.3846346819118227,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,23.42220925335286,157.7402592607148,-134.31805000736193,us_stocks,4h,bollinger_mr@period_days=10.0,gross,grid_cell,5.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.17253465156032916,-0.7247840583678182,0.0,0.23709615053211688,0.23709615053211688,16.70861625015406,-0.6878013342606908,-0.010056028952143747
-0.6992703455527958,0.0,-0.6992703455527958,0.0,-1.3874382123407802,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,49.648489994763075,157.7402592607148,-108.09176926595171,us_stocks,4h,trend_factor,gross,published,5.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.13524480395491154,-0.37226376840824726,0.0,0.5324435283660888,0.5324435283660888,64.16689391934626,-0.5487166664372607,-0.15055367911553508
-0.7040599017989077,0.05,-0.7040599017989078,0.0,-1.3969412799286927,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,42.29508864599045,157.7402592607148,-115.44517061472435,us_stocks,4h,WFO[macd_cross],gross,wfo,5.0,2.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.13978147882907715,-0.6146575713324478,0.05,0.5111721004296184,0.5111721004296184,23.227417780249354,-0.5619670768135332,-0.14209282498537446
-0.7051534658397844,0.0,-0.7051534658397844,0.0,-1.3991110452384954,,GOOGL,20,20,3.9367431513584585,False,False,False,False,0,False,73.4052911465196,157.7402592607148,-84.33496811419519,us_stocks,4h,faber_gtaa,gross,published,5.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.11379522029300371,-0.23260660590616133,0.0,0.687962980953202,0.687962980953202,11.408425003912523,-0.4518403977435451,-0.2533130680962393
-0.7069786516187854,0.0,-0.7069786516187854,0.0,-1.402732437895158,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,68.3935797393367,157.7402592607148,-89.34667952137809,us_stocks,4h,voltgt_tsmom@vol_days=60.0,gross,grid_cell,5.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.11010697219868837,-0.33259617338858916,0.05,0.7288308615934109,0.7288308615934109,9.997322277423338,-0.42638295354616473,-0.28059569807262064
-0.7072738450922859,0.0,-0.707273845092286,0.0,-1.4033181379863644,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,79.01245455512552,157.7402592607148,-78.72780470558928,us_stocks,4h,faber_gtaa@ma_months=12.0,gross,grid_cell,5.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.11062277038535825,-0.29748792460168805,0.0,0.705976470178195,0.705976470178195,10.034556445036152,-0.4406194244617991,-0.2666544206304868
-0.7139070637470749,0.0,-0.7139070637470749,0.0,-1.416479258132523,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,15.450633773024776,157.7402592607148,-142.28962548769002,us_stocks,4h,three_lower_lows,gross,published,5.0,0.0,False,False,True,three_lower_lows,reversion,"Connors, 'the 3-day high/low' pullback setup",False,-0.1854247745646065,-0.7969711872354521,0.05,0.1192023242800139,0.1192023242800139,28.49513634762344,-0.7472700379498275,0.03336297420275258
-0.715740455726751,0.0,-0.7157404557267512,0.0,-1.4201169328987693,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,43.731031780372405,157.7402592607148,-114.00922748034239,us_stocks,4h,"supertrend_dual@slow_days=14.0,slow_mult=4.0",gross,grid_cell,5.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.13970974499355737,-0.5212761304506839,0.1,0.48472441953086703,0.48472441953086703,14.217838780879251,-0.5763897945529021,-0.13935066117384898
-0.7178821761091043,0.0,-0.7178821761091043,0.0,-1.4243663690682338,,META,20,20,3.9367431513584585,False,False,False,False,0,False,125.19734230434123,157.7402592607148,-32.54291695637356,us_stocks,4h,WFO[volmanaged],gross,wfo,5.0,2.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.03644052446417159,-0.11832673433328555,0.1,1.0,1.0,3.936813935349786,0.0,-0.7178821761091043
-0.7208990344036594,0.0,-0.7208990344036593,0.0,-1.4303521862928639,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,34.88591037467017,157.7402592607148,-122.85434888604462,us_stocks,4h,trend_factor@min_votes=5,gross,grid_cell,5.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.1576743641915009,-0.4792271449271195,0.05,0.3987245982593965,0.3987245982593965,65.71369486299788,-0.6148456197836943,-0.10605341461996509
-0.7232615752029136,0.0,-0.7232615752029136,0.0,-1.4350397572787437,,META,20,20,3.9367431513584585,False,False,False,False,0,False,64.90410915895205,157.7402592607148,-92.83615010176274,us_stocks,4h,momo_regime@lookback_months=6.0,gross,grid_cell,5.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.12495683914143778,-0.27605821625696514,0.0,0.6210371608029014,0.6210371608029014,13.616614199510403,-0.4935298689162661,-0.22973170628664746
-0.7266736499236096,0.0,-0.7266736499236095,0.0,-1.4418097324120567,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,34.82379863355051,157.7402592607148,-122.91646062716428,us_stocks,4h,supertrend_regime@ma_days=50.0,gross,grid_cell,5.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.15602614796790232,-0.5844001427099099,0.0,0.45880203938937836,0.45880203938937836,20.356819068610335,-0.587981289808927,-0.13869236011468256
-0.7280152329055528,0.0,-0.7280152329055528,0.0,-1.4444715977492786,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,40.3729340457101,157.7402592607148,-117.36732521500468,us_stocks,4h,WFO[donchian_s1],gross,wfo,5.0,2.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.15190784292961382,-0.41101959059257065,0.0,0.4324275577423145,0.4324275577423145,10.943620700246544,-0.5997749475372448,-0.128240285368308
-0.7326178361314187,0.05,-0.7326178361314186,0.0,-1.4536037275935108,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,-26.457614571055977,157.7402592607148,-184.19787383177078,us_stocks,4h,"supertrend@atr_days=14.0,mult=2.0",gross,grid_cell,5.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.3094603184024187,-1.1905024012945118,0.05,0.5614263640121313,1.0,58.832700369156214,-0.5306626614440327,-0.201955174687386
-0.7326178361314187,0.05,-0.7326178361314186,0.0,-1.4536037275935108,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,35.68791771233133,157.7402592607148,-122.05234154838347,us_stocks,4h,"supertrend_lf@atr_days=14.0,mult=2.0",gross,grid_cell,5.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.14743622332087808,-0.6595785121928857,0.1,0.5614263640121313,0.5614263640121313,29.416350184578107,-0.5306626614440327,-0.201955174687386
-0.7352166635587168,0.05,-0.7352166635587168,0.0,-1.4587601202574414,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,43.89692003261999,157.7402592607148,-113.8433392280948,us_stocks,4h,"donchian_s1@entry_days=10.0,exit_days=5.0",gross,grid_cell,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.1489919897247008,-0.3652498800334807,0.05,0.43424830305823336,0.43424830305823336,16.185621402478745,-0.5989607799887131,-0.13625588357000373
-0.737395793569299,0.05,-0.7373957935692991,0.0,-1.46308378172195,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,54.46801098765917,157.7402592607148,-103.27224827305562,us_stocks,4h,atr_chandelier,gross,published,5.0,0.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.1287338063114988,-0.3823928270728134,0.05,0.6380561632234667,0.6380561632234667,26.58173652114848,-0.4829283819384866,-0.2544674116308124
-0.7395166694075799,0.0,-0.7395166694075799,0.0,-1.4672918597569695,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,63.83269021121703,157.7402592607148,-93.90756904949777,us_stocks,4h,voltgt_tsmom,gross,published,5.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.11659950739079909,-0.3637352095182951,0.0,0.7288308615934109,0.7288308615934109,11.320125293213156,-0.42638295354616473,-0.31313371586141514
-0.7419860060938052,0.0,-0.7419860060938053,0.0,-1.4721913268935252,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,35.76148682491996,157.7402592607148,-121.97877243579484,us_stocks,4h,"donchian_s1@entry_days=40.0,exit_days=20.0",gross,grid_cell,5.0,0.0,False,False,True,donchian_s1,trend,Dennis & Eckhardt Turtle rules; QuantifiedStrategies 'Donchian Channels',False,-0.15691965138959688,-0.4488686845745087,0.05,0.45916840164793415,0.45916840164793415,5.247113348752231,-0.5878174666430427,-0.15416853945076248
-0.7421782256302196,0.0,-0.7421782256302195,0.0,-1.4725727140518339,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,-22.83988237777054,157.7402592607148,-180.58014163848534,us_stocks,4h,WFO[supertrend],gross,wfo,5.0,2.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.29799325696641976,-0.9692854107500218,0.0,0.5680184641344161,1.0,36.837406237666166,-0.5265563065663712,-0.21562191906384842
-0.742471772823991,0.0,-0.742471772823991,0.0,-1.4731551477219502,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,13.003092181566462,157.7402592607148,-144.73716707914832,us_stocks,4h,rsi2_connors@buy=15.0,gross,grid_cell,5.0,0.0,False,False,True,rsi2_connors,reversion,"Connors & Alvarez, 'Short Term Trading Strategies That Work'; QuantifiedStrategies 'RSI-2'",False,-0.19237904542681505,-0.7253514968961172,0.0,0.08156699756535543,0.08156699756535543,10.579334163365505,-0.7662542728651648,0.02378250004117377
-0.7485288480329718,0.0,-0.7485288480329718,0.0,-1.4851731285406828,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,16.577210695301456,157.7402592607148,-141.16304856541333,us_stocks,4h,dual_thrust@k=0.2,gross,grid_cell,5.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.18791695779550913,-0.657932817065938,0.05,0.16175181916245393,0.16175181916245393,145.6874893156791,-0.7258069691554077,-0.02272187887756416
-0.7500108000312189,0.0,-0.7500108000312189,0.0,-1.4881135032388224,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,66.56933325880505,157.7402592607148,-91.17092600190975,us_stocks,4h,tsmom12@lookback_months=6.0,gross,grid_cell,5.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.12243596395248893,-0.27521058401721876,0.0,0.669759999603332,0.669759999603332,14.811678084139265,-0.4631794095709493,-0.2868313904602696
-0.7519362783300771,0.0,-0.7519362783300773,0.0,-1.4919338885674136,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,42.56306374910786,157.7402592607148,-115.17719551160693,us_stocks,4h,"golden_cross@fast_days=10.0,slow_days=50.0",gross,grid_cell,5.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,-0.1411842765696735,-0.5174983917657874,0.05,0.5899669587754672,0.5899669587754672,6.861428161091507,-0.5128841374010508,-0.23905214092902638
-0.7527489781239449,0.05,-0.7527489781239448,0.0,-1.4935463847305137,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,37.79609761359032,157.7402592607148,-119.94416164712447,us_stocks,4h,"turn_of_month@after=5,before=3",gross,grid_cell,5.0,0.0,False,False,True,turn_of_month,calendar,"QuantConnect, 'Turn of the Month in Equity Indexes'; Lakonishok & Smidt (1988)",False,-0.1558082720597636,-0.7280200744160059,0.1,0.3821691304914915,0.3821691304914915,25.15862350419721,-0.6222485906932138,-0.1305003874307311
-0.7562530257844465,0.05,-0.7562530257844465,0.0,-1.5004988454675696,,HD,20,20,3.9367431513584585,False,False,False,False,0,False,60.505284374473455,157.7402592607148,-97.23497488624133,us_stocks,4h,WFO[atr_chandelier],gross,wfo,5.0,2.0,False,False,True,atr_chandelier,volatility,LeBeau's chandelier exit; Tradeciety / TrendSpider write-ups,False,-0.12875210986326943,-0.2883510120447721,0.05,0.6623172158076179,0.6623172158076179,27.03482500625062,-0.467815672821805,-0.28843735296264156
-0.7575065069171237,0.05,-0.7575065069171237,0.0,-1.5029859059199182,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,49.41605519042417,157.7402592607148,-108.32420407029062,us_stocks,4h,WFO[trend_factor],gross,wfo,5.0,2.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.14389788437134202,-0.31194068342889203,0.1,0.5373022753080123,0.5373022753080123,62.52452767164512,-0.5456900529401684,-0.21181645397695537
-0.7580470449303138,0.0,-0.7580470449303138,0.0,-1.504058399697886,,META,20,20,3.9367431513584585,False,False,False,False,0,False,67.21918910495154,157.7402592607148,-90.52107015576325,us_stocks,4h,faber_gtaa@ma_months=8.0,gross,grid_cell,5.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.12269373756031991,-0.2653459860102261,0.0,0.6683936737804479,0.6683936737804479,13.78580735292611,-0.46403052205455797,-0.29401652287575586
