ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.5210049972474381,0.0,-0.3936487223741369,0.0,-0.9854102097614114,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,65.84243217830256,160.4128710350878,-94.57043885678523,crypto,4h,supertrend_lf@atr_days=7.0,binance,grid_cell,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.13413290577360232,-0.3157361739348653,0.1,0.5030707034066342,0.5030707034066342,53.93051636009295,-0.6076739499821118,0.08666895273467368
-0.5210049972474382,0.0,-0.3936487223741369,0.0,-0.9854102097614116,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,-50.29915078218046,160.4128710350878,-210.71202181726824,crypto,4h,supertrend@atr_days=7.0,binance,grid_cell,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.46475785184197116,-0.7095218912535197,0.0,0.5030707034066342,1.0,107.8610327201859,-0.6076739499821118,0.08666895273467357
-0.5220416941121087,0.1,-0.4566680183136218,0.0,-0.987370981117293,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,70.39636907201026,160.4128710350878,-90.01650196307753,crypto,4h,"supertrend_dual@slow_days=30.0,slow_mult=8.0",binance,grid_cell,4.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.11303946476694164,-0.4143706058226877,0.3,0.25930887901535227,0.25930887901535227,31.56448954398121,-0.6474197963795927,0.12537810226748403
-0.5224525565662732,0.2,-0.4457787724703201,0.0,-0.9881480716620679,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,74.8588137306983,160.4128710350878,-85.55405730438949,crypto,4h,supertrend_dual,binance,published,4.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.10590149211440605,-0.4772803583943297,0.3,0.31060294897139507,0.31060294897139507,36.23327834166945,-0.6391700491688281,0.11671749260255493
-0.5303630636222381,0.0,-0.46793385275591637,0.0,-1.0031097216625866,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,86.06182587868614,160.4128710350878,-74.35104515640165,crypto,4h,WFO[faber_gtaa],binance,wfo,4.0,2.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.09591333257699156,-0.3255080122966565,0.3,0.5476673554825038,0.5476673554825038,21.442181271476173,-0.5798905601785369,0.049527496556298845
-0.5365664454003879,0.1,-0.46262209536252213,0.0,-1.0148425759951405,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,78.74320514497103,160.4128710350878,-81.66966589011676,crypto,4h,tsmom12@lookback_months=9.0,binance,grid_cell,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.09771125243924281,-0.36929501465727244,0.3,0.5892651421274937,0.5892651421274937,23.6791054982429,-0.553975441721718,0.017408996321330084
-0.5380624558703931,0.0,-0.5150107399045112,0.0,-1.0176720766694938,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,64.5303794080601,160.4128710350878,-95.88249162702769,crypto,4h,bollinger_mr,binance,published,4.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.13518482516634828,-0.4183157517752243,0.3,0.2794714941429284,0.2794714941429284,11.630768557186322,-0.6441769950566915,0.10611453918629832
-0.5428604023808278,0.0,-0.45098803721768277,0.0,-1.0267467410244424,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,43.08772866435436,160.4128710350878,-117.32514237073343,crypto,4h,supertrend_regime@ma_days=100.0,binance,grid_cell,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.13803381085893868,-0.42065000011082154,0.3,0.28940835817033234,0.28940835817033234,42.35742822266816,-0.6425788255925785,0.09971842321175073
-0.545356778092825,0.1,-0.5350956849170599,0.0,-1.0314682967235218,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,42.99983891895789,160.4128710350878,-117.4130321161299,crypto,4h,donchian_s2@exit_days=10.0,binance,grid_cell,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.1346370577822059,-0.5428528482290584,0.3,0.2518360062500017,0.2518360062500017,4.8647355045758225,-0.6486216762714628,0.10326489817863782
-0.55225619799355,0.1,-0.543511954950785,0.0,-1.0445176126562374,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,41.29157682177663,160.4128710350878,-119.12129421331116,crypto,4h,donchian_s2,binance,published,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.13702051718723016,-0.6222404561430592,0.4,0.343421405255404,0.343421405255404,3.858332697649589,-0.6338917788264158,0.08163558083286582
-0.5553347651662665,0.0,-0.3356850308184347,0.0,-1.0503403044527815,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,48.045668213894025,160.4128710350878,-112.36720282119376,crypto,4h,"supertrend_lf@atr_days=14.0,mult=2.0",binance,grid_cell,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,-0.16417387041502332,-0.5594127691506308,0.2,0.4894532705695984,0.4894532705695984,94.63777705668359,-0.6104051267711016,0.05507036160483514
-0.5553347651662668,0.0,-0.3356850308184347,0.0,-1.0503403044527821,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,-47.48230640718337,160.4128710350878,-207.89517744227118,crypto,4h,"supertrend@atr_days=14.0,mult=2.0",binance,grid_cell,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.4984979146432341,-1.1292341663567231,0.0,0.4894532705695984,1.0,189.27555411336718,-0.6104051267711016,0.055070361604834805
-0.5586236353950765,0.1,-0.4688061496201,0.0,-1.0565607559247865,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,57.39676179201988,160.4128710350878,-103.01610924306792,crypto,4h,WFO[supertrend_dual],binance,wfo,4.0,1.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.13732628454058915,-0.45201875789664125,0.4,0.30504450305565156,0.30504450305565156,44.25516703194204,-0.6400640272393708,0.0814403918442943
-0.5592593047623479,0.1,-0.3026445024511407,0.0,-1.0577630382212158,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,71.70342090773875,160.4128710350878,-88.70945012734904,crypto,4h,trend_factor@min_votes=5,binance,grid_cell,4.0,0.0,False,False,True,trend_factor,trend,"Han, Zhou & Zhu (2016), 'A Trend Factor', RFS",False,-0.10313344656513328,-0.6885884623488769,0.3,0.3050328569822335,0.3050328569822335,114.06654850190462,-0.6400659003050445,0.08080659554269665
-0.5617743038281646,0.0,-0.5552862671421185,0.0,-1.062519817465349,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.367422056963925,160.4128710350878,-115.04544897812386,crypto,4h,"donchian_s2@entry_days=80.0,exit_days=30.0",binance,grid_cell,4.0,0.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.13169983784983036,-0.48323957616860214,0.3,0.35588153115270427,0.35588153115270427,2.74002294233005,-0.6318877871572985,0.07011348332913392
-0.5737510781968558,0.0,-0.5166325403701028,0.0,-1.0851722599664175,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,62.431145372900836,160.4128710350878,-97.98172566218696,crypto,4h,momo_regime,binance,published,4.0,0.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.13424482154440628,-0.3953312132211684,0.1,0.46783439912442903,0.46783439912442903,20.32414943379529,-0.6138821412594724,0.0401310630626166
-0.5782162510875966,0.0,-0.577438804211214,0.0,-1.09361752820402,,ETH/USD,10,10,3.577258609257723,False,False,False,False,0,False,24.897322967813402,160.4128710350878,-135.51554806727438,crypto,4h,WFO[connors_rsi],binance,wfo,4.0,0.5,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.1751710647700682,-0.6069326765421073,0.4,0.12370122263139349,0.12370122263139349,0.27960451703702527,-0.6654411508880468,0.08722489980045023
-0.5794756577082809,0.0,-0.4627381988517133,0.0,-1.0959995248236685,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,40.05984477747985,160.4128710350878,-120.35302625760794,crypto,4h,WFO[supertrend_regime],binance,wfo,4.0,1.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.16183381709513314,-0.43022688894728045,0.3,0.3118417299159587,0.3118417299159587,46.35496863377589,-0.6389708130846,0.05949515537631911
-0.5794978294822632,0.0,-0.49907281420059685,0.0,-1.0960414597236525,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,72.8701544019673,160.4128710350878,-87.54271663312049,crypto,4h,voltgt_tsmom@lookback_months=6.0,binance,grid_cell,4.0,0.0,False,False,True,voltgt_tsmom,volatility,"Baltas & Kosowski (2013), 'Momentum Strategies in Futures Markets'",False,-0.11949428059171878,-0.28698619854388396,0.3,0.5655140269460042,0.5655140269460042,27.53029136386302,-0.56877221369093,-0.010725615791333243
-0.5862191889958541,0.0,-0.5124242228312459,0.0,-1.1087539986113053,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,40.83630479071844,160.4128710350878,-119.57656624436936,crypto,4h,WFO[ichimoku],binance,wfo,4.0,1.5,False,False,True,ichimoku,regime,"QuantConnect, 'Ichimoku Clouds in the Energy Sector'",False,-0.17360354886036,-0.5799295743372301,0.1,0.44366295934704414,0.44366295934704414,34.83699539470665,-0.6177696913808515,0.03155050238499735
-0.5898222632233918,0.1,-0.5004390077579088,0.0,-1.115568724283999,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,66.62248302806134,160.4128710350878,-93.79038800702645,crypto,4h,WFO[momo_regime],binance,wfo,4.0,2.0,False,False,True,momo_regime,regime,"QuantConnect, 'Momentum and State of Market Filters'",False,-0.12336242428734182,-0.3598632357854801,0.1,0.4775777079287514,0.4775777079287514,26.69798464385452,-0.6123151017420201,0.022492838518628266
-0.5931126674745194,0.0,-0.5904990209354213,0.0,-1.1217920771509267,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,23.140805808265902,160.4128710350878,-137.2720652268219,crypto,4h,"rsi2_raw@buy=15.0,exit_ma_days=10.0",binance,grid_cell,4.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.1748808633648765,-0.6175907215126712,0.3,0.01853704965803989,0.01853704965803989,1.3418703540247057,-0.6791977097387262,0.08608504226420677
-0.5967869477377715,0.0,-0.5777127539618541,0.0,-1.1287414793717538,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,37.392411576647895,160.4128710350878,-123.02045945843989,crypto,4h,WFO[bollinger_mr],binance,wfo,4.0,1.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.17641652177596312,-0.5239041080364673,0.2,0.26642627752318565,0.26642627752318565,10.512329994600803,-0.6462750882576165,0.04948814051984496
-0.5972749995315356,0.1,-0.5891511756446827,0.0,-1.1296645630715425,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,33.33272455482525,160.4128710350878,-127.08014648026254,crypto,4h,WFO[donchian_s2],binance,wfo,4.0,2.0,False,False,True,donchian_s2,trend,Dennis & Eckhardt Turtle rules,False,-0.15773408387321264,-0.6348451447183645,0.3,0.3334317635700697,0.3334317635700697,3.578659670522272,-0.6354984366467203,0.03822343711518472
-0.60262869957041,0.0,-0.48259369632670535,0.0,-1.1397903597648156,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,37.51848108143948,160.4128710350878,-122.8943899536483,crypto,4h,"supertrend_dual@atr_days=7.0,mult=2.0",binance,grid_cell,4.0,0.0,False,False,True,supertrend_dual,trend,"The multi-timeframe Supertrend, expressed by band width on one series",False,-0.16394673973060395,-0.44012291370336376,0.3,0.27294030947590775,0.27294030947590775,57.817085354548965,-0.6452274210130626,0.04259872144265264
-0.6079090055131682,0.0,-0.5233497581354047,0.0,-1.1497773414908021,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,65.20155728936103,160.4128710350878,-95.21131374572676,crypto,4h,tsmom12@lookback_months=6.0,binance,grid_cell,4.0,0.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.13261731075959565,-0.33845874246701135,0.3,0.5655140269460042,0.5655140269460042,26.77993699369248,-0.56877221369093,-0.03913679182223817
-0.6084032896876026,0.0,-0.47933197961214713,0.0,-1.1507122128923903,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,45.38474436194947,160.4128710350878,-115.02812667313832,crypto,4h,RANDOM_50,binance,control,4.0,0.0,False,False,True,,control,,False,-0.13465500228204258,-0.4146878328304371,0.3,0.5018765032050375,0.5018765032050375,55.121909809644116,-0.6084070687329945,3.7790453919495093e-06
-0.6109235848174431,0.0,-0.5775254743192916,0.0,-1.15547900892252,,TRX/USD,10,10,3.577258609257723,False,False,False,False,0,False,129.76684191494323,160.4128710350878,-30.64602912014456,crypto,4h,volmanaged@var_months=0.5,binance,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.048308583004026295,-0.2468693294298976,0.3,1.0,1.0,3.5807515271211217,0.0,-0.6109235848174431
-0.6127254279101445,0.0,-0.5214070546908923,0.0,-1.1588869504764716,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,36.28416257675791,160.4128710350878,-124.12870845832988,crypto,4h,supertrend_regime,binance,published,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.17961897531939267,-0.4366875668579919,0.2,0.3091074621011328,0.3091074621011328,41.460721347779604,-0.639410571877345,0.026685143967200453
-0.6169051532463132,0.0,-0.556193068995395,0.0,-1.1667923334229293,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,62.85827006068789,160.4128710350878,-97.5546009743999,crypto,4h,faber_gtaa,binance,published,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.14036256217712553,-0.32358422275148735,0.2,0.548294472500416,0.548294472500416,21.497927183602137,-0.5794998708386405,-0.03740528240767271
-0.6210182859298716,0.0,-0.5295215076426001,0.0,-1.1745717654089853,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,31.416016223036717,160.4128710350878,-128.99685481205108,crypto,4h,supertrend_regime@atr_days=7.0,binance,grid_cell,4.0,0.0,False,False,True,supertrend_regime,trend,Supertrend + the Faber/GTAA regime filter,False,-0.18326805200248447,-0.45954543949827076,0.2,0.3043549900771947,0.3043549900771947,41.460987383355985,-0.640174923250853,0.019156637320981384
-0.6220713311082349,0.0,-0.5601630229183985,0.0,-1.176563457380428,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,72.80623238495987,160.4128710350878,-87.60663865012792,crypto,4h,faber_gtaa@ma_months=12.0,binance,grid_cell,4.0,0.0,False,False,True,faber_gtaa,trend,"Faber (2007), 'A Quantitative Approach to Tactical Asset Allocation'",True,-0.1264981178839399,-0.3352797779164409,0.2,0.5482561012435381,0.5482561012435381,19.651178922879105,-0.5795237758525253,-0.042547555255709524
-0.629833307395213,0.0,-0.6278636968358287,0.0,-1.1912441815990513,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,13.840129920151472,160.4128710350878,-146.57274111493632,crypto,4h,WFO[rsi2_raw],binance,wfo,4.0,1.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.19721096167608196,-0.6498211509883625,0.3,0.014308638825132374,0.014308638825132374,1.0064718532736658,-0.6797508295020744,0.0499175221068614
-0.6333489624019666,0.1,-0.4427130254797514,0.0,-1.197893565685493,,DOGE/USD,10,10,3.577258609257723,False,False,False,False,0,False,33.885103361103795,160.4128710350878,-126.52776767398399,crypto,4h,IS#1,binance,is1_selection,4.0,3.0,False,False,True,,is1_selection,,False,-0.19798353378166295,-0.515337367822291,0.1,0.6324610966724499,0.648276119666829,30.974436063991117,-0.5270646762898575,-0.10628428611210905
-0.6350739225860215,0.0,-0.6294927118774896,0.0,-1.2011560936569712,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,14.166753137922873,160.4128710350878,-146.2461178971649,crypto,4h,supertrend_adx,binance,published,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.1993580383002748,-0.6201251068181954,0.3,0.05249566419847342,0.05249566419847342,3.4111832825424018,-0.674755572590637,0.03968165000461554
-0.6398546534795011,0.0,-0.6338953777891463,0.0,-1.2101981970100015,,AVAX/USD,10,10,3.577258609257723,False,False,False,False,0,False,11.531910133150737,160.4128710350878,-148.88096090193704,crypto,4h,supertrend_adx@adx_days=20.0,binance,grid_cell,4.0,0.0,False,False,True,supertrend_adx,trend,The conventional Supertrend + ADX range filter,False,-0.20374966512375528,-0.5873551017657415,0.3,0.05419374639339515,0.05419374639339515,3.2994548782901267,-0.6745334459196685,0.03467879244016736
-0.6403238531426713,0.0,-0.6126020580260175,0.0,-1.211085624464531,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,17.203571624940736,160.4128710350878,-143.20929941014705,crypto,4h,dual_thrust,binance,published,4.0,0.0,False,False,True,dual_thrust,trend,"QuantConnect Strategy Library, 'Dual Thrust Trading Algorithm'",False,-0.190083913785295,-0.6452535704307718,0.3,0.004113817673122492,0.004113817673122492,17.278636956492317,-0.6810844172932826,0.040760564150611356
-0.6457732660142502,0.0,-0.6421918860333359,0.0,-1.2213924489848895,,ADA/USD,10,10,3.577258609257723,False,False,False,False,0,False,7.275913419345416,160.4128710350878,-153.13695761574238,crypto,4h,supertrend_pullback@buy=35.0,binance,grid_cell,4.0,0.0,False,False,True,supertrend_pullback,trend,Supertrend direction + the Connors RSI(2) dip entry,False,-0.21624543042823258,-0.6341777524795692,0.3,0.04030674147011054,0.04030674147011054,2.0968556102230282,-0.6763500094420691,0.03057674342781891
