class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1h,mc_adaptive_slope_filter,False,19,7.665481868180941,0.51263749977799,0.08820312238947925,0.10128049467013733,-0.013077372280658084,0.9124974017750695,0.42356687898089174,2.0005277688858873,314,0.9207129232458198,1.044014603232826,-0.12330167998700614,-0.5404646316347708,6.727396417716136e-13,0.07105481161555668,0.7103356402248769,17.2053486573102,45245,2019-01-03,2026-08-26,0.09690782422401198,0.1610639317560792,-0.15741292694479092,-0.3577532257513717,0.167850217212697,19116.11311793612,32851.480364867464,0.15978064318315888,-0.058688450995884954,0.22814014603332933,0.253,-0.6116487825162764,0.2609623518271013,-0.4020121969369754,0.5571650122923241,-1.6133938425829866,5,0.125667;-0.334257;-0.337453;-0.125078;-1.338940,0.6016730323631523,-0.23146160248317194,20949.22471094141,False,-1833.11159300529,0.0,0.0003488989092866741,0.17926115443026158,0.51263749977799,0.43059283968316797,0.5603295999979375,0.12973676031476955,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.5047784692370204,0.07287291567887944,-0.19401657072328182,0.015330206710599814,1.1148906966363712,True,1.0,19116.11311793612,-0.15741292694479092,False,0.20764514975500106,1.4631421163277207,0.14342849559948867,0.009559842247857442,1881,0.009202363322165338,-0.004560274066623512,0.0060155418923206055,-0.0012923815354404463,0.007203239490139848,0.002397733582732869,-0.005171738175401974,3.259255374706618,-0.9894108295308339,1.5339296963083517,-0.23422804275573542,1.0700275245869144,0.7722433952342935,-1.8593617175179105,0.4774960235745036,0.42976378365094353,0.5377392087681918,close,-0.09387516340904407,26.657412758194575,403,3.484001874000069,0.9945596861525282,False,0,403,run+ledger,1.1663529453806443,this run,0.8077931836396902,0.11291973960612955,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_mean_abs_deviation_score,False,19,7.665481868180941,0.4634969622249667,0.08279964147401819,0.0959049230473259,-0.013105281573307703,0.911904975223141,0.5597964376590331,1.4518074806728416,1179,0.9128915451225205,1.044014603232826,-0.13112305811030545,-0.6652028101218523,7.099321130965563e-13,0.06784423723749466,0.692034154206482,17.2053486573102,45245,2019-01-03,2026-08-26,0.09175480694302696,0.1610639317560792,-0.21414164161711347,-0.3577532257513717,0.167850217212697,18400.42522318581,32851.480364867464,0.0473401912853297,-0.04146651682390023,0.19711741459162843,0.275,-0.5143443100984204,0.2519866112288174,-0.025898290397520875,0.5505303644300793,-0.10519008863359741,5,-0.180300;0.204241;0.474425;0.285773;-0.913631,0.5696794182448223,-0.2204416667412067,20178.00727393035,False,-1777.5820507445371,0.0,0.0013261317549688346,0.18723838154318284,0.4634969622249667,0.42675915229167855,0.3866582923748406,-0.04010085991683793,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.47793716724849616,0.06912024240834169,-0.18445484205645235,0.0136793990656765,1.102364827692841,True,1.0,18400.42522318581,-0.21414164161711347,False,0.18466370080256053,1.3948199655791838,0.16307013660640335,0.026228277853671766,1881,0.014021947155993308,-0.005645957063094776,0.0036613566096406714,0.0023444595408168172,0.004918283109069787,0.0010709600685965223,-0.01124561005453479,3.0944858758474765,-1.0528897997400763,0.7932302822824238,0.4113059819971568,0.7353908398312675,0.37455138457929293,-1.4270509017201998,0.4889158805789724,0.36755729101821577,0.5254697784884299,close,-0.6428828390056517,76.18007397190308,403,3.484001874000069,0.9940408033298094,False,0,403,run+ledger,1.1663529453806443,this run,0.7720258083794376,0.1408657367430829,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_pivot_point_trend,False,19,7.665481868180941,0.49228544677949393,0.07737743522211704,0.0907298202674458,-0.013352385045328763,0.9099026926760162,0.5410216718266254,1.3384550263142045,1292,0.902062513681838,1.044014603232826,-0.14195208955098793,-0.6888281041341564,3.984035323867374e-13,-0.09812859104391021,-1.1435457547655896,17.2053486573102,45245,2019-01-03,2026-08-26,0.08679648111810381,0.1610639317560792,-0.16082307535742002,-0.3577532257513717,0.167850217212697,17705.792151988597,32851.480364867464,0.047138127144390495,-0.041513659886007206,0.20607766828767674,0.2205,-0.5307409786646242,0.2566129056106581,-0.34961132194140054,0.23661072501509506,-3.3039697651687674,5,-0.099381;-0.536603;-0.428145;-0.586987;-0.096941,0.5388945878308212,-0.209709012192011,19458.995224990496,False,-1753.203073001901,0.0,0.001456871793050857,0.16345668103446176,0.49228544677949393,0.429003584745225,0.48113391097732805,0.052130326232103064,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.4521099841502822,0.06549503923314037,-0.17517570878933575,0.011882395988976668,1.0887304231889785,True,1.0,17705.792151988597,-0.16082307535742002,False,0.04103703748669658,0.2834304428852839,0.7768468946821665,0.006695317799408573,1881,0.008173594213878447,-0.004708248442736241,-0.00011472122039170101,0.003192519807100138,0.0031331500375604317,-0.0009973656331348515,-0.003642957023162693,3.5548144215589472,-1.1174957341008784,-0.02851877898889994,0.4757513323530511,0.4717326092558321,-0.36491930792300353,-0.9854701858401761,0.2528120690877822,0.43786660086028345,0.6265658818228769,close,0.41112486310599033,33.59864050384093,403,3.484001874000069,0.9938273127099048,False,0,403,run+ledger,1.1663529453806443,this run,0.7978410980723076,0.10422141560953035,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_normalized_range_momentum,False,19,7.665481868180941,0.5518125914452973,0.0878957847011288,0.10159488281163442,-0.013699098110505625,0.9085337199974702,0.42886178861788615,1.4501289900951508,984,0.9152448124417855,1.044014603232826,-0.12876979079104045,-0.5015519809002271,5.759281940243e-13,0.030353994573454085,0.28519743374540907,17.2053486573102,45245,2019-01-03,2026-08-26,0.0972092851639865,0.1610639317560792,-0.22858772413120843,-0.3577532257513717,0.167850217212697,19074.766865785707,32851.480364867464,0.0759370018464366,-0.03932085447879344,0.2567426621661702,0.2645,-0.5661838987573042,0.3434588035913659,-0.6847330571255418,0.37909923924574596,-4.038809640505338,5,-0.391596;-1.022858;-0.686205;-0.229342;-1.093663,0.6035447173312745,-0.23210208412673128,20995.11162429813,False,-1920.34475851242,0.0,0.0011020737047776673,0.1649407583014315,0.5518125914452973,0.4336577488779486,0.3845166446938199,-0.0491411041841287,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.5063487345178024,0.07309197921010102,-0.1945733753473995,0.014803805491027777,1.110739620090713,True,1.0,19074.766865785707,-0.22858772413120843,False,0.21547233098015584,1.1536591246058268,0.24863994816604018,0.0061114196028280166,1881,0.007903452204991512,-0.0035270421450556673,0.008948416671478217,0.003326539798980538,-6.055206405017463e-05,0.003681257924319619,-0.0006276057560982587,2.914208714224559,-0.8147275254786512,2.0172878451002183,0.46855804481639285,-0.008719138559860834,1.333797642475818,-0.17184293518538407,0.7754928863329527,0.5824508362816471,0.6739000838684492,close,0.12508732675840095,50.22109206117089,403,3.484001874000069,0.9943559254988968,False,0,403,run+ledger,1.1663529453806443,this run,0.8033936982946102,0.1118511141471753,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_atr_filtered_breakout,False,19,7.665481868180941,0.461210885573323,0.09413525842730164,0.10846699739762666,-0.014331738970325025,0.9050583565164119,0.6186117467581999,1.459459134305899,1311,0.9187324521467626,1.044014603232826,-0.12528215108606333,-0.5786310711049916,1.5393242236427795e-12,-0.0233544596629748,-0.2250610756440293,17.2053486573102,45245,2019-01-03,2026-08-26,0.10380147794907188,0.1610639317560792,-0.3125856660692917,-0.3577532257513717,0.167850217212697,19929.579914817805,32851.480364867464,0.04131989008941453,-0.045921711783252286,0.21651473165244373,0.3375,-0.49867925234603344,0.34333487189609807,0.31505861165379645,0.44446156440567586,1.5850470073753802,5,0.220665;0.959181;0.546584;-0.013933;-0.137204,0.6444737615512357,-0.24599250690510877,22020.215350010316,False,-2090.635435192514,0.0,0.0014798929262514974,0.21538532403653643,0.461210885573323,0.4265811070508751,0.3011502722150875,-0.1254308348357876,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.5406864880440674,0.07786905934294186,-0.20667835066955131,0.016266199084359778,1.1216671985684512,True,1.0,19929.579914817805,-0.3125856660692917,False,0.12059845421939988,0.7737038102137189,0.43910596629275345,0.024186790009854464,1881,0.015090534215873275,-0.01189662414597712,-0.0003997522678814954,0.00047741147947241236,0.011931613518922123,-0.0006754100597405243,-0.010571842607528713,3.4626161309924046,-2.0444321525987585,-0.08617108535471786,0.0710846478589646,1.5321124803946626,-0.21635076684728632,-1.2952447319753477,0.8219317613062571,0.4529291733249047,0.60629663203723,close,-2.6413040251318574,155.29137856728198,403,3.484001874000069,0.9937502085107442,False,0,403,run+ledger,1.1663529453806443,this run,0.7699758313856673,0.1487566207610953,True,False,True,False,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_rolling_window_mean_std_band,False,19,7.665481868180941,0.06947077570161489,0.017649125121471432,0.032021943533315333,-0.014372818411843902,0.8980707695904944,0.5584795321637427,1.5293670376997794,342,0.5863036598591915,1.044014603232826,-0.4577109433736344,-0.9771198833924701,8.881784197001252e-16,0.004034786502556352,0.0936756251000302,17.2053486573102,45245,2019-01-03,2026-08-26,0.03064089115195471,0.1610639317560792,-0.10718695154377844,-0.3577532257513717,0.167850217212697,11435.175085328701,32851.480364867464,0.03694804525530945,-0.030558790506324127,0.4684286454027567,0.1765,-1.298570766254589,0.5078721343062628,0.07970856404812939,2.048769559475921,0.08699551727335585,5,-1.381616;2.624411;1.594625;-0.099548;-2.339329,0.19024055117664915,-0.07893314589027933,12733.044513343813,False,-1297.8694280151126,0.0,0.0003851713666319559,0.2863840462942975,0.06947077570161489,0.3965153532783548,0.16465740341783103,-0.23185794986052377,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.15960385299734609,0.02352820463249583,-0.06462466545580914,-0.005879079511024399,0.9568037571781408,False,1.0,11435.175085328701,-0.10718695154377844,False,0.02018841008399426,0.4392441170761523,0.6604846614665962,0.021883839557177764,1881,0.0023910213579175863,-0.0006573447765649194,-0.0026268389122522683,0.0004944261397348609,0.0025210264039024106,-0.00028122799822923223,-0.0036260683887613943,1.629796325183062,-0.42021306507390505,-1.6972029035581693,0.31117229144607267,1.1581364598713948,-0.46660631887814036,-1.8428088020462476,0.9253668334689991,0.05082528152865803,0.12854643296103196,close,-1.778450500449246,280.8892109073259,403,3.484001874000069,0.9462051365534938,False,0,403,run+ledger,1.1663529453806443,this run,0.5832328610387408,0.003070798820450693,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0,,,
cme_futures,1h,mc_chaikin_oscillator_spread,False,19,7.665481868180941,0.553414796222216,0.08874143787956279,0.10326236035322367,-0.01452092247366088,0.9034256999346815,0.5104408352668214,1.3863601011868878,1293,0.9098785272211964,1.044014603232826,-0.13413607601162947,-0.6559932171478043,4.966582700660638e-13,-0.15338914274603746,-1.6025511034385458,17.2053486573102,45245,2019-01-03,2026-08-26,0.09880837016053892,0.1610639317560792,-0.17852168300028726,-0.3577532257513717,0.167850217212697,19188.720710943675,32851.480364867464,0.053073253323066664,-0.039915344744937305,0.20447783986980883,0.238,-0.5179002152418449,0.25240426785972364,-0.3831862529735043,0.49114485878540015,-1.7445576276846835,5,-0.532240;-1.108743;-0.279368;-0.230605;0.235024,0.6134729798486339,-0.23549175213618756,21239.954444876916,False,-2051.23373393324,0.0,0.0014537783906270391,0.1660620405654707,0.553414796222216,0.43378325871441226,0.49709052921834707,0.06330727050393481,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.5146781308612156,0.07425310711763622,-0.19752216879581008,0.014488330761926571,1.1081506404505712,True,1.0,19188.720710943675,-0.17852168300028726,False,0.001092222215302604,0.006975888161617437,0.9944340916803085,0.012104050012759049,1881,0.011013148708560773,-0.0061885134065660045,0.0073407334539843175,0.0024270647040796744,0.003868802253691049,0.00029190476752430925,-0.0059397604120595,3.775418559173937,-1.3091203372325186,1.52135240960923,0.33646279955983016,0.5406550425093827,0.09572160251135893,-1.6686659423302344,0.10903379641500854,0.4860555791403785,0.6453455233283755,close,0.21225693902242906,35.592947784073694,403,3.484001874000069,0.9941448666127166,False,0,403,run+ledger,1.1663529453806443,this run,0.8032137656860094,0.106664761535187,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_run_length_reversion,False,19,7.665481868180941,0.4654453439711907,0.07629864159292099,0.09112096188197572,-0.014822320289054725,0.9004637143138293,0.5438184663536776,1.36125066512379,1278,0.8870966993965658,1.044014603232826,-0.15691790383626014,-0.7161736363624444,3.9296343956607416e-13,-0.018002550127641282,-0.2060432195173563,17.2053486573102,45245,2019-01-03,2026-08-26,0.0871711579859504,0.1610639317560792,-0.16214106403986972,-0.3577532257513717,0.167850217212697,17570.342981564165,32851.480364867464,0.04833387192820962,-0.0423281933025839,0.2191059484307049,0.2245,-0.5912341122097109,0.240479191752705,-0.13436757190397658,0.4584502262336736,-0.6553710905919361,5,0.278397;-0.057933;0.323519;-0.551591;-0.664230,0.5412208496062634,-0.21052447676894115,19512.549703297154,False,-1942.206721732991,0.0,0.0014313996153153977,0.17113501109659035,0.4654453439711907,0.42691091853507446,0.4705695133107028,0.043658594775628334,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.45406162032955427,0.06576946358142077,-0.17587958888749677,0.010529178011500218,1.078270997539765,True,1.0,17570.342981564165,-0.16214106403986972,False,0.10462267391611156,0.7517182225051938,0.45222052953338965,0.013897646391312968,1881,0.009996711251752879,-0.0036472787777297342,0.00614310307848207,0.0017370972145516706,0.0026580198002399405,5.877672926629532e-05,-0.005393371962980071,3.450441574661861,-0.8059905612870308,1.3576246154261682,0.25327136239122655,0.42332941736593405,0.02450977783578217,-1.1929958527412696,0.8367571512474989,0.38582436337690906,0.6036801239256306,close,-0.49566759935503363,49.82972593348754,403,3.484001874000069,0.9927987581536979,False,0,403,run+ledger,1.1663529453806443,this run,0.7737729666612777,0.11332373273528806,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_quantile_momentum,False,19,7.665481868180941,0.46513572585087687,0.08362478571077614,0.09877090972662028,-0.015146124015844142,0.8990643304747108,0.6003028009084027,1.4024774904224053,1321,0.8971282063241725,1.044014603232826,-0.14688639690865346,-0.8664204935822354,5.238032230181489e-13,-0.036829317703093174,-0.38400641624548515,17.2053486573102,45245,2019-01-03,2026-08-26,0.09450178817778807,0.1610639317560792,-0.20913125977751112,-0.3577532257513717,0.167850217212697,18508.183900984146,32851.480364867464,0.04146002531057621,-0.04439897336414246,0.16953245911964557,0.199,-0.4737257134096577,0.1778648781699555,-0.08836123410164975,0.5108084534379832,-0.38680198946834704,5,0.623453;-0.103218;0.013257;-0.165459;-0.809839,0.5867346410051932,-0.22633312800815775,20586.05071253547,False,-2077.8668115513256,0.0,0.0014864072914864102,0.18846545986467422,0.46513572585087687,0.42688679997955525,0.39986746027228165,-0.027019339707273604,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.4922457846775722,0.07112262796842161,-0.18956238097637979,0.012502157742354525,1.0930298058250896,True,1.0,18508.183900984146,-0.20913125977751112,False,0.09035356192024684,0.6330163996941427,0.526722933587602,0.02861786241005615,1881,0.013878790079661009,-0.007727917479077561,-0.0016759462509016005,0.005574699575422204,0.015328269131125618,-0.003679059041987961,-0.012338215683489607,3.3826205422771998,-1.6836086522193077,-0.35711806485330777,0.8427053904741618,2.296865141472337,-1.237724512977926,-1.6697593147748682,0.7009736919474754,0.40016443554556835,0.552245178383575,close,-0.7082395600291239,72.05650462893026,403,3.484001874000069,0.9932564721877024,False,0,403,run+ledger,1.1663529453806443,this run,0.7734953250419377,0.12363288128223471,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_adaptive_window_sma,False,19,7.665481868180941,0.4708140025950574,0.08340597942223682,0.09862252602935051,-0.01521654660711369,0.8986034806431699,0.5681818181818182,1.4267038689666431,1276,0.8962186136281381,1.044014603232826,-0.14779598960468776,-0.7586462477731072,6.138423103152491e-13,0.12194239776213064,1.1698204313164442,17.2053486573102,45245,2019-01-03,2026-08-26,0.09435954655854903,0.1610639317560792,-0.2718218993922197,-0.3577532257513717,0.167850217212697,18479.55584280315,32851.480364867464,0.047868240511834886,-0.04414688174559723,0.19481542291749393,0.235,-0.5279845671528335,0.23027949506614157,-0.007612246355310282,0.5814346790004831,-0.029275000144830827,5,0.506892;0.443225;0.213506;-0.344368;-0.857317,0.58585150337352,-0.2260290125302995,20564.749904570283,False,-2085.1940617671307,0.0,0.0014392926921187098,0.18548457606575375,0.4708140025950574,0.42732920419851284,0.30684054378520814,-0.1204886604133047,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.49150486920045544,0.07101904867403586,-0.18929848783658942,0.012386930748200964,1.0921484410143054,True,1.0,18479.55584280315,-0.2718218993922197,False,0.2788467049892035,1.5841233817935274,0.11316564446281063,0.011831881751939388,1881,0.01193602219566501,-0.007161530629981946,-0.0001919434670081472,0.003458970176125305,0.00941566142567663,0.000591845777146262,-0.005967239897380332,3.7797600316834266,-1.4015509866592537,-0.037066090485323576,0.4954928528460074,1.4923807676631151,0.23893724659189763,-0.8997932551058736,0.24207323973523698,0.4936790527320912,0.6393459851324725,close,-1.2140406143619837,103.39985731876973,403,3.484001874000069,0.993047165469809,False,0,403,run+ledger,1.1663529453806443,this run,0.7785871651083943,0.11763144851974383,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
