class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,15m,RANDOM_90,False,3,2.9097757715703843,0.8959807137493578,0.24910348118447279,0.3567059693545107,-0.10760248817003792,0.7862776918206453,0.5283926852743022,1.20330426980085,1039,0.8549077837534419,1.1130593546946672,-0.2581515709412253,-2.2676302776682054,0.0,-0.305290198938997,-0.28844522574186054,2.8812920734036807,75909,2023-10-02,2026-08-21,0.3201069934979388,0.3436484000269392,-0.22404490307027414,-0.24020526382589302,0.38188529295599793,19102.03948094447,25629.610548754597,0.01930746165309675,-0.017977362992023332,0.11384200214802277,0.0065,-0.4882505049581091,-0.05983319785156715,0.931495660893067,-0.22524814555584804,24294.266109360455,False,-5192.226628415988,0.0,0.049408159924665566,0.2817787160143419,0.8959807137493578,1.5801549265267727,1.1118462315848299,-0.4683086949419428,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.10690188573315429,0.7874603519510547,False,1.0,19102.03948094447,-0.22404490307027414,False,-6.033500989653126,-2.300964786972444,0.021393621537584284,0.020821547829636522,686,0.030737424048882044,-0.025238608407001418,0.05122705394436427,0.0024041782120334644,-0.059118394958824726,-0.009688132057489293,-0.007295048697936153,2.5258936869925015,-1.5389378697345404,3.059029682569616,0.09917302284980654,-2.448969235840609,-0.8155462565201967,-0.4875514297482995,0.7730059529306041,0.8693349056518389,0.8807741569452794,close,0.013312653812622009,28.492101773104658,168,18.310829875762458,0.9276084762908529,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,0.0,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,15m,sma_fan_dip,False,3,2.9097757715703843,0.06555436992539311,0.043943200097032786,0.1525888496499468,-0.108645649552914,0.749698752379813,0.7916666666666666,1.875452243197144,24,0.3844402628607227,1.1130593546946672,-0.7286190918339446,-3.3466321857509995,0.0,0.49961396826281473,0.6208479817807023,2.8812920734036807,75909,2023-10-02,2026-08-21,0.13588015745695073,0.3436484000269392,-0.11203088601515565,-0.24020526382589302,0.38188529295599793,11333.01603320932,25629.610548754597,0.02778942632465243,-0.05630632313711161,0.2177171112308654,0.007,-1.0440108900603933,-0.16691739900870478,0.3954045979736814,-0.10066115035365542,15116.759894870118,False,-3783.743861660798,0.0,0.001157019279478605,0.9271102272695371,0.06555436992539311,1.4600752122494824,0.39224183312348443,-1.067833379125998,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.6575534683678667,0.22760159188631746,-0.19780660309127418,-0.18365839178928467,0.6240340875733559,False,1.0,11333.01603320932,-0.11203088601515565,False,-0.30864679994937877,-0.3612137245188462,0.7179396831131566,0.019185173387517795,686,0.005353871743689369,0.007845668060243408,0.0009600680912512007,0.017746220732057796,-0.022499218962501864,-0.004686217556915218,0.0026326854373875854,1.1773741931348018,0.7462326266653425,0.13057481404565283,1.7100364478927668,-2.5713326911461936,-0.7767631612637053,0.5149702001597625,0.5346996497352108,0.12266470706959297,0.15006246395744782,close,-0.1358944234369137,127.05813034546216,168,18.310829875762458,0.7439630468224908,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,0.514906029457515,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,15m,CDLGAPSIDESIDEWHITE,False,3,2.9097757715703843,0.024937754416472356,-0.04498343663972637,0.06780899316362965,-0.11279242980335602,0.7226471603996953,0.3379571248423707,0.8268390975951425,793,-0.7292892845743426,1.1130593546946672,-1.8423486392690098,-2.6459072516207534,0.0,0.2676449457148619,1.253513255225544,2.8812920734036807,75909,2023-10-02,2026-08-21,0.06059403993766248,0.3436484000269392,-0.13956043568477106,-0.24020526382589302,0.38188529295599793,8746.538503869922,25629.610548754597,0.003891614839531959,-0.002402615846133588,0.6963012925492672,0.0,-3.470502437124834,-0.8903662042198878,0.17632568617491717,-0.045822512733287635,12103.470383848491,False,-3356.9318799785688,0.0,0.04177870606196506,-0.8420788084443923,0.024937754416472356,1.4526047183858894,-0.32232227148768494,-1.7749269898735744,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.293227663767274,0.09825904425164511,-0.09104938018795627,-0.14324248089137148,0.6658775995307338,False,1.0,8746.538503869922,-0.13956043568477106,False,0.25870929727508934,1.2647647827109902,0.20595565929980575,0.005486053418208736,686,-0.0003912765936054313,-0.0008618903633120386,-0.0016177527563067005,0.00021091401047117772,-5.620259970639136e-05,-0.0005524023403510898,0.00011596555851848612,-0.7610781585924992,-0.7918278630254758,-1.6111832827095849,0.15916134384057462,-0.04462762504218431,-0.7504006963190699,0.17220084256038937,0.2100189781755737,0.0013561077581014163,0.005932175584668964,close,-0.1600992820353167,765.8653349853342,168,18.310829875762458,0.10710948733453096,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.5988235179775503,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,CDLTRISTAR,False,3,2.9097757715703843,0.012396422031643149,-0.04410201170010264,0.07282229430716014,-0.11692430600726278,0.7147809545951282,0.3181818181818182,0.6753356995930088,396,-0.6606751555648173,1.1130593546946672,-1.7737345102594846,-3.6718484455073988,0.0,-0.43693731878636793,-0.7330987733408778,2.8812920734036807,75909,2023-10-02,2026-08-21,0.06505395967220837,0.3436484000269392,-0.138586128746085,-0.24020526382589302,0.38188529295599793,8770.04851589702,25629.610548754597,0.004915285782128196,-0.003396533062064073,0.4830631047503321,0.0,-2.754672238921286,-0.9115621147275572,0.1893038339975064,-0.0491355870746083,12269.560988603309,False,-3499.51247270629,0.0,0.021582419035026647,-0.9737076050308735,0.012396422031643149,1.4502740945494383,-0.31822818126989855,-1.768502275819337,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.3148101798975048,0.10570121007474742,-0.09757569714468395,-0.14980322177485006,0.6546751052610948,False,1.0,8770.04851589702,-0.138586128746085,False,-0.3143597737036008,-0.6037290175476898,0.5460238186020274,0.0029975218186960584,686,0.0014978455596463662,-0.0014615612850473097,0.0015164905487265895,-0.00021656395888077428,0.0032889026059608685,0.0010209915635136485,-0.0016414191038828406,1.3535821114426387,-0.42861496370185054,0.45240732743036344,-0.10042671952892615,1.572536493492818,1.8691192619949395,-1.1065226364379266,0.463498188244142,-0.01860283123000726,0.01785416101104409,close,-14.311101275546218,2214.9137567805546,168,18.310829875762458,0.12387851815639483,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.5302093889680249,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,CDLEVENINGDOJISTAR,False,3,2.9097757715703843,0.008971268229063748,-0.07259330272622222,0.0505254824528798,-0.12311878517910202,0.6957854146825181,0.3724340175953079,0.4107326655010166,341,-1.6446407444900324,1.1130593546946672,-2.7577000991846994,-6.161687770492928,0.0,0.04342515583216971,0.2199583353960908,2.8812920734036807,75909,2023-10-02,2026-08-21,0.04520165859711092,0.3436484000269392,-0.20976444811358264,-0.24020526382589302,0.38188529295599793,8030.8904543142235,25629.610548754597,0.003316962128276502,-0.004792600370179147,0.4475559622463776,0.0,-3.772947202272217,-2.1080404339102867,0.13153461093829474,-0.03432555384334579,11542.194309977971,False,-3511.3038556637475,0.0,0.015591121181884958,-0.999775243746907,0.008971268229063748,1.449635648561891,-0.3460705728690241,-1.7957062214309152,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.2187406015917159,0.07279284014242982,-0.06833675826337726,-0.14538614286865204,0.6545900104658046,False,1.0,8030.8904543142235,-0.20976444811358264,False,0.08004366148033813,0.37531881665089106,0.707423373640538,0.02276895169130788,686,0.0015529955804007198,0.0008334272400996299,-0.00018114586993614294,-0.0005163285958234834,0.0021230913063115127,-0.0010864956873056794,-0.002818139435612863,1.8402377105055712,0.46925246901831685,-0.13667947592062663,-0.41755616106476395,1.7050216067568333,-1.1419921212715507,-1.3374984155438754,0.8259036035590228,-0.005557362729103267,0.030647535503632528,close,-4.442501053229105,1398.822389849083,168,18.310829875762458,0.0024151748717551325,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-1.51417497789324,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,CDLMORNINGDOJISTAR,False,3,2.9097757715703843,0.008448712713029197,-0.06565689042097955,0.0602037953625254,-0.12586068578350496,0.6923136128423859,0.4240506329113924,0.46463009365355673,316,-1.2347862198784092,1.1130593546946672,-2.3478455745730766,-4.448303216949265,0.0,-0.30309285911405487,-1.0159668774005883,2.8812920734036807,75909,2023-10-02,2026-08-21,0.05382438237356857,0.3436484000269392,-0.1861053011013154,-0.24020526382589302,0.38188529295599793,8206.920000438826,25629.610548754597,0.0034758605590363817,-0.005507930108022815,0.5278069996728496,0.0,-3.501309005968227,-1.3849297510347305,0.156626314481165,-0.040778058638789694,11854.338623711616,False,-3647.4186232727902,0.0,0.014583025176002611,-0.9996770763815388,0.008448712713029197,1.4495381721305625,-0.3527943053338177,-1.8023324774643803,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.2604678267591148,0.08701695750846472,-0.08109607701597221,-0.15267384792944427,0.6437846782821025,False,1.0,8206.920000438826,-0.1861053011013154,False,-0.3966726672456407,-1.149840680915428,0.2502094964412862,0.009782333730330661,686,-0.0020853471906259417,-0.0006465618793007823,0.0033061975460295877,0.0004046384652064837,-0.004032358543127153,0.0001478404740742742,0.0016042463539551507,-1.5944917217526344,-0.26238502403629,1.4212680907345254,0.12563179742500707,-1.84149256478733,0.11081318611113798,0.8597341775049239,0.3096451597649099,0.014202025142801581,0.023734092251917582,close,-3.8649318485347597,1225.6610757014503,168,18.310829875762458,0.017059038409108385,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-1.1043204532816169,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,CDLXSIDEGAP3METHODS,False,3,2.9097757715703843,0.05344118176588634,-0.0316013358056203,0.09480755049764178,-0.12640888630326208,0.6997721678832776,0.4771144278606965,1.0360980398939086,2010,-0.3373140887743446,1.1130593546946672,-1.4503734434690119,-1.4687196696343612,0.0,1.3051104434080536,1.7044460874979537,2.8812920734036807,75909,2023-10-02,2026-08-21,0.08459269315831931,0.3436484000269392,-0.23453332590985077,-0.24020526382589302,0.38188529295599793,9107.953313841734,25629.610548754597,0.003877950928568237,-0.003415209487522032,0.987508694446833,0.0085,-3.7760338284006303,-0.18230755353432748,0.24616059074242144,-0.06355409246915245,13015.598121588833,False,-3907.6448077471005,0.0,0.09258445363114931,-0.45166798667761854,0.05344118176588634,1.4578598123112942,-0.13474134510746302,-1.5926011574187573,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.4093623368257747,0.1386369983336153,-0.1258730149871954,-0.17023833413923561,0.6242409298729731,False,1.0,9107.953313841734,-0.23453332590985077,False,1.1026169939504014,1.5998058512885005,0.10964166036343181,0.008769554451695916,686,0.0024928112393394256,-0.00048121815307365905,0.007183471906667493,0.0034369789720984064,-0.007070220905525755,0.004057543388802901,0.0036131064178636318,0.6559651532644796,-0.08906939537851245,1.5172935030012058,0.72289077755754,-1.0282142709724573,1.3653990366608302,1.292282216833628,0.08829777998154964,0.030731170728693958,0.025610047468674235,close,0.7852320534909613,344.2398170513778,168,18.310829875762458,0.28270983916080805,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-0.2068483221775523,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,CDLMATCHINGLOW,False,3,2.9097757715703843,0.11326061468337088,0.02121769717833022,0.15811588267132892,-0.1368981854929987,0.6934708751302117,0.43940666106912957,1.175861773396095,3573,0.2194961006126542,1.1130593546946672,-0.893563254082013,-2.0963220934691487,0.0,-0.5535704475661525,-0.5896039718836612,2.8812920734036807,75909,2023-10-02,2026-08-21,0.14078809866557768,0.3436484000269392,-0.16858494374138655,-0.24020526382589302,0.38188529295599793,10629.976450568027,25629.610548754597,0.004312129157351202,-0.002874446246829513,0.4262528439049547,0.007,-2.0884054512936814,-0.20800040629292352,0.4096864663258757,-0.10415613532111523,15328.655941854886,False,-4698.679491286859,0.0,0.17736761885314095,0.20367025850927156,0.11326061468337088,1.468693977883725,0.1258576045253406,-1.3428363733583843,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.6813040573035667,0.23630063353824204,-0.20450778214790177,-0.21508293635991182,0.5734187004033665,False,1.0,10629.976450568027,-0.16858494374138655,False,-1.3780081014090055,-1.2904960605602498,0.1968784787469482,0.011940458544307142,686,-0.0010072266532438188,0.012470286254824,-0.00129894278768267,0.015113531905931376,-0.0061237511903372375,0.00021379162629983324,0.004070805192167822,-0.35701978909654875,2.2969080968333255,-0.24080754367210244,2.278729702618494,-0.7308651477858388,0.056221357845438476,0.9865706091872282,0.5554561882251461,0.1251197723346958,0.16446980642578723,close,0.7454512672576338,129.53876948661576,168,18.310829875762458,0.6460188094735192,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,0.3499618672094465,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,15m,RANDOM_75,False,3,2.9097757715703843,0.7469645672230346,0.18644811405175332,0.32412421458230156,-0.13767610053054824,0.7265440610653553,0.5186915887850467,1.140303941800188,2140,0.7344838231512891,1.1130593546946672,-0.3785755315433781,-4.364454019387576,0.0,0.8379232113865407,0.6344891321389532,2.8812920734036807,75909,2023-10-02,2026-08-21,0.29002078292587313,0.3436484000269392,-0.2562087534332447,-0.24020526382589302,0.38188529295599793,16445.505025209008,25629.610548754597,0.012209444812141082,-0.011538810595134013,0.08674063923269379,0.0,-0.5790762485632578,-0.24262638956350352,0.8439462628172804,-0.20581881366550348,22635.24802762055,False,-6189.743002411541,0.0,0.10078668931537389,0.25718917348718473,0.7469645672230346,1.5639543127197029,0.7277195316448565,-0.8362347810748464,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.16955725286587375,0.6779476708799904,False,1.0,16445.505025209008,-0.2562087534332447,False,-3.9538176417936173,-1.5952710489210136,0.11065163672960132,0.019519618627660495,686,0.02501511766743922,-0.03150775085546641,0.050412497679213845,-0.0022647954651008025,-0.042225776111009056,-0.006045424617424959,-0.0035994082587079926,2.3746031528437292,-1.9032897039271073,3.1768482832897624,-0.10426297312712907,-1.8749061919309624,-0.5633243266914698,-0.3071977636042185,0.5257616571061157,0.7272126907864911,0.7721716546292194,close,0.13264031204174653,37.52924007583296,168,18.310829875762458,0.894922373360038,False,0,168,run+ledger,6.761680315218341,this run,0.7344838231512891,0.0,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,15m,CDLIDENTICAL3CROWS,False,3,2.9097757715703843,0.011974864640556455,-0.09271097182823529,0.06724317027531335,-0.15995414210354864,0.6234609135374775,0.3709677419354839,0.41067821838042956,434,-1.5890566248673166,1.1130593546946672,-2.7021159795619836,-7.871455713167978,0.0,0.5869962644751712,1.820639511613967,2.8812920734036807,75909,2023-10-02,2026-08-21,0.060090549435689526,0.3436484000269392,-0.2533697269979105,-0.24020526382589302,0.38188529295599793,7534.411609686603,25629.610548754597,0.003440984061645209,-0.004941334119856568,0.3432803382278675,0.0,-3.464388505796404,-2.1617331115896254,0.17486055349298563,-0.04544798024749952,12084.817902916851,False,-4550.406293230248,0.0,0.019520404477540023,-0.9997039167134215,0.011974864640556455,1.450195561121456,-0.36591179588317535,-1.8161073570046313,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.2907911643396995,0.09742066269494942,-0.09031105728849875,-0.1901316345231847,0.5748738820670415,False,1.0,7534.411609686603,-0.2533697269979105,False,0.6607424711448029,1.8313537847793688,0.06704775459663859,0.008135006621999508,686,-0.0015641602844183426,0.0026500742264362006,-0.0012555070568815504,-0.00032064015203467876,-0.0012333690932263574,-0.0007521071410295788,-0.002113086918598587,-0.5848642201027392,1.1403778789255385,-0.5717762821943302,-0.10667417440145467,-1.703986148302464,-0.6171041993104828,-1.422342059117145,0.06866167253680189,-0.011192002871342107,0.019977584600428755,close,-2.7910826842313528,630.7282365256045,168,18.310829875762458,0.0031925329437633154,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,-1.4585908582705243,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,15m,faber_gtaa,False,3,2.9097757715703843,0.4859546737980125,0.15760302401380222,0.32126542963672455,-0.16366240562292234,0.6805975119775481,0.05056179775280899,2.0772836087698927,178,0.6529407444324219,1.1130593546946672,-0.4601186102622453,-2.2666517977967326,0.0,3.7933060416385476,2.534827966449139,2.8812920734036807,75909,2023-10-02,2026-08-21,0.2873988137967933,0.3436484000269392,-0.2581291244243116,-0.24020526382589302,0.38188529295599793,15308.912375086207,25629.610548754597,0.2710770084472968,-0.0069494861671019125,0.20299483613208574,0.011,-0.8900920002574658,-0.08302179521616265,0.8363164611686351,-0.20410881131338288,22493.34166768336,False,-7184.4292925971495,0.0,0.008190780047794081,0.35142944314568947,0.4859546737980125,1.5294782805357672,0.6105588602808532,-0.918919420254914,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.19840234290382486,0.6310929018285745,False,1.0,15308.912375086207,-0.2581291244243116,False,0.9619022185080209,0.48762867126649406,0.6258128834026178,0.010138650889087497,686,0.013516030423890053,-0.015099711908643135,0.02614161116344348,0.0032279931397639653,-0.024041844777544473,-0.0066452262552916894,0.005129423377856388,1.4634591202983405,-1.0960638256180684,1.9289731225309426,0.18638943573096564,-1.2937135132474733,-0.6564847567280324,0.5790136783143902,0.011250256060553632,0.42970453870755126,0.4477101266778917,close,-0.023105776453708454,48.81861060045254,168,18.310829875762458,0.8672794024089368,False,0,168,run+ledger,6.761680315218341,this run,0.36724631546385256,0.28569442896856934,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
