class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,MININDEX~HT_TRENDMODE|and,False,20,5.94113620807666,0.742616244053926,0.38361572835801483,0.33290586334699457,0.05070986501102026,1.2483648596911436,0.5120076849183477,1.7873986088225369,2082,0.8363875319623737,0.7776921118679885,0.05869542009438522,0.5538702172046109,0.06278346882101093,0.03793559418578227,0.3590998360432399,19.85536619069553,2171,2020-08-29,2026-08-08,0.6164863873453783,0.7501526162354757,-0.6916061334709388,-0.7963510629005927,0.3471173204312814,68832.2926226438,58723.94546886147,0.16412016738294782,-0.09633942111394897,0.10597323754041452,0.709,-0.15647207186375617,0.2487913305392319,-0.07261165278834196,0.4699468857395875,-0.2676197580350605,3,0.267112;-0.608931;0.123983,0.8218146201223951,-0.7141334018327687,55137.96073983812,True,13694.33188280568,1.0,0.03863193252283929,0.5484248176455087,0.742616244053926,0.47543270781205244,0.5546736932953101,0.0792409854832577,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.04430625162882862,1.2133197789530072,True,1.0,68832.2926226438,-0.6916061334709388,True,0.16596026013589743,0.561655818892043,0.5743505415644967,0.17026897064504698,1464,1.054615396587333,0.13974775934727873,0.09495210187570413,-0.5690995521358408,-0.34780979002754464,0.058821032925869335,0.09796049393002507,8.934804226281177,0.7943625568517909,0.6193187126251773,-2.920611287650003,-1.4355728141895954,0.7560776994660975,0.7953425191373469,0.7195204042569447,0.771755117767454,0.9015941585065386,close,-0.01346745928362668,11.121440589008447,390,1.4666908076235097,0.9789567681391709,False,0,390,run+ledger,0.49266844230972845,this run,0.8168940848083118,0.01949344715406187,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~HT_TRENDMODE|gate,False,20,5.94113620807666,0.742616244053926,0.38361572835801483,0.33290586334699457,0.05070986501102026,1.2483648596911436,0.5120076849183477,1.7873986088225369,2082,0.8363875319623737,0.7776921118679885,0.05869542009438522,0.5538702172046109,0.06278346882101093,0.03793559418578227,0.3590998360432399,19.85536619069553,2171,2020-08-29,2026-08-08,0.6164863873453783,0.7501526162354757,-0.6916061334709388,-0.7963510629005927,0.3471173204312814,68832.2926226438,58723.94546886147,0.16412016738294782,-0.09633942111394897,0.10597323754041452,0.709,-0.15647207186375617,0.2487913305392319,-0.07261165278834196,0.4699468857395875,-0.2676197580350605,3,0.267112;-0.608931;0.123983,0.8218146201223951,-0.7141334018327687,55137.96073983812,True,13694.33188280568,1.0,0.03863193252283929,0.5484248176455087,0.742616244053926,0.47543270781205244,0.5546736932953101,0.0792409854832577,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.04430625162882862,1.2133197789530072,True,1.0,68832.2926226438,-0.6916061334709388,True,0.16596026013589743,0.561655818892043,0.5743505415644967,0.17026897064504698,1464,1.054615396587333,0.13974775934727873,0.09495210187570413,-0.5690995521358408,-0.34780979002754464,0.058821032925869335,0.09796049393002507,8.934804226281177,0.7943625568517909,0.6193187126251773,-2.920611287650003,-1.4355728141895954,0.7560776994660975,0.7953425191373469,0.7195204042569447,0.771755117767454,0.9015941585065386,close,-0.01346745928362668,11.121440589008447,390,1.4666908076235097,0.9789567681391709,False,0,390,run+ledger,0.49266844230972845,this run,0.8168940848083118,0.01949344715406187,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
crypto,1d,ichimoku,False,20,5.94113620807666,0.32168416204029193,0.30980312509618635,0.26116210244589233,0.04864102265029402,1.2521121498033048,0.1880794701986755,3.0641566692020814,755,0.8746225048766236,0.7776921118679885,0.09693039300863515,0.3963739874654501,0.08051806475763995,0.052355301684042455,0.32797436360277243,19.85536619069553,2171,2020-08-29,2026-08-08,0.4038954130487867,0.7501526162354757,-0.6513995730636131,-0.7963510629005927,0.3471173204312814,49697.774690053295,58723.94546886147,0.8682416705108082,-0.06563833084731754,0.24454277039833267,0.596,-0.4393689049588974,0.5275131459686266,-0.010071359046508318,0.033473872952818576,-0.5211260015955822,3,0.027934;-0.022976;-0.035172,0.538417655697414,-0.5338956820386946,39691.1528235393,True,10006.621866513999,3.0,0.013998946701430965,1.3139354348270045,0.32168416204029193,0.4874793166219139,0.4755961439138558,-0.01188317270805811,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7018361208160224,0.27083337926501927,-0.6213404540861993,0.03896974583116708,1.196554028618888,True,1.0,49697.774690053295,-0.6513995730636131,False,0.1235714686219876,0.5465612943884819,0.5846801666098256,0.05820464631916733,1464,0.38081406142041996,0.2620725691404082,0.11347784838436778,-0.24420705347177285,-0.19464051578252978,0.14285036649186886,-0.16218237773240918,5.699236394740932,1.7379684529044572,0.8796551007380257,-1.8567802742743424,-0.8434125107951305,2.3236951704042927,-1.7788081230003996,0.7429310463516452,0.4293035322080532,0.5466246282590852,close,-0.8131418218631096,43.91370242705868,390,1.4666908076235097,0.9807963876904067,False,0,390,run+ledger,0.49266844230972845,this run,0.8272229678863712,0.047399536990252455,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MA_50|gate,False,20,5.94113620807666,0.8373332639317698,0.3815439414766033,0.339354222691274,0.04218971878532929,1.2023271587222846,0.4477172312223859,2.5454948605722563,679,0.8279159528230573,0.7776921118679885,0.05022384095506882,0.5045892162236768,0.06268856617906216,0.08192888310592446,0.9141296610457155,19.85536619069553,2171,2020-08-29,2026-08-08,0.6534945315518397,0.7501526162354757,-0.7301396138637614,-0.7963510629005927,0.3471173204312814,68222.21525877106,58723.94546886147,0.5306414916839366,-0.1689940042392137,0.09953411476159123,0.735,-0.10940360712549224,0.28582895299485245,0.19428565946751722,0.17721360037837774,1.8989097488074271,3,0.296531;-0.010343;0.296669,0.8711487734739904,-0.7391061478620667,56741.80672361335,True,11480.408535157709,3.0,0.012466228885781793,0.47106891543101703,0.8373332639317698,0.46406445671806074,0.5225629923810662,0.058498535663005446,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.0422344647474171,1.2025658304199203,True,1.0,68222.21525877106,-0.7301396138637614,True,0.2200869092310237,0.7212998306174387,0.4707250611747593,0.16363406527965862,1464,1.1386450224106417,0.2876991344303114,0.04228755781450283,-0.5096795985071139,-0.3092195353462135,0.009409142017088978,-0.0834183359298811,9.324053743360675,1.8118768833184677,0.3025593325764698,-2.689158661630324,-1.544330202059104,0.11604112780935577,-0.7162659039070703,0.3606487185993297,0.832840788385584,0.9164701847657162,close,-0.6172191439279305,11.392281878355865,390,1.4666908076235097,0.9765048924195401,False,0,390,run+ledger,0.49266844230972845,this run,0.7805662235960509,0.04734972922700642,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~TRIMA_50|gate,False,20,5.94113620807666,0.8373332639317698,0.3815439414766033,0.339354222691274,0.04218971878532929,1.2023271587222846,0.4477172312223859,2.5454948605722563,679,0.8279159528230573,0.7776921118679885,0.05022384095506882,0.5045892162236768,0.06268856617906216,0.08192888310592446,0.9141296610457155,19.85536619069553,2171,2020-08-29,2026-08-08,0.6534945315518397,0.7501526162354757,-0.7301396138637614,-0.7963510629005927,0.3471173204312814,68222.21525877106,58723.94546886147,0.5306414916839366,-0.1689940042392137,0.09953411476159123,0.735,-0.10940360712549224,0.28582895299485245,0.19428565946751722,0.17721360037837774,1.8989097488074271,3,0.296531;-0.010343;0.296669,0.8711487734739904,-0.7391061478620667,56741.80672361335,True,11480.408535157709,3.0,0.012466228885781793,0.47106891543101703,0.8373332639317698,0.46406445671806074,0.5225629923810662,0.058498535663005446,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.0422344647474171,1.2025658304199203,True,1.0,68222.21525877106,-0.7301396138637614,True,0.2200869092310237,0.7212998306174387,0.4707250611747593,0.16363406527965862,1464,1.1386450224106417,0.2876991344303114,0.04228755781450283,-0.5096795985071139,-0.3092195353462135,0.009409142017088978,-0.0834183359298811,9.324053743360675,1.8118768833184677,0.3025593325764698,-2.689158661630324,-1.544330202059104,0.11604112780935577,-0.7162659039070703,0.3606487185993297,0.832840788385584,0.9164701847657162,close,-0.6172191439279305,11.392281878355865,390,1.4666908076235097,0.9765048924195401,False,0,390,run+ledger,0.49266844230972845,this run,0.7805662235960509,0.04734972922700642,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~TRIMA_50|or,False,20,5.94113620807666,0.9745974986599003,0.38388704767953374,0.3440460979905626,0.03984094968897112,1.1895209825051116,0.42977291841883936,2.4560324195964913,2378,0.8198806718390202,0.7776921118679885,0.04218855997103177,0.8380844388370614,0.05893030257744508,0.042907028898850466,0.6020700323676184,19.85536619069553,2171,2020-08-29,2026-08-08,0.6921020230322762,0.7501526162354757,-0.7722038330111077,-0.7963510629005927,0.3471173204312814,68912.5227312142,58723.94546886147,0.23295638173861705,-0.07148776563840491,0.050339271338307214,0.7885,-0.061743295140451064,0.13393575460702573,-0.061819222016750684,0.08099767298854385,-1.3219396245190533,3,-0.155245;-0.011311;-0.018902,0.9226149560145276,-0.7633147028985378,57933.0030699295,True,10979.519661284688,1.0,0.044010065200358585,0.3956559697151454,0.9745974986599003,0.44105408017323977,0.4971317562393034,0.05607767606606362,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.044577570950347534,1.2147340101791801,True,1.0,68912.5227312142,-0.7722038330111077,True,0.19309044099519385,0.5937735919045429,0.5526635541069238,0.1618834702934876,1464,1.1587670179205496,0.15338868483355628,0.11657134330591024,-0.681169368799841,-0.43685337866361856,0.015393661694953154,-0.006047682329577697,8.85834192920342,0.8046072671993874,0.6987993129436564,-3.2212603396634605,-1.6751166277216838,0.1776430876637783,-0.04527388462280923,0.5471275214298075,0.9053319220086377,0.9535544149580047,close,-0.2582280705635304,11.492707550401635,390,1.4666908076235097,0.9762746908388118,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.06628592228058505,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~MA_50|or,False,20,5.94113620807666,0.9745974986599003,0.38239909335031164,0.34409406559504996,0.03830502775526168,1.181692011360915,0.43609022556390975,2.470893798476209,2394,0.8184933429362339,0.7776921118679885,0.0408012310682454,0.792164419353618,0.05864527151822313,0.02944613542936127,0.40726389083670606,19.85536619069553,2171,2020-08-29,2026-08-08,0.6926126241249307,0.7501526162354757,-0.7618875627271433,-0.7963510629005927,0.3471173204312814,68473.4837591682,58723.94546886147,0.22890849755827902,-0.07164313235730256,0.05150601323591125,0.7615,-0.0667448889714198,0.13806804089570493,-0.06494455020630907,0.07234119075942544,-1.5549545072615354,3,-0.146185;-0.041153;-0.007496,0.9232956189644442,-0.7636226186057224,57945.287859151715,True,10528.195900016488,1.0,0.04433304868730174,0.39411627026671225,0.9745974986599003,0.44105408017323977,0.5019101401019472,0.06085605992870746,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.043089616621125426,1.2069949875748487,True,1.0,68473.4837591682,-0.7618875627271433,True,0.17991484957421375,0.5500192416837182,0.5823061760121453,0.1606239235930661,1464,1.1614516514722375,0.15508331837788802,0.12135858868064753,-0.6846625544585159,-0.4249818379158772,0.02137102854529696,-0.01754211334641942,8.79948530601165,0.8138884596806707,0.7259161202354734,-3.245414094925469,-1.6284791697325063,0.24723862565745894,-0.1313941613095168,0.6838141805867757,0.9070517727453089,0.9530798921369014,close,-0.28655744671581074,11.535432996815944,390,1.4666908076235097,0.9760207683911102,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.06489859337779869,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MAMA|or,False,20,5.94113620807666,0.9847066999604032,0.3748773356936499,0.3381964199379408,0.03668091575570909,1.1742842430224416,0.4222945484133442,3.0123925093393145,1229,0.8230808833106708,0.7776921118679885,0.045388771442682274,0.28435775059013735,0.061666088994581036,0.10976896541916098,0.7614462313714087,19.85536619069553,2171,2020-08-29,2026-08-08,0.6459686217471535,0.7501526162354757,-0.7477308360554711,-0.7963510629005927,0.3471173204312814,66289.53560560671,58723.94546886147,0.5143212499560043,-0.12480498095483213,0.15961854863630554,0.631,-0.22450184321989342,0.4044106841024246,0.3302193693793212,0.4527157359370214,1.2633904236275657,3,0.568690;-0.191881;0.613849,0.8611162685652509,-0.7341702347296281,56451.01345734387,True,9838.522148262844,2.0,0.02266281903347078,0.3816921973674079,0.9847066999604032,0.43903222387171614,0.5013533180887023,0.06232109421698617,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.03556785896446368,1.1684981223687008,True,1.0,66289.53560560671,-0.7477308360554711,True,0.24034017823187032,0.7596705692896578,0.44745152502217156,0.14719201844191732,1464,1.1006542989707109,0.36091472781578066,-0.0012266841486185953,-0.3691799562222622,-0.2348742987717969,0.01264609170094122,-0.1430371410107335,9.071609205032944,2.2320399771816115,-0.008697683301002743,-1.8332827857465708,-1.1614494370612218,0.15062824063579722,-1.1711844631674388,0.44639058279271904,0.787106148439992,0.8309500492271386,close,-0.720916029930837,11.62532117164169,390,1.4666908076235097,0.975616766077023,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.06948613375223556,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~HT_TRENDMODE|or,False,20,5.94113620807666,0.9684605544804653,0.3795505143746085,0.34665496491932246,0.032895549455286055,1.1541723285395882,0.49142857142857144,6.144215221961263,350,0.8105406205901869,0.7776921118679885,0.032848508722198466,0.8023444365538396,0.05636321616814749,0.04192110678238197,0.9198933694250491,19.85536619069553,2171,2020-08-29,2026-08-08,0.7314570696338168,0.7501526162354757,-0.7883291319896739,-0.7963510629005927,0.3471173204312814,67639.46430227594,58723.94546886147,1.4227270469243962,-0.22375029288381623,0.04094065743546069,0.814,-0.027868094501267926,0.13044955210367493,0.004597772148295857,0.039952311753397717,0.1993270129555463,3,0.000872;-0.033361;0.046282,0.9750776759328261,-0.7861385997438181,58604.302520285135,True,9035.16178199081,3.0,0.006361193881882111,0.39408220326352916,0.9684605544804653,0.4422588643515132,0.481461992171539,0.03920312782002583,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.040241037645422306,1.1922935696135628,True,1.0,67639.46430227594,-0.7883291319896739,True,0.2024149403610514,0.5819946355848462,0.5605702942261812,0.1734135416209005,1464,1.2915619047144205,0.19146670955765932,0.1178628312627591,-0.6683123492891478,-0.48192406103343816,0.029334618277775476,-0.0034996480965608645,9.389125861641315,0.9758266007413321,0.6819281102153445,-3.0724244942790637,-1.778421465346709,0.33312187126693277,-0.025377680263267227,0.35762848417896365,0.9674849492106384,0.9795903631688079,close,-0.2890040952689053,10.087562076443925,390,1.4666908076235097,0.9749583475326742,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.05694587103175175,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~HT_TRENDMODE|vote,False,20,5.94113620807666,0.9684605544804653,0.3795505143746085,0.34665496491932246,0.032895549455286055,1.1541723285395882,0.49142857142857144,6.144215221961263,350,0.8105406205901869,0.7776921118679885,0.032848508722198466,0.8023444365538396,0.05636321616814749,0.04192110678238197,0.9198933694250491,19.85536619069553,2171,2020-08-29,2026-08-08,0.7314570696338168,0.7501526162354757,-0.7883291319896739,-0.7963510629005927,0.3471173204312814,67639.46430227594,58723.94546886147,1.4227270469243962,-0.22375029288381623,0.04094065743546069,0.814,-0.027868094501267926,0.13044955210367493,0.004597772148295857,0.039952311753397717,0.1993270129555463,3,0.000872;-0.033361;0.046282,0.9750776759328261,-0.7861385997438181,58604.302520285135,True,9035.16178199081,3.0,0.006361193881882111,0.39408220326352916,0.9684605544804653,0.4422588643515132,0.481461992171539,0.03920312782002583,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.040241037645422306,1.1922935696135628,True,1.0,67639.46430227594,-0.7883291319896739,True,0.2024149403610514,0.5819946355848462,0.5605702942261812,0.1734135416209005,1464,1.2915619047144205,0.19146670955765932,0.1178628312627591,-0.6683123492891478,-0.48192406103343816,0.029334618277775476,-0.0034996480965608645,9.389125861641315,0.9758266007413321,0.6819281102153445,-3.0724244942790637,-1.778421465346709,0.33312187126693277,-0.025377680263267227,0.35762848417896365,0.9674849492106384,0.9795903631688079,close,-0.2890040952689053,10.087562076443925,390,1.4666908076235097,0.9749583475326742,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.05694587103175175,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
