class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,4h,CDLDOJI~MAXINDEX|gate,True,109,4.1331305884403395,0.5392862544761812,0.11609934282231071,0.11702436033573838,-0.0009250175134276617,0.9965817564713989,0.525965152032798,1.2908032986351068,11708,1.3045108249109512,1.3140022211564473,-0.009491396245496109,-0.07077623149356088,0.026219716150545858,0.01222146612506538,0.5945495524320283,98.64137264378927,2069,2022-06-21,2026-08-07,0.08711578709134225,0.16146621379475348,-0.11890652326457396,-0.19666502137895625,0.22032278282403728,15745.705286854974,22772.531313357045,0.03373266435717691,-0.028995945844102006,0.13410428960688056,0.4815,-0.287272634099321,0.2142915561583132,-0.6997058432053449,,,2,-0.068241;-1.331170,0.5395295092636457,-0.11038353139404922,15799.712552039742,False,-54.00726518476784,0.5,0.003476051049265663,0.22590137389393194,0.5392862544761812,1.060129702233206,0.9763917036240551,-0.08373799860915077,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.542827609997696,0.11189457479480924,-0.1117512421083452,0.004204768027501471,1.0157227924628718,True,1.0,15745.705286854974,-0.11890652326457396,False,0.0792358619258129,1.5349206338010062,0.12480332443433895,0.17394619770270547,1010,0.15562014535193033,-0.01722567003834854,0.05600364609803907,-0.020480526525041898,-0.04207711103650515,-0.0404308712252006,-0.021089787148549324,5.89326743502268,-0.9041961801125151,2.129742297171577,-0.9229303956589728,-1.1841703593651147,-2.7823814770410262,-0.7731785757039491,0.5521446099414256,0.5076795012723825,0.8900926784672548,open,0.059881323155438204,9.694997911301904,1465,2.260607889098336,0.9959309982761664,False,1064,401,run+ledger,0.6723639641223496,this run,1.175129455761937,0.1293813691490142,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~CDLDOJI|and,True,109,4.1331305884403395,0.5392862544761812,0.11609934282231071,0.11702436033573838,-0.0009250175134276617,0.9965817564713989,0.525965152032798,1.2908032986351068,11708,1.3045108249109512,1.3140022211564473,-0.009491396245496109,-0.07077623149356088,0.026219716150545858,0.01222146612506538,0.5945495524320283,98.64137264378927,2069,2022-06-21,2026-08-07,0.08711578709134225,0.16146621379475348,-0.11890652326457396,-0.19666502137895625,0.22032278282403728,15745.705286854974,22772.531313357045,0.03373266435717691,-0.028995945844102006,0.13410428960688056,0.4815,-0.287272634099321,0.2142915561583132,-0.6997058432053449,,,2,-0.068241;-1.331170,0.5395295092636457,-0.11038353139404922,15799.712552039742,False,-54.00726518476784,0.5,0.003476051049265663,0.22590137389393194,0.5392862544761812,1.060129702233206,0.9763917036240551,-0.08373799860915077,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.542827609997696,0.11189457479480924,-0.1117512421083452,0.004204768027501471,1.0157227924628718,True,1.0,15745.705286854974,-0.11890652326457396,False,0.0792358619258129,1.5349206338010062,0.12480332443433895,0.17394619770270547,1010,0.15562014535193033,-0.01722567003834854,0.05600364609803907,-0.020480526525041898,-0.04207711103650515,-0.0404308712252006,-0.021089787148549324,5.89326743502268,-0.9041961801125151,2.129742297171577,-0.9229303956589728,-1.1841703593651147,-2.7823814770410262,-0.7731785757039491,0.5521446099414256,0.5076795012723825,0.8900926784672548,open,0.059881323155438204,9.694997911301904,1465,2.260607889098336,0.9959309982761664,False,1064,401,run+ledger,0.6723639641223496,this run,1.175129455761937,0.1293813691490142,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~CDLDOJI|gate,True,109,4.1331305884403395,0.5392862544761812,0.11609934282231071,0.11702436033573838,-0.0009250175134276617,0.9965817564713989,0.525965152032798,1.2908032986351068,11708,1.3045108249109512,1.3140022211564473,-0.009491396245496109,-0.07077623149356088,0.026219716150545858,0.01222146612506538,0.5945495524320283,98.64137264378927,2069,2022-06-21,2026-08-07,0.08711578709134225,0.16146621379475348,-0.11890652326457396,-0.19666502137895625,0.22032278282403728,15745.705286854974,22772.531313357045,0.03373266435717691,-0.028995945844102006,0.13410428960688056,0.4815,-0.287272634099321,0.2142915561583132,-0.6997058432053449,,,2,-0.068241;-1.331170,0.5395295092636457,-0.11038353139404922,15799.712552039742,False,-54.00726518476784,0.5,0.003476051049265663,0.22590137389393194,0.5392862544761812,1.060129702233206,0.9763917036240551,-0.08373799860915077,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.542827609997696,0.11189457479480924,-0.1117512421083452,0.004204768027501471,1.0157227924628718,True,1.0,15745.705286854974,-0.11890652326457396,False,0.0792358619258129,1.5349206338010062,0.12480332443433895,0.17394619770270547,1010,0.15562014535193033,-0.01722567003834854,0.05600364609803907,-0.020480526525041898,-0.04207711103650515,-0.0404308712252006,-0.021089787148549324,5.89326743502268,-0.9041961801125151,2.129742297171577,-0.9229303956589728,-1.1841703593651147,-2.7823814770410262,-0.7731785757039491,0.5521446099414256,0.5076795012723825,0.8900926784672548,open,0.059881323155438204,9.694997911301904,1465,2.260607889098336,0.9959309982761664,False,1064,401,run+ledger,0.6723639641223496,this run,1.175129455761937,0.1293813691490142,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX,True,109,4.1331305884403395,0.8416863488723397,0.18477963542835174,0.1857246716590526,-0.0009450362307008575,0.9967099579319052,0.5162818235642392,1.796481728296121,3378,1.308217453894103,1.3140022211564473,-0.005784767262344337,-0.05053372235769768,0.026698320308619627,-0.00551935754299377,-0.2090379739943818,98.64137264378927,2069,2022-06-21,2026-08-07,0.1367739427156987,0.16146621379475348,-0.18072267601039282,-0.19666502137895625,0.22032278282403728,20153.651170192676,22772.531313357045,0.0988184874328601,-0.058709695248398454,0.11447340493537099,0.4915,-0.23081165117281463,0.21636630567925236,-0.3459253524734658,,,2,0.118213;-0.810064,0.8470746882661028,-0.16879250033759197,20220.176401176846,False,-66.52523098416907,0.0,0.000989054222205859,0.22317374074131435,0.8416863488723397,1.0996094241978098,1.0224485355546948,-0.07716088864311499,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.8522527880793618,0.17718579217185804,-0.17079293605484136,0.007593843256493704,1.0269328627871215,True,1.0,20153.651170192676,-0.18072267601039282,False,0.10261554513502352,1.2729908731226132,0.20302128056258573,0.1788885863942442,1010,0.24813811165997693,-0.02117442861062025,0.102871970088426,-0.03820120329204249,-0.08250065322496156,-0.05593640415087204,-0.0471082555133814,5.899372560150775,-0.7001148154873875,2.294071659850302,-1.1161468355984305,-1.4592832329853682,-2.682761631200033,-1.0304317166081491,0.8344185944387672,0.819195231199877,0.9337665243883693,open,0.07967101391514214,11.36424147236124,1465,2.260607889098336,0.9960158533098731,False,1064,401,run+ledger,0.6723639641223496,this run,1.3022276938817599,0.005989760012343082,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
us_stocks,4h,CDLHIKKAKEMOD,True,109,4.1331305884403395,0.0013590555654481784,0.0006230519600227691,0.0017805799150694135,-0.0011575279550466444,0.995232926846174,0.5581395348837209,1.4451582218831491,43,0.46049457311767267,1.3140022211564473,-0.8535076480387747,-2.989091594444069,7.545101676864618e-05,0.0004292029869915647,0.48760835985033263,98.64137264378927,2069,2022-06-21,2026-08-07,0.0013545766343813796,0.16146621379475348,-0.0024271311747778856,-0.19666502137895625,0.22032278282403728,10025.77669712081,22772.531313357045,0.03544810826779041,-0.030983844629551067,0.2855408143481517,0.003,-1.4016257989072698,-0.2524498151747858,-1.6256742526553731,,,2,-0.987018;-2.264331,0.008389226467545955,-0.0017961495356557666,10073.799235011064,False,-48.02253789025323,0.0,1.4997986551246656e-05,0.5813865794704123,0.0013590555654481784,0.9904277966665841,0.2567030436992292,-0.733724752967355,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.00844050913790163,0.0017088785146459617,-0.0018201412577749654,-0.0010858265546231927,0.9955273952328189,False,1.0,10025.77669712081,-0.0024271311747778856,False,0.00043807179411488377,0.4810288830273804,0.6304959710192986,0.0035515081723639375,1010,-7.67934843715336e-05,-0.00026034458147270454,-1.0847908007674759e-05,-0.00024161998026368212,0.00032741431834958513,0.00015539664026428067,0.0001794039560391808,-0.22973219902202427,-0.7201124478448858,-0.03984172608089665,-0.7538607172199129,0.7156753604642463,0.5377412898767331,0.5796902957318073,0.6258272730042871,6.718722930271354e-05,0.0036078689136238573,open,3.6921995581361817,77.90047598952691,1465,2.260607889098336,0.8338342815913935,False,1064,401,run+ledger,0.6723639641223496,this run,0.8818974040106258,-0.4214028308929531,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
us_stocks,4h,CDLIDENTICAL3CROWS,True,109,4.1331305884403395,0.0013562467672322423,0.0002807919472289644,0.0014953576787639644,-0.001214565731535,0.9949970513962335,0.6086956521739131,1.238940009616879,46,0.24734901892044242,1.3140022211564473,-1.066653202236005,-2.889307424043878,2.4923524760300797e-05,-0.000281597527878261,-0.42524362994439435,98.64137264378927,2069,2022-06-21,2026-08-07,0.0011376615410152273,0.16146621379475348,-0.0015203645558466983,-0.19666502137895625,0.22032278282403728,10011.61060389398,22772.531313357045,0.021304526988195016,-0.02674897497677722,0.3691726236397219,0.002,-1.794650876755546,-0.36681750058478,-2.3997467069932927,,,2,-2.525943;-2.273550,0.007045817910001636,-0.0015086961706684,10061.95002271127,False,-50.339418817291204,0.0,1.7721702461651366e-05,0.2299911436021247,0.0013562467672322423,0.990427435585705,0.18468724895562302,-0.805740186630082,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.007088888431302085,0.0014351549476741,-0.0015288520659455518,-0.0011543630004451355,0.9952443007592879,False,1.0,10011.61060389398,-0.0015203645558466983,False,-0.0004106881976236024,-0.5999411288697514,0.5485454708110664,0.009750437187972971,1010,-0.00018031840641543297,-0.00021007384465290357,-0.0002891576963667056,0.0002693595091903517,0.000188076745996119,-0.00011587401634864452,-0.00022982639070235833,-0.7615376115235842,-1.0055301832879178,-1.5270312922035523,1.046781898587234,0.8085544196067507,-0.993042099370696,-1.051903764778877,0.6706590816686084,-0.000977949380161417,0.029843571787141032,open,-1.410865939398538,68.22333028280589,1465,2.260607889098336,0.6908856710566583,False,1064,401,run+ledger,0.6723639641223496,this run,0.8818974040106258,-0.6345483850901834,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
us_stocks,4h,BUYHOLD,True,109,4.1331305884403395,0.9994584213070136,0.21903486820869955,0.22026067745138467,-0.0012258092426851164,0.9958546051011117,0.8348623853211009,31.361154374607363,109,1.3077731037474825,1.3140022211564473,-0.006229117408964813,,0.02602270294250114,1.5306429369882335e-16,1.3969059566516613,98.64137264378927,2069,2022-06-21,2026-08-07,0.1614220535217124,0.16146621379475348,-0.19666502137895603,-0.19666502137895625,0.22032278282403728,22673.360311992656,22772.531313357045,1.5996972977549204,-0.2578782166073678,,,,,,,,2,0.000000;0.000000,0.9997265045609033,-0.1966158545886747,22767.741591846705,False,-94.38127985404776,0.0,1.3555418729370215e-05,0.21916570559168957,0.9994584213070136,1.1202239657745416,1.1137459354637285,-0.0064780303108131765,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,1.0,0.20864899324384445,-0.19784070915532548,0.010385874964855102,1.0359968568019784,True,1.0,22673.360311992656,-0.19666502137895603,False,0.13200138203884795,1.4663192698202832,0.14256132816778555,0.18324638733173315,1010,0.3009793553715695,-0.04358949792788634,0.13834518032081036,-0.06713476952577435,-0.07818048122631227,-0.05682417388828004,-0.04441882625076603,5.957252226093162,-1.1965671604222323,2.574402923535221,-1.559688436637561,-1.0966524350804494,-2.234006484879627,-0.8026154617991056,0.16244185312255022,0.9999999999999994,1.0,open,0.24366719714882243,10.330336716812734,1465,2.260607889098336,0.9961671535808869,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-0.008784594475126584,False,False,False,False,False,False,0,6,False,True,underpowered,
us_stocks,4h,ALWAYS_LONG,True,109,4.1331305884403395,0.9994584213070136,0.21903486820869955,0.22026067745138467,-0.0012258092426851164,0.9958546051011117,0.8348623853211009,31.361154374607363,109,1.3077731037474825,1.3140022211564473,-0.006229117408964813,-0.7931729517095972,0.02602270294250114,1.5306429369882335e-16,1.3969059566516613,98.64137264378927,2069,2022-06-21,2026-08-07,0.1614220535217124,0.16146621379475348,-0.19666502137895603,-0.19666502137895625,0.22032278282403728,22673.360311992656,22772.531313357045,1.5996972977549204,-0.2578782166073678,0.007853416326840992,0.3245,-0.022666832509530166,0.00418595172649146,0.0,,,2,0.000000;0.000000,0.9997265045609033,-0.1966158545886747,22767.741591846705,False,-94.38127985404776,0.0,1.3555418729370215e-05,0.21916570559168957,0.9994584213070136,1.1202239657745416,1.1137459354637285,-0.0064780303108131765,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,1.0,0.20864899324384445,-0.19784070915532548,0.010385874964855102,1.0359968568019784,True,1.0,22673.360311992656,-0.19666502137895603,False,0.13200138203884795,1.4663192698202832,0.14256132816778555,0.18324638733173315,1010,0.3009793553715695,-0.04358949792788634,0.13834518032081036,-0.06713476952577435,-0.07818048122631227,-0.05682417388828004,-0.04441882625076603,5.957252226093162,-1.1965671604222323,2.574402923535221,-1.559688436637561,-1.0966524350804494,-2.234006484879627,-0.8026154617991056,0.16244185312255022,0.9999999999999994,1.0,open,0.24366719714882243,10.330336716812734,1465,2.260607889098336,0.9961671535808869,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-0.008784594475126584,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0
us_stocks,4h,MININDEX~CDLLONGLEGGEDDOJI|or,True,109,4.1331305884403395,0.9384794221872466,0.2057879045055402,0.20709541080862204,-0.0013075063030818512,0.9955306505038423,0.5871692642261689,2.100485912627747,2759,1.3068742772199369,1.3140022211564473,-0.007127943936510395,-0.35011974302990884,0.025965071253694072,0.015452021368230484,1.4130490192115934,98.64137264378927,2069,2022-06-21,2026-08-07,0.15204798215194568,0.16146621379475348,-0.1838460635776511,-0.19666502137895625,0.22032278282403728,21672.21687442566,22772.531313357045,0.0971924667184962,-0.06581185342976226,0.02035858896395195,0.361,-0.05029186339416449,0.031198818968177097,-0.016774638823978893,,,2,0.007876;-0.041425,0.9416705735431455,-0.18612400272181462,21769.512433853502,False,-97.29555942784351,0.0,0.0008074575057360411,0.22067068148955893,0.9384794221872466,1.1122574334120343,1.1193489841495654,0.007091550737531094,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.9474269304365338,0.19743528328361704,-0.18829954518509695,0.008352621221923151,1.0291469547288092,True,1.0,21672.21687442566,-0.1838460635776511,False,0.13806995323372828,1.599192108140813,0.10977792334317038,0.17801208001748148,1010,0.2754485962000483,-0.0347427763411374,0.1173129094773354,-0.05262778727870898,-0.08858501611234497,-0.055520684861876314,-0.0510379473065751,5.760366741144119,-1.0338513991638234,2.3915778068766236,-1.353485018568325,-1.3396002786594068,-2.314899010038537,-0.9687858609012014,0.1576413115152926,0.9289140005322928,0.9767396906200323,open,0.23881385679618675,11.052380343965492,1465,2.260607889098336,0.9961323943457289,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-0.009683421002672166,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0
us_stocks,4h,MININDEX~CDLLONGLEGGEDDOJI|vote,True,109,4.1331305884403395,0.9384794221872466,0.2057879045055402,0.20709541080862204,-0.0013075063030818512,0.9955306505038423,0.5871692642261689,2.100485912627747,2759,1.3068742772199369,1.3140022211564473,-0.007127943936510395,-0.35011974302990884,0.025965071253694072,0.015452021368230484,1.4130490192115934,98.64137264378927,2069,2022-06-21,2026-08-07,0.15204798215194568,0.16146621379475348,-0.1838460635776511,-0.19666502137895625,0.22032278282403728,21672.21687442566,22772.531313357045,0.0971924667184962,-0.06581185342976226,0.02035858896395195,0.361,-0.05029186339416449,0.031198818968177097,-0.016774638823978893,,,2,0.007876;-0.041425,0.9416705735431455,-0.18612400272181462,21769.512433853502,False,-97.29555942784351,0.0,0.0008074575057360411,0.22067068148955893,0.9384794221872466,1.1122574334120343,1.1193489841495654,0.007091550737531094,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.9474269304365338,0.19743528328361704,-0.18829954518509695,0.008352621221923151,1.0291469547288092,True,1.0,21672.21687442566,-0.1838460635776511,False,0.13806995323372828,1.599192108140813,0.10977792334317038,0.17801208001748148,1010,0.2754485962000483,-0.0347427763411374,0.1173129094773354,-0.05262778727870898,-0.08858501611234497,-0.055520684861876314,-0.0510379473065751,5.760366741144119,-1.0338513991638234,2.3915778068766236,-1.353485018568325,-1.3396002786594068,-2.314899010038537,-0.9687858609012014,0.1576413115152926,0.9289140005322928,0.9767396906200323,open,0.23881385679618675,11.052380343965492,1465,2.260607889098336,0.9961323943457289,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,-0.009683421002672166,False,False,False,True,False,False,1,6,False,True,underpowered,2000.0
us_stocks,4h,CDLCOUNTERATTACK,True,109,4.1331305884403395,0.003559531006696734,0.0017844171399910014,0.0031388783345689397,-0.0013544611945779383,0.9944311449089244,0.5454545454545454,1.6628255643201857,121,0.748013509465388,1.3140022211564473,-0.5659887116910592,-1.2044652642589508,0.0004959644806750707,0.0022975301463183453,1.8013769667886048,98.64137264378927,2069,2022-06-21,2026-08-07,0.0023872258964826986,0.16146621379475348,-0.0026836460278376606,-0.19666502137895625,0.22032278282403728,10073.95871994862,22772.531313357045,0.027599720467952362,-0.019917702296742817,0.46990870429068343,0.0905,-1.6295010191120263,0.20211085890642114,-1.896823733483155,,,2,-1.563015;-2.230632,0.014784677489974479,-0.00316370030842561,10130.37330087972,False,-56.414580931101185,0.0,4.1951736755089966e-05,0.6501399009925648,0.003559531006696734,0.9907106877315791,0.6649226915476592,-0.32578799618391996,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.014875055040868649,0.0030123484645829812,-0.0032059211421305855,-0.0012279313245919798,0.9949497376723816,False,1.0,10073.95871994862,-0.0026836460278376606,False,0.002725399470932996,2.0636632244350874,0.03904965849003528,0.021225196845991,1010,-0.0006206727770823213,-5.901245521492901e-05,0.0013142562028406817,-0.001095854410865702,-0.000993748354235193,0.0004811477447891513,-0.00035823871168635534,-1.0358736174395116,-0.10944277822079951,1.3346994479332985,-1.7477477850360208,-0.9511250111048694,1.5272928238463332,-0.46009261785588346,0.07164348402652143,0.0032414003399504534,0.07830363060854162,open,4.693129765222029,103.46732469556432,1465,2.260607889098336,0.9482767763686701,False,1064,401,run+ledger,0.6723639641223496,this run,0.8818974040106258,-0.13388389454523775,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
