class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,MININDEX~HT_TRENDMODE|and,False,20,5.990417522245037,0.7421796570807883,0.40836340989894393,0.3724006362294219,0.03596277366952205,1.1676032300942536,0.5161596958174905,1.8107376350178892,2104,0.8659755287747939,0.8257077498651055,0.040267778909688356,0.39132076902251084,0.04996887318132537,0.05925754001523514,0.586688142423283,19.85655550479671,2189,2020-08-29,2026-08-26,0.614198012324076,0.7489365490865504,-0.6926682640075837,-0.7961544129495299,0.39660146937373675,77779.17715073073,73968.15971202956,0.16361792319599025,-0.09639564084283084,0.10290222778176115,0.6585,-0.17084048192387113,0.21926253476162863,-0.0909774427172682,0.4472196627436921,-0.352349340282262,3,0.263786;-0.593340;0.056622,0.8200935220389366,-0.7130443879090322,66614.3901849707,True,11164.78696576003,1.0,0.03866956998653879,0.5862646748003393,0.7421796570807883,0.5285316792745552,0.5895512052714356,0.06101952599688032,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.030865574718079714,1.1419593111903061,True,1.0,77779.17715073073,-0.6926682640075837,True,0.2013281149540673,0.7150847725067132,0.4745566626365689,0.018367572877652893,1464,0.023362208167622293,-0.40421060214692006,0.4700608038333179,-0.6245503787650005,-0.28602201716477815,-0.07404911296751418,-0.20791933698778603,0.26905642038721067,-2.6026596055353894,3.391530572145018,-3.6364946958554922,-1.4995732042392023,-1.133498496841843,-1.958563915938273,0.5574131728887814,0.7730033917310075,0.8968959199392207,open,-0.006321160454141382,10.864981292769034,1636,1.5400932714233104,0.9827157103583176,False,1107,529,run+ledger,0.45395951289841063,this run,0.8376023054636206,0.028373223311173312,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~HT_TRENDMODE|gate,False,20,5.990417522245037,0.7421796570807883,0.40836340989894393,0.3724006362294219,0.03596277366952205,1.1676032300942536,0.5161596958174905,1.8107376350178892,2104,0.8659755287747939,0.8257077498651055,0.040267778909688356,0.39132076902251084,0.04996887318132537,0.05925754001523514,0.586688142423283,19.85655550479671,2189,2020-08-29,2026-08-26,0.614198012324076,0.7489365490865504,-0.6926682640075837,-0.7961544129495299,0.39660146937373675,77779.17715073073,73968.15971202956,0.16361792319599025,-0.09639564084283084,0.10290222778176115,0.6585,-0.17084048192387113,0.21926253476162863,-0.0909774427172682,0.4472196627436921,-0.352349340282262,3,0.263786;-0.593340;0.056622,0.8200935220389366,-0.7130443879090322,66614.3901849707,True,11164.78696576003,1.0,0.03866956998653879,0.5862646748003393,0.7421796570807883,0.5285316792745552,0.5895512052714356,0.06101952599688032,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.030865574718079714,1.1419593111903061,True,1.0,77779.17715073073,-0.6926682640075837,True,0.2013281149540673,0.7150847725067132,0.4745566626365689,0.018367572877652893,1464,0.023362208167622293,-0.40421060214692006,0.4700608038333179,-0.6245503787650005,-0.28602201716477815,-0.07404911296751418,-0.20791933698778603,0.26905642038721067,-2.6026596055353894,3.391530572145018,-3.6364946958554922,-1.4995732042392023,-1.133498496841843,-1.958563915938273,0.5574131728887814,0.7730033917310075,0.8968959199392207,open,-0.006321160454141382,10.864981292769034,1636,1.5400932714233104,0.9827157103583176,False,1107,529,run+ledger,0.45395951289841063,this run,0.8376023054636206,0.028373223311173312,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_bollinger_bandwidth,False,20,5.990417522245037,0.9941799641482268,0.43160018592542504,0.39611624067547524,0.0354839452499498,1.162241961551043,0.7,36.16496440720147,20,0.8593580982498921,0.8257077498651055,0.03365034838478653,1.048249993845785,0.04933479846961508,0.0470532284836684,1.0478765980954712,19.85655550479671,2189,2020-08-29,2026-08-26,0.74327618451945,0.7489365490865504,-0.7961544129495296,-0.7961544129495299,0.39660146937373675,85790.12849569789,73968.15971202956,9.510011861430849,-0.6135780316778998,0.03210145345322755,0.7955,0.0,0.10934875450800312,0.0,0.0,,3,0.000000;0.000000;0.000000,0.9924421306798231,-0.7930994768449061,73814.34445991664,True,11975.784035781247,20.0,0.00021267396524904782,0.4346102956956506,0.9941799641482268,0.49915527932073694,0.5421061277880342,0.0429508484672973,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.05410235074456082,1.2595766583390064,True,1.0,85790.12849569789,-0.7961544129495296,True,0.22867092151003376,0.6880304004967801,0.49143363744871404,0.018326763896615028,1464,0.06407297415634206,-0.4690276910674095,0.5840674146312397,-0.7165419681412927,-0.40943483789981955,-0.1112157476605109,-0.255367229081172,0.6273386906440458,-2.552736261510965,3.4814160125823617,-3.5185410336501626,-1.820599836748018,-1.421937472272294,-2.0481186285286475,0.29469546550273584,0.9881785356903423,0.9900142923486389,open,-0.2940288634140654,9.515308711122422,1636,1.5400932714233104,0.9814491933318499,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.07676115108467108,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_composite_range_momentum,False,20,5.990417522245037,0.9941799641482268,0.43160018592542504,0.39611624067547524,0.0354839452499498,1.162241961551043,0.7,36.16496440720147,20,0.8593580982498921,0.8257077498651055,0.03365034838478653,1.048249993845785,0.04933479846961508,0.0470532284836684,1.0478765980954712,19.85655550479671,2189,2020-08-29,2026-08-26,0.74327618451945,0.7489365490865504,-0.7961544129495296,-0.7961544129495299,0.39660146937373675,85790.12849569789,73968.15971202956,9.510011861430849,-0.6135780316778998,0.03210145345322755,0.7955,0.0,0.10934875450800312,0.0,0.0,,3,0.000000;0.000000;0.000000,0.9924421306798231,-0.7930994768449061,73814.34445991664,True,11975.784035781247,20.0,0.00021267396524904782,0.4346102956956506,0.9941799641482268,0.49915527932073694,0.5421061277880342,0.0429508484672973,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.05410235074456082,1.2595766583390064,True,1.0,85790.12849569789,-0.7961544129495296,True,0.22867092151003376,0.6880304004967801,0.49143363744871404,0.018326763896615028,1464,0.06407297415634206,-0.4690276910674095,0.5840674146312397,-0.7165419681412927,-0.40943483789981955,-0.1112157476605109,-0.255367229081172,0.6273386906440458,-2.552736261510965,3.4814160125823617,-3.5185410336501626,-1.820599836748018,-1.421937472272294,-2.0481186285286475,0.29469546550273584,0.9881785356903423,0.9900142923486389,open,-0.2940288634140654,9.515308711122422,1636,1.5400932714233104,0.9814491933318499,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.07676115108467108,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_min_max_slope,False,20,5.990417522245037,0.9941799641482268,0.43160018592542504,0.39611624067547524,0.0354839452499498,1.162241961551043,0.7,36.16496440720147,20,0.8593580982498921,0.8257077498651055,0.03365034838478653,1.048249993845785,0.04933479846961508,0.0470532284836684,1.0478765980954712,19.85655550479671,2189,2020-08-29,2026-08-26,0.74327618451945,0.7489365490865504,-0.7961544129495296,-0.7961544129495299,0.39660146937373675,85790.12849569789,73968.15971202956,9.510011861430849,-0.6135780316778998,0.03210145345322755,0.7955,0.0,0.10934875450800312,0.0,0.0,,3,0.000000;0.000000;0.000000,0.9924421306798231,-0.7930994768449061,73814.34445991664,True,11975.784035781247,20.0,0.00021267396524904782,0.4346102956956506,0.9941799641482268,0.49915527932073694,0.5421061277880342,0.0429508484672973,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.05410235074456082,1.2595766583390064,True,1.0,85790.12849569789,-0.7961544129495296,True,0.22867092151003376,0.6880304004967801,0.49143363744871404,0.018326763896615028,1464,0.06407297415634206,-0.4690276910674095,0.5840674146312397,-0.7165419681412927,-0.40943483789981955,-0.1112157476605109,-0.255367229081172,0.6273386906440458,-2.552736261510965,3.4814160125823617,-3.5185410336501626,-1.820599836748018,-1.421937472272294,-2.0481186285286475,0.29469546550273584,0.9881785356903423,0.9900142923486389,open,-0.2940288634140654,9.515308711122422,1636,1.5400932714233104,0.9814491933318499,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.07676115108467108,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_rolling_window_l2_norm,False,20,5.990417522245037,0.9941799641482268,0.43160018592542504,0.39611624067547524,0.0354839452499498,1.162241961551043,0.7,36.16496440720147,20,0.8593580982498921,0.8257077498651055,0.03365034838478653,1.048249993845785,0.04933479846961508,0.0470532284836684,1.0478765980954712,19.85655550479671,2189,2020-08-29,2026-08-26,0.74327618451945,0.7489365490865504,-0.7961544129495296,-0.7961544129495299,0.39660146937373675,85790.12849569789,73968.15971202956,9.510011861430849,-0.6135780316778998,0.03210145345322755,0.7955,0.0,0.10934875450800312,0.0,0.0,,3,0.000000;0.000000;0.000000,0.9924421306798231,-0.7930994768449061,73814.34445991664,True,11975.784035781247,20.0,0.00021267396524904782,0.4346102956956506,0.9941799641482268,0.49915527932073694,0.5421061277880342,0.0429508484672973,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.05410235074456082,1.2595766583390064,True,1.0,85790.12849569789,-0.7961544129495296,True,0.22867092151003376,0.6880304004967801,0.49143363744871404,0.018326763896615028,1464,0.06407297415634206,-0.4690276910674095,0.5840674146312397,-0.7165419681412927,-0.40943483789981955,-0.1112157476605109,-0.255367229081172,0.6273386906440458,-2.552736261510965,3.4814160125823617,-3.5185410336501626,-1.820599836748018,-1.421937472272294,-2.0481186285286475,0.29469546550273584,0.9881785356903423,0.9900142923486389,open,-0.2940288634140654,9.515308711122422,1636,1.5400932714233104,0.9814491933318499,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.07676115108467108,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,mc_wave_height_momentum,False,20,5.990417522245037,0.9941799641482268,0.43160018592542504,0.39611624067547524,0.0354839452499498,1.162241961551043,0.7,36.16496440720147,20,0.8593580982498921,0.8257077498651055,0.03365034838478653,1.048249993845785,0.04933479846961508,0.0470532284836684,1.0478765980954712,19.85655550479671,2189,2020-08-29,2026-08-26,0.74327618451945,0.7489365490865504,-0.7961544129495296,-0.7961544129495299,0.39660146937373675,85790.12849569789,73968.15971202956,9.510011861430849,-0.6135780316778998,0.03210145345322755,0.7955,0.0,0.10934875450800312,0.0,0.0,,3,0.000000;0.000000;0.000000,0.9924421306798231,-0.7930994768449061,73814.34445991664,True,11975.784035781247,20.0,0.00021267396524904782,0.4346102956956506,0.9941799641482268,0.49915527932073694,0.5421061277880342,0.0429508484672973,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.05410235074456082,1.2595766583390064,True,1.0,85790.12849569789,-0.7961544129495296,True,0.22867092151003376,0.6880304004967801,0.49143363744871404,0.018326763896615028,1464,0.06407297415634206,-0.4690276910674095,0.5840674146312397,-0.7165419681412927,-0.40943483789981955,-0.1112157476605109,-0.255367229081172,0.6273386906440458,-2.552736261510965,3.4814160125823617,-3.5185410336501626,-1.820599836748018,-1.421937472272294,-2.0481186285286475,0.29469546550273584,0.9881785356903423,0.9900142923486389,open,-0.2940288634140654,9.515308711122422,1636,1.5400932714233104,0.9814491933318499,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.07676115108467108,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~TRIMA_50|or,False,20,5.990417522245037,0.9743026669765628,0.4188508537057749,0.3892353249287568,0.02961552877701812,1.1346914528567429,0.4328482328482329,2.485552265283782,2405,0.8562251867896603,0.8257077498651055,0.030517436924554775,0.640010016385442,0.048450475954031735,0.07003378715308169,0.9790019773138776,19.85655550479671,2189,2020-08-29,2026-08-26,0.6899895414925301,0.7489365490865504,-0.7722997938205328,-0.7961544129495299,0.39660146937373675,81313.85379009908,73968.15971202956,0.23179380960485416,-0.07117300338624599,0.04768274893087898,0.728,-0.06547353399528238,0.12008559396886752,-0.05064718902427271,0.08515843762104862,-1.030121114257062,3,-0.148755;-0.007343;0.004157,0.9212923876316148,-0.7625217295514937,71661.64298266298,True,9652.210807436097,1.0,0.044122341965062255,0.43200354511652184,0.9743026669765628,0.502480596780858,0.5423423093689282,0.03986171258807025,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.04135301852491069,1.1938556804788518,True,1.0,81313.85379009908,-0.7722997938205328,True,0.23573504020023242,0.7724441807935634,0.43985139519854455,0.016948689792634863,1464,0.03971394803711788,-0.4260632566939184,0.5280559557558284,-0.6300333016780052,-0.345880947988373,-0.09160595143462599,-0.2346301880340558,0.412481006267382,-2.446676489594175,3.4403007905396534,-3.278282006152179,-1.680383658896428,-1.2429186983514582,-2.0195493524368744,0.32757900251130545,0.9015774777758966,0.9515959699776282,open,-0.24552478813887246,11.246073604981031,1636,1.5400932714233104,0.9811664145793153,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.07362823962443932,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
crypto,1d,ichimoku,False,20,5.990417522245037,0.3209670094224445,0.31357411855943096,0.2843648200655069,0.029209298493924063,1.1442041150606226,0.1919060052219321,3.0586213221374865,766,0.884879390478298,0.8257077498651055,0.05917164061319247,0.25525039181970843,0.059642035118738945,0.01095554561628265,0.07778759830058503,19.85655550479671,2189,2020-08-29,2026-08-26,0.401106929106316,0.7489365490865504,-0.6498026127957657,-0.7961544129495299,0.39660146937373675,51238.028290657945,73968.15971202956,0.8440519939394632,-0.06553452774331837,0.23181802069470395,0.543,-0.46180898347839944,0.45516623413968216,-0.007136057235054986,0.015493635474239407,-0.7977478053737082,3,0.007063;-0.023661;-0.004810,0.5355686400877764,-0.5316074692064661,44780.4964308691,True,6457.531859788847,2.0,0.014020427801966072,1.3391351856964913,0.3209670094224445,0.5253308612727461,0.4825682636305249,-0.04276259764222118,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.6979176147062349,0.2947034169612348,-0.619126059391707,0.01887070159819615,1.090549827463347,True,1.0,51238.028290657945,-0.6498026127957657,False,0.08278475368191465,0.41764185425999767,0.676208990703272,0.008126270871474883,1464,-0.008395944079944559,-0.1691165710620483,0.20567513506391666,-0.27694318479146723,-0.04257411988719163,-0.07928870881285889,-0.05636675520382042,-0.1668852951595735,-1.6486394767804318,2.69386081576382,-2.450943658201284,-0.39197700058426843,-1.92899095415775,-1.1683347252747207,0.9379970116783225,0.39082140326376014,0.5019000780689693,open,-0.7852399670718081,43.799841500504336,1636,1.5400932714233104,0.982302947168882,False,1107,529,run+ledger,0.45395951289841063,this run,0.8502035159528128,0.03467587452548515,False,False,True,False,True,False,2,6,False,True,underpowered,2000.0,,,
crypto,1d,HT_TRENDMODE~MA_50|or,False,20,5.990417522245037,0.9743026669765628,0.41621815403194895,0.3893203445644242,0.026897809467524736,1.121725958338854,0.43933747412008284,2.498190342823854,2415,0.8536650643882924,0.8257077498651055,0.027957314523186838,0.573913316392748,0.047926042406775726,0.05846172490866866,0.7996077328349371,19.85655550479671,2189,2020-08-29,2026-08-26,0.6904966089470906,0.7489365490865504,-0.7621649897929816,-0.7961544129495299,0.39660146937373675,80414.1992381126,73968.15971202956,0.2285372593096318,-0.0716849867406015,0.04871347941342193,0.697,-0.07165459901305778,0.1156461830049404,-0.059594376290696305,0.07538709188388133,-1.3692063853564547,3,-0.144648;-0.033119;-0.001016,0.9219694375835487,-0.7628285836069316,71687.91864030382,True,8726.280597808778,1.0,0.044315203586666546,0.429276425784729,0.9743026669765628,0.502480596780858,0.5460998072674549,0.04361921048659689,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.038720318851084734,1.1806468895127977,True,1.0,80414.1992381126,-0.7621649897929816,True,0.22397745628419186,0.7349168190880472,0.4623901545250222,0.01670918429480861,1464,0.039697803031234435,-0.42259040273812387,0.5216992423087764,-0.6303740617961076,-0.3322762896492102,-0.09567445970476494,-0.23207306125734561,0.41195549184422253,-2.431314053990454,3.401830810805406,-3.286107058778193,-1.6235379235966314,-1.2950454092005363,-1.9929159248055617,0.4239381057936722,0.9005680577642612,0.9497596850694311,open,-0.2732144510190159,11.286846765167345,1636,1.5400932714233104,0.9808219078180342,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.07106811722307138,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
crypto,1d,MAXINDEX~MA_50|gate,False,20,5.990417522245037,0.8375597771828152,0.405595918397188,0.3819016705201308,0.023694247877057206,1.107208273950891,0.45760233918128657,2.5893530303637746,684,0.8544631365201792,0.8257077498651055,0.02875538665507371,0.29826740381189765,0.04931921374779935,-0.0009025988517935935,-0.010258699064254724,19.85655550479671,2189,2020-08-29,2026-08-26,0.6523943150890728,0.7489365490865504,-0.7300717514298375,-0.7961544129495299,0.39660146937373675,76868.08370924737,73968.15971202956,0.5206613175871923,-0.1696424262432163,0.09640807640250323,0.6605,-0.1268980401054179,0.24082663423891296,0.19268055355469568,0.1779172785963676,1.875773455058021,3,0.295972;-0.012760;0.294829,0.8710942414077313,-0.7388891187121513,69425.13483480053,True,7442.948874446849,2.0,0.012446968296086349,0.5015411381759531,0.8375597771828152,0.520536730662165,0.5555562417020421,0.035019511039877105,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.028098083216323788,1.1285825736497423,True,1.0,76868.08370924737,-0.7300717514298375,True,0.1532258831696562,0.5394337002550659,0.5895876328231677,0.017244412387500407,1464,0.08605190746827196,-0.42305016161972253,0.5354861877287741,-0.5593301403351848,-0.34138633041185107,-0.09539587476004588,-0.2109548618511482,0.9578973415356415,-2.5111115340014623,3.467782598750566,-3.097840552248856,-1.6621701840862453,-1.3578045086480055,-1.8463833788586466,0.9918148859710969,0.8386102429459951,0.9168681769556417,open,-0.6036690246302433,11.073984963714237,1636,1.5400932714233104,0.9802127071232127,False,1107,529,run+ledger,0.45395951289841063,this run,0.805685590255932,0.04877754626424724,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
