class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,MAXINDEX~MAMA|and,False,16,7.748260490092301,0.48870296643247474,0.10646007638399957,0.10067318131065095,0.005786895073348619,1.0414672210727907,0.36794081381011096,1.2479134597299175,4055,1.0347150000516199,0.983778959470771,0.050936040580848885,0.17854582273979025,0.1398751635248952,0.03529460775430149,0.6081297255621921,14.124508196721312,12200,2019-01-03,2026-08-21,0.10288833793432146,0.17244480822177652,-0.13105769886985452,-0.3901361400091923,0.16738099483762525,21899.0674846851,33172.70430148475,0.03311171707895304,-0.015446050507247351,0.2852827347021287,0.5525,-0.5067400394473218,0.5894145063705692,-0.08027648129167728,0.6699388716755366,-0.26794037001276944,5,-0.147907;0.308081;0.607655;-0.011050;-1.158161,0.5966450309249067,-0.2521988851103749,21027.130803144613,True,871.9366815404861,1.0,0.005505306517044215,0.22999335598397797,0.48870296643247474,0.3912848981437995,0.8123145553602207,0.42102965721642116,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5442416514038606,0.0774822614179449,-0.20398109832592526,0.02897781496605467,1.2282973053808657,True,1.0,21899.0674846851,-0.13105769886985452,False,0.26033624752728757,2.528334574305989,0.011460508022660854,0.0035663572922354225,1881,0.003868702072198269,-0.003667431723499745,0.007982248983666897,-0.004708435375089824,0.002713502605385572,0.002120850400071196,0.009521070464361502,0.7350171747732644,-0.454305923031814,1.0701411866741701,-0.3667704906630163,0.18229507516365848,0.3668841232007241,1.540872080072813,0.5431014385359332,0.5280195356645538,0.582379940236558,open,0.17842713561051038,27.61003517988003,174,1.4230130997891528,0.9980133226477413,False,0,174,run+ledger,0.5232276143708663,this run,0.6887440711089873,0.3459709289426326,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MAXINDEX~TAN|vote,False,16,7.748260490092301,0.584511023016146,0.10226457830228641,0.09679780499068613,0.0054667733116002815,1.039275416689513,0.4729322469025561,1.0977049218257213,26877,1.0340058993468966,0.983778959470771,0.05022693987612559,0.16982470355141294,0.13854738033722785,0.002236235453388198,0.0456871649411558,14.124508196721312,12200,2019-01-03,2026-08-21,0.09889289661930697,0.17244480822177652,-0.19473927138148184,-0.3901361400091923,0.16738099483762525,21263.844703628532,33172.70430148475,0.010174914636484235,-0.008317209561016189,0.2957575595644707,0.534,-0.513764754218114,0.6385488973102775,-0.1470541583410818,0.5874792822426242,-0.559718622194536,5,-0.937412;0.585178;0.200114;-0.122165;-0.460986,0.5734756391860957,-0.2435271364798095,20460.25948671234,True,803.5852169161917,1.0,0.03648509733120377,0.1812558600361398,0.584511023016146,0.39829161680773434,0.5251358782274409,0.12684426141970656,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5231072291454432,0.07457617579662612,-0.19666365823648535,0.027688402505660292,1.2178891731578692,True,1.0,21263.844703628532,-0.19473927138148184,False,0.2084630136250107,2.4900692034794703,0.0127718224143194,0.01814007012231611,1881,0.012765198080822663,-0.007818852796995531,0.01591159719262462,0.005270571883508978,0.000557767720139954,0.007143106741878888,0.016048288398880253,2.174613351721828,-1.0725175336057524,2.2232409401967685,0.4011929061685446,0.0456249763414644,1.283432071273417,2.0323164564542324,0.9635595940207691,0.48387386335090327,0.609644405826207,open,0.4247504229701759,22.007101286127646,174,1.4230130997891528,0.9980674497831538,False,0,174,run+ledger,0.5232276143708663,this run,0.7820233073704835,0.25198259197641304,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~HT_TRENDMODE|or,False,16,7.748260490092301,0.933109518100297,0.16633791991964997,0.16166116169825062,0.004676758221399346,1.031620920938024,0.5100039231071009,1.4256593546062055,2549,1.007914660572963,0.983778959470771,0.024135701102191987,0.43062577883878517,0.12475627245275894,0.04479610674698492,2.097426475838214,14.124508196721312,12200,2019-01-03,2026-08-21,0.1664115306490807,0.17244480822177652,-0.3740914171242571,-0.3901361400091923,0.16738099483762525,32943.73412825374,33172.70430148475,0.04246819528249545,-0.031004801237348997,0.0560479708559848,0.668,-0.0933321791844324,0.1214801952663085,0.053836376465726275,0.09896377753019471,1.2164228209953312,5,0.133356;0.157997;-0.078560;-0.011547;0.067936,0.9650132837578005,-0.3791055356091494,31933.95312136451,True,1009.7810068892298,2.0,0.0034479609784897483,0.17927404490631837,0.933109518100297,0.42405469600979556,0.4446451116102449,0.02059041560044933,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8802560919092092,0.12235343068292104,-0.313938627006343,0.04398448923672893,1.3469619502338304,True,1.0,32943.73412825374,-0.3740914171242571,False,0.4514355173693118,3.52580186435624,0.00042220271148130095,0.03518117577582147,1881,0.03503787507629237,-0.018857410049267692,0.0408698594587978,0.0038706771275983463,-0.013139460105474402,0.013878685963189521,0.025894595630908252,2.891708038340802,-1.335314399785944,2.752290071266936,0.2115611012664276,-0.5809325651215843,1.62069214936993,2.145240472609203,0.03595583941170588,0.9541058845656483,0.9778518102917317,open,-0.1699038598314743,16.02750763470985,174,1.4230130997891528,0.9974136650865755,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,-0.008040176992158976,False,False,False,True,True,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~HT_TRENDMODE|vote,False,16,7.748260490092301,0.933109518100297,0.16633791991964997,0.16166116169825062,0.004676758221399346,1.031620920938024,0.5100039231071009,1.4256593546062055,2549,1.007914660572963,0.983778959470771,0.024135701102191987,0.43062577883878517,0.12475627245275894,0.04479610674698492,2.097426475838214,14.124508196721312,12200,2019-01-03,2026-08-21,0.1664115306490807,0.17244480822177652,-0.3740914171242571,-0.3901361400091923,0.16738099483762525,32943.73412825374,33172.70430148475,0.04246819528249545,-0.031004801237348997,0.0560479708559848,0.668,-0.0933321791844324,0.1214801952663085,0.053836376465726275,0.09896377753019471,1.2164228209953312,5,0.133356;0.157997;-0.078560;-0.011547;0.067936,0.9650132837578005,-0.3791055356091494,31933.95312136451,True,1009.7810068892298,2.0,0.0034479609784897483,0.17927404490631837,0.933109518100297,0.42405469600979556,0.4446451116102449,0.02059041560044933,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8802560919092092,0.12235343068292104,-0.313938627006343,0.04398448923672893,1.3469619502338304,True,1.0,32943.73412825374,-0.3740914171242571,False,0.4514355173693118,3.52580186435624,0.00042220271148130095,0.03518117577582147,1881,0.03503787507629237,-0.018857410049267692,0.0408698594587978,0.0038706771275983463,-0.013139460105474402,0.013878685963189521,0.025894595630908252,2.891708038340802,-1.335314399785944,2.752290071266936,0.2115611012664276,-0.5809325651215843,1.62069214936993,2.145240472609203,0.03595583941170588,0.9541058845656483,0.9778518102917317,open,-0.1699038598314743,16.02750763470985,174,1.4230130997891528,0.9974136650865755,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,-0.008040176992158976,False,False,False,True,True,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,4h,ema_cross_sniper@allow_short=0,False,16,7.748260490092301,0.5307410200227823,0.11254643866731495,0.10806646082052729,0.004479977846787664,1.0317573516934107,0.3192090395480226,1.6615072430965627,708,1.020272711948535,0.983778959470771,0.036493752477764096,0.11204894351243737,0.131680561093241,0.17399596225313188,3.074161182539421,14.124508196721312,12200,2019-01-03,2026-08-21,0.11052216643536875,0.17244480822177652,-0.1317442344290427,-0.3901361400091923,0.16738099483762525,22849.940581527433,33172.70430148475,0.11837221198355967,-0.033404803795938354,0.3256947485070514,0.488,-0.5837841823054493,0.6456538577408615,-0.4202178340208939,0.5626560446065785,-1.6700000848394982,5,0.340173;-0.423370;-0.100715;-1.014958;-0.902220,0.6409132729193519,-0.2685322746294313,22146.62250191298,True,703.3180796144522,5.0,0.0009566851017639869,0.22256149717512064,0.5307410200227823,0.3943544765525659,0.854279803249624,0.45992532669705816,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5846218102571987,0.08300864942182962,-0.21782853606651997,0.029537789245485335,1.2318218348139978,True,1.0,22849.940581527433,-0.1317442344290427,False,0.397557426350739,3.834235396750849,0.0001259554772177207,0.0012428334743392888,1881,0.004572060432141819,-0.004157143266324562,0.005911576030334768,0.0048400586039624,0.00013655082627223297,0.002999713521801649,-0.0012296073608274655,0.9282109401346568,-0.4942003366461687,0.933345329457404,0.3939913458481965,0.009370322344853901,0.5625824797322504,-0.2441510972113978,0.002110953490608969,0.524546570956316,0.5737060174726181,open,-0.047995772642653166,20.912905538777657,174,1.4230130997891528,0.9976977903876783,False,0,174,run+ledger,0.5232276143708663,this run,0.718846078012595,0.30142663393594005,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,CDLGRAVESTONEDOJI,False,16,7.748260490092301,0.15283825896325895,0.04870903712814845,0.0462859715741748,0.0024230655539736468,1.0180848274332208,0.5262887919979482,1.1799191560562157,3899,1.032871439307539,0.983778959470771,0.04909247983676812,0.19703070662255492,0.1404696319450754,-0.03630851921433819,-0.9646735094894942,14.124508196721312,12200,2019-01-03,2026-08-21,0.047122067057751196,0.17244480822177652,-0.10608412232691589,-0.3901361400091923,0.16738099483762525,14455.742442140307,33172.70430148475,0.01586710634397875,-0.0149401838380294,0.24916156815502333,0.584,-0.4355455937928595,0.5172000626308583,0.4810827689931935,0.8664720864426297,1.2415100164266337,5,-0.368490;1.360451;1.006106;-0.530654;0.938001,0.2732588330357201,-0.12320394744782026,14198.95675941453,True,256.7856827257775,1.0,0.005491376107928603,0.3650323140038998,0.15283825896325895,0.36707581996463245,0.45915482976843075,0.0920790098037983,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.24925848845420073,0.03612822272349425,-0.09746245234068807,0.012580814404654195,1.098025843581803,True,1.0,14455.742442140307,-0.10608412232691589,False,0.029246947843322883,0.7718732976886329,0.4401894738453813,0.006308702042130965,1881,0.004071011949728203,-0.006078115634739622,0.004879456571261253,-0.00028760592618383906,0.003441897463848322,-0.0002783705313578487,0.002715461396779954,1.688977094153978,-1.595967580194262,1.4994431588668629,-0.04084288314317193,0.5920015660212655,-0.12677189769541627,1.402638899314157,0.33470836763723333,0.15381405552757738,0.29680212155612573,open,-0.28132726825115895,42.724680490464145,174,1.4230130997891528,0.997844677371306,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,0.28104546565511856,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,ALWAYS_FLAT,False,16,7.748260490092301,0.0,0.0,0.0,0.0,1.0,,,0,,0.983778959470771,,,,0.0,,14.124508196721312,12200,2019-01-03,2026-08-21,0.0,0.17244480822177652,0.0,-0.3901361400091923,0.16738099483762525,10000.0,33172.70430148475,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,174,1.4230130997891528,,False,0,174,run+ledger,0.5232276143708663,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,4h,CDLABANDONEDBABY,False,16,7.748260490092301,0.0,0.0,0.0,0.0,1.0,,,0,,0.983778959470771,,,,0.0,,14.124508196721312,12200,2019-01-03,2026-08-21,0.0,0.17244480822177652,0.0,-0.3901361400091923,0.16738099483762525,10000.0,33172.70430148475,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,174,1.4230130997891528,,False,0,174,run+ledger,0.5232276143708663,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,4h,CDLKICKING,False,16,7.748260490092301,0.0,0.0,0.0,0.0,1.0,,,0,,0.983778959470771,,,,0.0,,14.124508196721312,12200,2019-01-03,2026-08-21,0.0,0.17244480822177652,0.0,-0.3901361400091923,0.16738099483762525,10000.0,33172.70430148475,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,174,1.4230130997891528,,False,0,174,run+ledger,0.5232276143708663,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,4h,CDLKICKINGBYLENGTH,False,16,7.748260490092301,0.0,0.0,0.0,0.0,1.0,,,0,,0.983778959470771,,,,0.0,,14.124508196721312,12200,2019-01-03,2026-08-21,0.0,0.17244480822177652,0.0,-0.3901361400091923,0.16738099483762525,10000.0,33172.70430148475,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,174,1.4230130997891528,,False,0,174,run+ledger,0.5232276143708663,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,4h,CDLMATHOLD,False,16,7.748260490092301,0.0,0.0,0.0,0.0,1.0,,,0,,0.983778959470771,,,,0.0,,14.124508196721312,12200,2019-01-03,2026-08-21,0.0,0.17244480822177652,0.0,-0.3901361400091923,0.16738099483762525,10000.0,33172.70430148475,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,174,1.4230130997891528,,False,0,174,run+ledger,0.5232276143708663,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,4h,CDLUPSIDEGAP2CROWS,False,16,7.748260490092301,0.0,0.0,0.0,0.0,1.0,,,0,,0.983778959470771,,,,0.0,,14.124508196721312,12200,2019-01-03,2026-08-21,0.0,0.17244480822177652,0.0,-0.3901361400091923,0.16738099483762525,10000.0,33172.70430148475,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,174,1.4230130997891528,,False,0,174,run+ledger,0.5232276143708663,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,4h,BUYHOLD,False,16,7.748260490092301,0.9999129098360656,0.16724800535919715,0.16737995048813192,-0.00013194512893477395,0.9991245734306358,0.875,19.764715314612083,16,0.9831234093876613,0.983778959470771,-0.0006555500831096905,,0.11126379461914526,-1.4770914810210387e-15,-2.455664044714168,14.124508196721312,12200,2019-01-03,2026-08-21,0.17244370524599548,0.17244480822177652,-0.3901361400091935,-0.3901361400091923,0.16738099483762525,33143.434294737744,33172.70430148475,1.7006861956360635,-0.602326073507935,,,,,,,,5,0.000000;0.000000;0.000000;0.000000;0.000000,0.9999936038910512,-0.39013413892259585,33172.47436016419,False,-29.04006542644222,0.0,1.0284566465195164e-05,0.16726372778962073,0.9999129098360656,0.4290257874925161,0.4286913930999983,-0.00033439439251775616,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.9121640878015812,0.12647477853785216,-0.32376546429471964,0.04077322682134499,1.3171828464292452,True,1.0,33143.434294737744,-0.3901361400091935,False,0.42619945773361173,3.2046517142232434,0.00135226002635358,0.0384994948419205,1881,0.03986194991006418,-0.017676071037770066,0.04271359943495619,0.007301986311834745,-0.014304199007701373,0.01600432276917441,0.026105627217286934,2.8467803732726527,-1.2245274963609418,2.7580868053579017,0.38477198079438807,-0.6091299427286379,1.725612193040729,2.136683241079247,0.014062455352588543,1.0000000000000044,1.0,open,-0.21873779022994128,14.697274821905923,174,1.4230130997891528,0.9967970475757997,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,-0.03283142817746065,False,False,False,False,False,False,0,6,False,True,underpowered,,,,
cme_futures,4h,ALWAYS_LONG,False,16,7.748260490092301,0.9999129098360656,0.16724800535919715,0.16737995048813192,-0.00013194512893477395,0.9991245734306358,0.875,19.764715314612083,16,0.9831234093876613,0.983778959470771,-0.0006555500831096905,-1.0056683983165455,0.11126379461914526,-1.4770914810210387e-15,-2.455664044714168,14.124508196721312,12200,2019-01-03,2026-08-21,0.17244370524599548,0.17244480822177652,-0.3901361400091935,-0.3901361400091923,0.16738099483762525,33143.434294737744,33172.70430148475,1.7006861956360635,-0.602326073507935,0.0006518551087088537,0.001,-0.002221459395635167,0.0,0.0,0.0,,5,0.000000;0.000000;0.000000;0.000000;0.000000,0.9999936038910512,-0.39013413892259585,33172.47436016419,False,-29.04006542644222,0.0,1.0284566465195164e-05,0.16726372778962073,0.9999129098360656,0.4290257874925161,0.4286913930999983,-0.00033439439251775616,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.9121640878015812,0.12647477853785216,-0.32376546429471964,0.04077322682134499,1.3171828464292452,True,1.0,33143.434294737744,-0.3901361400091935,False,0.42619945773361173,3.2046517142232434,0.00135226002635358,0.0384994948419205,1881,0.03986194991006418,-0.017676071037770066,0.04271359943495619,0.007301986311834745,-0.014304199007701373,0.01600432276917441,0.026105627217286934,2.8467803732726527,-1.2245274963609418,2.7580868053579017,0.38477198079438807,-0.6091299427286379,1.725612193040729,2.136683241079247,0.014062455352588543,1.0000000000000044,1.0,open,-0.21873779022994128,14.697274821905923,174,1.4230130997891528,0.9967970475757997,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,-0.03283142817746065,False,False,False,False,False,False,0,6,False,True,underpowered,2000.0,,,
cme_futures,4h,CDLCONCEALBABYSWALL,False,16,7.748260490092301,6.425644028103045e-05,0.00024260167813405786,0.000530498538165558,-0.00028789686003150017,0.9977726463046812,1.0,,2,0.45010171602905164,0.983778959470771,-0.5336772434417194,-1.1386820266873061,0.0002963818469374768,0.0015946055933105836,1.2689231630499103,14.124508196721312,12200,2019-01-03,2026-08-21,0.0005392505518424574,0.17244480822177652,-0.0005810824012510984,-0.3901361400091923,0.16738099483762525,10018.812804119287,33172.70430148475,0.014371677814626782,,0.4686797814788664,0.14365256124721604,-1.430022288959899,0.4283087783212028,1.3093103241579493,,,1,1.309310,0.0031270906755797604,-0.0014880933958753007,10041.178059174743,False,-22.3652550554565,0.0,2.586986186483271e-06,42.600353357604675,6.425644028103045e-05,0.3562805255094585,0.4174996138443098,0.06121908833485129,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.0028524380580676315,0.0004187916921747359,-0.0011543160500503413,-0.00017619001404067802,0.9986362159783957,False,1.0,10018.812804119287,-0.0005810824012510984,False,0.0017415954707997092,1.2415979021795327,0.21438495617159226,0.010884892949097114,1881,-0.0001357380856841932,-0.00013961333148486714,-6.639415478707712e-05,-7.086007119486541e-05,0.00016443257375665056,6.0014978382251665e-05,0.00020682995580624433,-0.8460431523489896,-1.1971174877089437,-0.6077075757433827,-1.2490827888282208,1.1192260990276892,0.9261706866489469,1.0444159250105072,0.2044684700718522,0.00034488518186008663,0.01267068182281117,open,44.58378271384842,3958.0107147532494,174,1.4230130997891528,0.9439814068832757,False,0,174,run+ledger,0.5232276143708663,this run,0.7518259736524205,-0.3017242576233689,True,False,False,True,False,False,2,6,False,False,unrankable,1796.0,,,
