class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,TEMA_50~ADX|and,False,16,13.250332888682383,0.4801828486016022,0.028120705479126595,0.02806747661151654,5.322886761005563e-05,1.0006862622830162,0.3673181543421318,1.1096677823773702,4963,0.41794542818346536,0.41726358739374364,0.0006818407897217216,0.001642933733703616,0.03461181800726315,0.040436402718749334,2.1211438037356523,15.78246942341293,3434,2013-06-07,2026-08-25,0.07267665200432537,0.1393130613250047,-0.13336141895608689,-0.4766315816089284,0.049593623315068,14440.705394591989,18990.555976516654,0.036994394421404786,-0.019355302625884887,0.41501417600372015,0.493,-0.7978580102998553,0.8437546290430558,0.023017102242172703,1.7414722139896406,0.04179594003138499,10,1.096628;0.120691;0.713759;1.601197;-2.591202;-1.613257;1.998298;0.964441;0.792790;-2.853174,0.5216786661142802,-0.27794786844370256,14430.802079411216,True,9.903315180772587,1.0,0.0035541155828715735,0.05945455340742378,0.4801828486016022,0.10068420687804093,0.2108608749010548,0.11017666802301386,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.42303359666564005,0.051919676693997774,-0.15690491678890828,-0.02379897121487118,0.7384343998518699,False,1.0,14440.705394591989,-0.13336141895608689,False,0.039251804604213236,2.0494878775814334,0.04041443202466488,0.003143066508157988,3285,-0.015279595384881807,-0.01141630869750505,-0.0159025270749088,0.004303573642136434,-0.009196735607417935,-0.0010394812260327885,0.015313013919360142,-1.64934938927079,-0.8074141920834994,-0.9441415937921739,0.24215176558207702,-0.3774652119940294,-0.11798178102567879,1.2729730438718319,0.0339097026710482,-0.028460888900336025,0.006095024565803908,open,-0.06594161916802223,15.984209434216188,1609,0.9182248819036342,0.9354839387742551,False,1069,540,run+ledger,0.27102178033005503,this run,0.2690170031065919,0.14892842507687348,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,1d,ALWAYS_FLAT,False,16,13.250332888682383,0.0,0.0,0.0,0.0,1.0,,,0,,0.41726358739374364,,,,0.0,,15.78246942341293,3434,2013-06-07,2026-08-25,0.0,0.1393130613250047,0.0,-0.4766315816089284,0.049593623315068,10000.0,18990.555976516654,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1609,0.9182248819036342,,False,1069,540,run+ledger,0.27102178033005503,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1d,BBANDS,False,16,13.250332888682383,0.0,0.0,0.0,0.0,1.0,,,0,,0.41726358739374364,,,,0.0,,15.78246942341293,3434,2013-06-07,2026-08-25,0.0,0.1393130613250047,0.0,-0.4766315816089284,0.049593623315068,10000.0,18990.555976516654,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1609,0.9182248819036342,,False,1069,540,run+ledger,0.27102178033005503,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1d,CDLABANDONEDBABY,False,16,13.250332888682383,0.0,0.0,0.0,0.0,1.0,,,0,,0.41726358739374364,,,,0.0,,15.78246942341293,3434,2013-06-07,2026-08-25,0.0,0.1393130613250047,0.0,-0.4766315816089284,0.049593623315068,10000.0,18990.555976516654,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1609,0.9182248819036342,,False,1069,540,run+ledger,0.27102178033005503,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1d,CDLCONCEALBABYSWALL,False,16,13.250332888682383,0.0,0.0,0.0,0.0,1.0,,,0,,0.41726358739374364,,,,0.0,,15.78246942341293,3434,2013-06-07,2026-08-25,0.0,0.1393130613250047,0.0,-0.4766315816089284,0.049593623315068,10000.0,18990.555976516654,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1609,0.9182248819036342,,False,1069,540,run+ledger,0.27102178033005503,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1d,CDLKICKING,False,16,13.250332888682383,0.0,0.0,0.0,0.0,1.0,,,0,,0.41726358739374364,,,,0.0,,15.78246942341293,3434,2013-06-07,2026-08-25,0.0,0.1393130613250047,0.0,-0.4766315816089284,0.049593623315068,10000.0,18990.555976516654,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1609,0.9182248819036342,,False,1069,540,run+ledger,0.27102178033005503,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1d,CDLKICKINGBYLENGTH,False,16,13.250332888682383,0.0,0.0,0.0,0.0,1.0,,,0,,0.41726358739374364,,,,0.0,,15.78246942341293,3434,2013-06-07,2026-08-25,0.0,0.1393130613250047,0.0,-0.4766315816089284,0.049593623315068,10000.0,18990.555976516654,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1609,0.9182248819036342,,False,1069,540,run+ledger,0.27102178033005503,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1d,CDLMATHOLD,False,16,13.250332888682383,0.0,0.0,0.0,0.0,1.0,,,0,,0.41726358739374364,,,,0.0,,15.78246942341293,3434,2013-06-07,2026-08-25,0.0,0.1393130613250047,0.0,-0.4766315816089284,0.049593623315068,10000.0,18990.555976516654,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1609,0.9182248819036342,,False,1069,540,run+ledger,0.27102178033005503,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1d,T3_1000,False,16,13.250332888682383,0.0,0.0,0.0,0.0,1.0,,,0,,0.41726358739374364,,,,0.0,,15.78246942341293,3434,2013-06-07,2026-08-25,0.0,0.1393130613250047,0.0,-0.4766315816089284,0.049593623315068,10000.0,18990.555976516654,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1609,0.9182248819036342,,False,1069,540,run+ledger,0.27102178033005503,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1d,mc_current_run_reversion,False,16,13.250332888682383,0.0,0.0,0.0,0.0,1.0,,,0,,0.41726358739374364,,,,0.0,,15.78246942341293,3434,2013-06-07,2026-08-25,0.0,0.1393130613250047,0.0,-0.4766315816089284,0.049593623315068,10000.0,18990.555976516654,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1609,0.9182248819036342,,False,1069,540,run+ledger,0.27102178033005503,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0,,,
cme_futures,1d,RANDOM_90,False,16,13.250332888682383,0.9015387313618239,0.04512761402524501,0.045286583997649066,-0.00015896997240405497,0.9979867301259365,0.5301204819277109,1.6721538349583451,249,0.41599321479984597,0.41726358739374364,-0.0012703725938976729,-0.025386971093333828,0.03423475927081826,0.0011624115626355073,0.1910363558043537,15.78246942341293,3434,2013-06-07,2026-08-25,0.1248713622804651,0.1393130613250047,-0.44089672663143054,-0.4766315816089284,0.049593623315068,17947.332415081004,18990.555976516654,0.18959124386457124,-0.12791754509603878,0.050040337196084424,0.4845,-0.09534198889376785,0.1005096248054466,0.008556733132498861,0.22680556160340348,0.11930380294747454,10,0.266931;-0.256223;-0.211354;0.291299;-0.202335;0.014874;-0.024897;-0.222953;0.133764;0.296462,0.8963363599422424,-0.4377621317570639,17983.53813062847,False,-36.205715547465985,0.0,0.00017355696036619117,0.050177947126203826,0.9015387313618239,0.10348130509753217,0.10235415982793093,-0.0011271452696012402,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.7268466563773385,0.08730609248141818,-0.25823126582672007,-0.042178478456173174,0.592006084885943,False,1.0,17947.332415081004,-0.44089672663143054,False,0.03769158822426048,1.1079714036881656,0.26787416607471837,0.00812315315676726,3285,-0.003846192623239532,-0.024862712840421318,0.0994376571230064,-0.006516610271372056,-0.08083276989509665,0.004488211648801581,0.025205192911796664,-0.17767404704537088,-0.8862858843395668,3.5071748054054757,-0.18745320832569418,-1.866249114856781,0.2595358789263768,1.0156389018473646,0.84849710984009,0.877641814409247,0.9625771352821626,open,-0.2215609275484376,6.246878128532217,1609,0.9182248819036342,0.9343588033510701,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.0,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0,,,
cme_futures,1d,CDL3STARSINSOUTH,False,16,13.250332888682383,0.00010920209668025626,-9.507170167200041e-05,0.00023898672098998652,-0.00033405842266198693,0.9955837137417805,0.0,0.0,1,-0.16561939896348235,0.41726358739374364,-0.582882986357226,-1.8350018029857107,1.3006703317108848e-05,-9.982619204678738e-05,-0.8848969453206229,15.78246942341293,3434,2013-06-07,2026-08-25,0.0005730728617148929,0.1393130613250047,-0.002477466011410967,-0.4766315816089284,0.049593623315068,9987.410016226275,18990.555976516654,,-0.020396399591310233,0.31764709190411894,0.028421839940164548,-1.2137583456054515,0.008191053863033294,0.352421041359094,,,1,0.352421,0.0041135616162935795,-0.0024620613609322994,10031.71293219513,False,-44.30291596885682,0.0,7.075293940733779e-07,-0.5813184409468863,0.00010920209668025626,0.09703618395099024,-0.03837457354979217,-0.1354107575007824,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.003335721544083978,0.00041990830451044125,-0.0013108113131183874,-0.0005149800061824417,0.9932006721892318,False,1.0,9987.410016226275,-0.002477466011410967,False,-9.558939233514835e-05,-0.8710000173022607,0.3837541436431351,0.0013010334130566514,3285,-4.290173953242009e-05,-6.514634061553658e-05,3.3622092512221114e-05,0.00015072487819300012,-9.684682198762516e-05,-5.6231557428271027e-05,2.324395343755272e-05,-0.9392096058704695,-0.9378819869538991,0.9533091757043967,1.0474296665079714,-0.9608528419833761,-1.0237969218132477,0.815768516542222,0.3762122156988714,0.00010179240065155308,0.0018757086601973727,open,-15.972967900998574,1664.7409467958594,1609,0.9182248819036342,0.2602156433380934,False,1069,540,run+ledger,0.27102178033005503,this run,0.07528396480056584,-0.2409033637640482,True,False,False,False,False,False,1,6,False,False,unrankable,1337.0,,,
cme_futures,1d,CDLUPSIDEGAP2CROWS,False,16,13.250332888682383,0.00010920209668025626,-4.901369545540213e-05,0.000351630107479739,-0.0004006438029351411,0.9947062010954906,0.0,0.0,1,-0.05769360889862081,0.41726358739374364,-0.47495719629236444,-1.516692514381854,0.00020157828026007296,-3.490072288127304e-05,-0.40700467662115125,15.78246942341293,3434,2013-06-07,2026-08-25,0.0008434095848501148,0.1393130613250047,-0.0024736690579298948,-0.4766315816089284,0.049593623315068,9993.507471585699,18990.555976516654,,-0.011381333645361424,0.31315325406345723,0.04670750382848392,-1.1682852029481399,0.08475302564165697,-2.176531781785835,,,1,-2.176532,0.006054059661229588,-0.0036219526698241244,10046.692642088328,False,-53.18517050262983,0.0,7.0752939407338e-07,-0.3616354392953768,0.00010920209668025626,0.09703618395099024,-0.01981416847103207,-0.11685035242202231,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.0049092876501821234,0.0006179393546357215,-0.0019287527850171404,-0.0006669530500911236,0.9912040754141321,False,1.0,9993.507471585699,-0.0024736690579298948,False,-5.078572254305545e-05,-0.5854004886427148,0.5582784602824244,0.0012334557074293873,3285,7.077533248751479e-05,2.3953854815217497e-05,-0.000228466830666882,-0.00010553859357689181,0.0002888700007803491,-6.159334171640618e-05,-6.741442699016103e-05,1.000956548779128,0.7816946972847901,-0.8680915405879052,-0.4497092299869902,1.0859070782920657,-0.6786703709609143,-0.8402215539687833,0.6840045533933343,-0.00038164944296986485,0.004963052062526674,open,1.4077676053436126,884.436185485796,1609,0.9182248819036342,0.4171627137114973,False,1069,540,run+ledger,0.27102178033005503,this run,0.07528396480056584,-0.13297757369918667,False,False,False,False,False,False,0,6,False,False,unrankable,1306.0,,,
cme_futures,1d,mc_adx_threshold_trend,False,16,13.250332888682383,0.48544682239717185,0.03125696804799505,0.031719086171698496,-0.00046211812370344774,0.9940812881952732,0.5344418052256532,1.4230348241277224,421,0.41184131186577866,0.41726358739374364,-0.0054222755279649815,-0.03630585204515069,0.033008350578742074,0.007635711956299179,0.5853099705647254,15.78246942341293,3434,2013-06-07,2026-08-25,0.08312940443952715,0.1393130613250047,-0.2345403839131246,-0.4766315816089284,0.049593623315068,15035.428928069141,18990.555976516654,0.10371969928770143,-0.08367046210422246,0.14934990428600134,0.48,-0.29769065513236603,0.28590694197484434,-0.09163404782704923,0.5129102218771021,-0.5649571601318382,10,0.073944;-0.615581;0.420364;0.450689;-0.377664;-0.902271;0.084881;0.598611;-0.046843;-0.602470,0.5967093368624914,-0.31247994282910085,15124.949143108348,False,-89.52021503920716,0.0,0.0002990019219354067,0.06545532091564188,0.48544682239717185,0.10072207944512732,0.13326902397999335,0.032546944534866035,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.48387659556239404,0.0591444875801328,-0.17794499593735624,-0.02788751953213775,0.7021840806251236,False,1.0,15035.428928069141,-0.2345403839131246,False,0.02812616396870527,1.2825131818981501,0.19966268381032792,0.0035457629477091412,3285,-0.002878649983114185,-0.01664697132568759,0.04348008765695566,-0.025974121936520156,-0.03843033392334191,-0.007964742177578353,-0.0023782933555427967,-0.2931547933449016,-1.053775905556681,2.6997668481611545,-1.0899721982129602,-1.378547068944285,-0.7001723487565445,-0.16929758869910908,0.5583393118671514,0.4922990093320572,0.6783211915037335,open,-0.1335022900674186,11.475058547886576,1609,0.9182248819036342,0.9325553196262939,False,1069,540,run+ledger,0.27102178033005503,this run,0.27316023129162315,0.1386810805741555,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MININDEX~TSF_21|vote,False,16,13.250332888682383,0.5942330092737781,0.03243086961964314,0.03294445541434943,-0.0005135857947062838,0.9934318865411274,0.3699486850545221,1.096431097718161,6236,0.41147167353701763,0.41726358739374364,-0.005791913856726005,-0.0300630625862947,0.03268314157667018,0.008325311084880526,0.5075289982667902,15.78246942341293,3434,2013-06-07,2026-08-25,0.08670291710418246,0.1393130613250047,-0.19604410789510818,-0.4766315816089284,0.049593623315068,15263.798292587815,18990.555976516654,0.03630571935169967,-0.019442820517371586,0.1926588097969251,0.4875,-0.3848439838100879,0.3711177810392904,-0.09403272334115212,0.8014718851398118,-0.3710143622750371,10,1.008849;-0.143309;0.588463;0.245377;-1.478113;-0.562433;0.290351;0.677346;-0.506800;-1.060059,0.6223602889747174,-0.32398750947064947,15364.715487170852,False,-100.91719458303672,0.5,0.004463153306583449,0.055178261801406725,0.5942330092737781,0.10149043707233356,0.16542639290641176,0.0639359558340782,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.5046771673219376,0.061599156320918835,-0.18505137251519832,-0.029168286701275692,0.691315817680963,False,1.0,15263.798292587815,-0.19604410789510818,False,0.025412942796869325,1.1375326516391382,0.2553156828825913,0.008853770961566365,3285,-0.0022004773225930228,-0.02538243796618999,0.04327819196117562,-0.013687191330664828,-0.024369537773834757,0.02096902735673301,0.04343743099683634,-0.19722737839229826,-1.2802754589331409,2.1457556693757827,-0.5516013591375496,-0.935475260393065,1.8638858949935824,2.1634256895485997,0.6117836949713507,0.41054361116825966,0.4406882813968849,open,-0.007558396969943747,10.58278141388592,1609,0.9182248819036342,0.9327077422304548,False,1069,540,run+ledger,0.27102178033005503,this run,0.2948147845066619,0.11665688903035576,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
cme_futures,1d,faber_gtaa,False,16,13.250332888682383,0.46297712916087996,0.031449111784106476,0.03199850945687577,-0.0005493976727692917,0.9929689708089314,0.1362162162162162,1.5381353362224355,925,0.4109022826436224,0.41726358739374364,-0.006361304750121255,-0.038649001598819725,0.03296301129549395,0.0060891234716583765,0.40488309478358214,15.78246942341293,3434,2013-06-07,2026-08-25,0.08394126382373247,0.1393130613250047,-0.24297959407600567,-0.4766315816089284,0.049593623315068,15072.590805303202,18990.555976516654,0.18267970009302625,-0.018729212030169237,0.16459169673132043,0.427,-0.35436700582837755,0.2944182812054687,-0.5588455669651557,0.2955527097222565,-5.9793897797749205,10,-0.720353;-0.858741;-0.498730;-0.960022;-0.249538;-0.242786;-0.634179;-0.250899;-0.909072;-0.264135,0.6025369267272445,-0.3151075554447259,15179.317026416418,False,-106.72622111321806,0.0,0.0006572240541547432,0.06916903572132971,0.46297712916087996,0.10055999990024944,0.12943108207790066,0.02887108217765122,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.48860223695912053,0.059702850887877634,-0.17956334685106345,-0.02825373910377116,0.6990209059598698,False,1.0,15072.590805303202,-0.24297959407600567,False,0.02469386855659949,1.0995328834481386,0.2715356988981896,0.00524091190850462,3285,0.001477162415199199,-0.02791265670317611,0.05364673994735077,-0.0008226241526493767,-0.029757801946206117,0.0019339844649113955,-0.0024477240156126727,0.17300656766271022,-1.6947739883709583,3.292457526199983,-0.03206354394522544,-1.1748229827458396,0.15995896063698206,-0.21677609474218038,0.6855634452675239,0.44699343716998174,0.5541877078542834,open,-0.22861741014589157,15.424452659216065,1609,0.9182248819036342,0.9318122718696277,False,1069,540,run+ledger,0.27102178033005503,this run,0.2554745303476017,0.15542775229602068,False,False,True,True,False,False,2,6,False,True,underpowered,2000.0,,,
