class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,5m,CDLCONCEALBABYSWALL,False,3,2.9214499676639525,4.402202862312301e-05,-0.0003308065099482116,0.007222644424035751,-0.007553450933983963,0.978248694158245,0.8,0.9332288259860535,5,-0.04774462568153863,1.1124246527266135,-1.160169278408152,-2.296046283780518,0.0,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.006488291276171486,0.42783712671618074,-0.009185634785287111,-0.24385082560414184,0.4687801718506692,9990.33872447544,30743.686365432102,0.006019395476087375,-0.02580029809828155,0.5052900225068173,0.002002002002002002,-1.9833309014505016,-0.21452871745186344,0.015165330147880548,-0.004090647750399912,10212.473355839069,False,-222.13463136362967,0.0,0.00022819718771351948,-0.9994555915727692,4.402202862312301e-05,1.7617729567477847,-0.036013462072112166,-1.7977864188198969,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.031995334688801134,0.010390287913315754,-0.010291376885058212,-0.010721094423263966,0.9693159255422902,False,1.0,9990.33872447544,-0.009185634785287111,False,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,-94.14489666731676,103301.27351093847,238,29.26735716891914,0.4672278211488966,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.809040524562186,False,False,True,False,False,False,1,6,False,False,unrankable,1998.0
commodities,5m,CDL3STARSINSOUTH,False,3,2.9214499676639525,8.804405724624603e-06,-0.0007549051773477755,0.007303169611921678,-0.008058074789269454,0.9768085894114362,0.0,0.0,1,-0.11183003550283228,1.1124246527266135,-1.2242546882294458,-5.640027433740866,0.0,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.0065605804027464056,0.42783712671618074,-0.0064923527375523316,-0.24385082560414184,0.4687801718506692,9977.961814161763,30743.686365432102,,-0.006772978229360183,0.21706537824718228,0.0,-1.6758630417216351,-0.8418617602180415,0.0153342942747897,-0.004136153356459005,10214.858798665824,False,-236.8969845040625,0.0,4.5639437542703926e-05,-1.0,8.804405724624603e-06,1.7617638507221245,-0.11627605705730351,-1.878039907779428,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.0323518098685792,0.010506417439755555,-0.010405711216198488,-0.011261322617103331,0.9677900534440014,False,1.0,9977.961814161763,-0.0064923527375523316,False,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,1.9730172675001627,79272.5135589279,238,29.26735716891914,0.4243555809283128,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.7449551147408923,False,False,True,False,False,False,1,6,False,False,unrankable,1382.0
commodities,5m,CDL2CROWS,False,3,2.9214499676639525,0.0008760383696001479,-0.0007210071702981047,0.01570067923088936,-0.016421686401187463,0.9534964902147455,0.4897959183673469,1.093402106266813,98,-0.044126275152131286,1.1124246527266135,-1.1565509278787447,-3.818456300473086,0.0,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.014093550580700446,0.42783712671618074,-0.018446161172283704,-0.24385082560414184,0.4687801718506692,9978.950723744596,30743.686365432102,0.002630665718238709,-0.0023097075403775568,0.30288442157514134,0.0,-1.7325972819877413,-0.44144514604391527,0.032941392180884405,-0.008869639724448874,10465.639702037233,False,-486.6889782926365,0.0,0.004506894457342012,-0.561031817156265,0.0008760383696001479,1.761987060778673,-0.039087112140245996,-1.801074172918919,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.06949870907292792,0.02265198546423397,-0.022280380745496986,-0.023372992634532075,0.9346852831218015,False,1.0,9978.950723744596,-0.018446161172283704,False,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,-15.690979453624578,40684.35649471791,238,29.26735716891914,0.46990616623154213,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.8126588750915933,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,5m,CDLLADDERBOTTOM,False,3,2.9214499676639525,0.0017352016282280985,-0.0019381792806441034,0.021493998868597153,-0.023432178149241256,0.9344509849448762,0.4484536082474227,1.0914123107327567,194,-0.09096052931345848,1.1124246527266135,-1.203385182040072,-1.617311995457029,0.0,-0.03560000539718537,-0.7779340709353703,2.876122011454532,227159,2023-10-02,2026-08-21,0.019284182799528784,0.42783712671618074,-0.03729263752184275,-0.24385082560414184,0.4687801718506692,9943.482434415795,30743.686365432102,0.003172491012476411,-0.002363453309821948,0.7440649580416998,0.0,-2.919909704157926,-0.2976017542372113,0.0450736544243893,-0.012121509536805353,10640.988767326695,False,-697.506332910901,0.0,0.009036608633455375,-0.6730866926131307,0.0017352016282280985,1.7622080422074378,-0.05197216956051682,-1.8141802117679546,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.09509497286857595,0.03107174755882558,-0.030416754824465042,-0.03300992683946968,0.9093178002942264,False,1.0,9943.482434415795,-0.03729263752184275,False,-0.03561673500419462,-0.7794283894916162,0.43572740586510905,0.011143819995374171,686,2.0762110899033922e-05,-0.00018413192381475874,7.46310247115532e-05,8.820268044590355e-05,0.00013055152540157882,3.219351165692513e-05,8.596868583311303e-05,0.7854549720451224,-1.455074912167236,1.3734921284851853,0.4110192211100943,1.4060818065576466,0.8130545905193708,1.2386818104684911,0.4366078812293621,1.1679971630419796e-05,0.011146919515863662,open,-1.9532426823528646,10560.848490027032,238,29.26735716891914,0.43821382728123054,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.7658246209302662,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,5m,dual_thrust,False,3,2.9214499676639525,3.08154200361861e-05,-0.010620178989043882,0.014183205521757891,-0.024803384510801774,0.930217657229762,0.5238095238095238,0.11744324373489909,21,-0.8320883731666194,1.1124246527266135,-1.944513025893233,-3.3853430515733742,0.0,0.0,,2.876122011454532,227159,2023-10-02,2026-08-21,0.012733115288341588,0.42783712671618074,-0.03210772638237158,-0.24385082560414184,0.4687801718506692,9692.892093635503,30743.686365432102,0.0010725445968260618,-0.010045695426905876,0.5743917222774513,0.0,-2.588576316251814,-0.6314303227156075,0.029761594993107043,-0.008016026068564996,10420.025913614083,False,-727.1338199785804,0.0,0.0009584281883967821,-1.0,3.08154200361861e-05,1.7617695563155613,-0.33076708274413297,-2.0925366390596944,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.06279007337074613,0.020452060837632402,-0.020141672477174022,-0.031072239826676284,0.9136213004005675,False,1.0,9692.892093635503,-0.03210772638237158,False,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,-333.2093618251028,111974.54209967474,238,29.26735716891914,0.002426341628505746,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.02469677707710516,False,False,True,False,False,False,1,6,False,False,unrankable,1744.0
commodities,5m,CDLRISEFALL3METHODS,False,3,2.9214499676639525,0.0018929472307942894,-0.009682660018301203,0.01669564399816048,-0.026378304016461684,0.9260768638670198,0.4325581395348837,0.8149994190745239,215,-0.6417929299627333,1.1124246527266135,-1.7542175826893467,-3.104528122312744,0.0,-0.18604034142556192,-1.1098922680314356,2.876122011454532,227159,2023-10-02,2026-08-21,0.01498536070033449,0.42783712671618074,-0.034016384116110854,-0.24385082560414184,0.4687801718506692,9719.749504877378,30743.686365432102,0.0020442031339859943,-0.0019120087194037583,0.5650512778678028,0.0,-3.227161427126204,-1.1953723687621693,0.03502585391630938,-0.009428914676228417,10495.61854324987,False,-775.8690383724909,0.0,0.009801069212295668,-0.9941425981123695,0.0018929472307942894,1.7622486034552076,-0.2846469508708099,-2.0468955543260177,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.07389644062381288,0.024095652830062653,-0.02368097669888447,-0.033778312848363856,0.9066627079536078,False,1.0,9719.749504877378,-0.034016384116110854,False,-0.18670249310439582,-1.1097287830665872,0.2671159158818299,0.010933098381842088,686,0.00011526998990534778,-0.0009158944934063349,7.064298316407543e-05,-0.0002030401363085347,3.1498302877723914e-05,-0.00023063744282453497,-7.811645455642227e-05,0.924928493390172,-1.0263269903202072,0.8220105119639384,-1.0783807373075878,0.46931856932161553,-0.947687669879797,-0.7570532833231114,0.26704545272505364,0.00046228897185359715,0.011386823607690388,open,-14.215428977299998,33242.64749202038,238,29.26735716891914,0.13767657717175413,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.2149922202809913,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,5m,CDLUNIQUE3RIVER,False,3,2.9214499676639525,0.0034777402612267173,0.014507088567854876,0.04295288245065776,-0.028445793882802883,0.9223899155369614,0.4936708860759494,1.4239631429584971,395,0.39359735275808533,1.1124246527266135,-0.7188272999685281,-1.3194617580814958,0.0,-0.10118543723494769,-0.8665692916546227,2.876122011454532,227159,2023-10-02,2026-08-21,0.03847091828849012,0.42783712671618074,-0.021577776039414687,-0.24385082560414184,0.4687801718506692,10429.750525817337,30743.686365432102,0.003326886704369885,-0.0022779483814597433,0.5447882786794115,0.028,-1.9269457687249991,0.012104594542940267,0.0899195415408888,-0.024072776157692655,11307.311962258116,False,-877.5614364407791,0.0,0.017959118673053987,61.893591838230506,0.0034777402612267173,1.762655897312211,0.6723162081836304,-1.0903396891285806,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.18970940946289744,0.06255234410158761,-0.06016353634451632,-0.048045255533732734,0.8735599984035994,False,1.0,10429.750525817337,-0.021577776039414687,False,-0.10137102216468136,-0.8678794137905289,0.3854603497508404,0.012366170855188208,686,-8.633878016682113e-05,0.0002591531627894302,-3.8532699943857184e-05,-0.00039882706944263186,0.00010192629332311479,6.93752545327655e-05,0.0002821498469381466,-0.8947128766791635,0.7794026151985544,-0.4001805412324585,-1.2295077218575603,1.1015942887537384,0.9760711947454048,1.0237517334325983,0.3861780451443526,0.00012956829847382605,0.012436814172711586,open,12.502704702085788,4461.779565838751,238,29.26735716891914,0.7511124416520034,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,1.2503825030018099,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,5m,CDLCOUNTERATTACK,False,3,2.9214499676639525,0.002047758031452272,-0.01787280059764207,0.016198398840168604,-0.03407119943781067,0.9051719422334553,0.37815126050420167,0.4757424422188978,238,-1.23308530961975,1.1124246527266135,-2.3455099623463633,-6.084121203672372,0.0,-0.042823526750047115,-1.008669819633825,2.876122011454532,227159,2023-10-02,2026-08-21,0.014539686867655477,0.42783712671618074,-0.05878875862596489,-0.24385082560414184,0.4687801718506692,9486.771507331598,30743.686365432102,0.0011971064233913154,-0.0015301769565423898,0.3855133525168129,0.0,-3.2654242728534433,-1.766977503057753,0.033984163504587196,-0.009149451595254376,10480.629220481116,False,-993.8577131495197,0.0,0.010885005853934883,-0.9998503069010282,0.002047758031452272,1.7622884063527766,-0.3040173158163658,-2.0663057221691425,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.07169871508535343,0.023374040629841497,-0.022981180312262484,-0.041246841227483566,0.88675460791045,False,1.0,9486.771507331598,-0.05878875862596489,False,-0.04278542964551568,-1.0085972149110887,0.31316784356662497,0.00538909993831671,686,-3.2320828418449706e-05,-6.804447742466908e-05,5.4978118665225535e-05,-2.9459726164726275e-06,-4.492771269267373e-05,4.6114882731006834e-05,8.603315468910223e-05,-0.9969216813878516,-1.0021965390752179,0.9871422506437335,-0.2971457794448299,-0.9690740583630028,0.9900412053777459,1.0026365648761748,0.3131330104753922,-2.659794099661755e-05,0.005414111608890271,open,-18.92758602416959,9239.863677328462,238,29.26735716891914,0.015799976806802563,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-0.37630015937602546,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,5m,CDL3LINESTRIKE,False,3,2.9214499676639525,0.015192735778316802,0.018344946302982112,0.061434909587983144,-0.04308996328500103,0.8859687740255323,0.46997084548104956,1.2678662523625839,1715,0.3582503477332019,1.1124246527266135,-0.7541743049934115,-0.9340100160192826,0.0,0.8671012116955416,0.7438750832540225,2.876122011454532,227159,2023-10-02,2026-08-21,0.054953468282748566,0.42783712671618074,-0.08225433895176426,-0.24385082560414184,0.4687801718506692,10545.43725057791,30743.686365432102,0.002910102523467194,-0.0020351949016633067,0.8074584769526086,0.1195,-2.4000564589078346,0.4368491563792195,0.12844483297776932,-0.034253141315946256,11902.718876493955,False,-1357.2816259160447,0.0,0.07856829172976479,2.308647365725787,0.015192735778316802,1.7656550912757447,0.22302709543067376,-1.542627995845071,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.2709888528701262,0.0900419832272028,-0.08529960674864612,-0.07169703692422069,0.8197399156056931,False,1.0,10545.43725057791,-0.08225433895176426,False,0.905005620856511,0.7465126163816367,0.4553578131698588,0.011829912068390458,686,-0.00034059538215668386,0.0024553060821722993,0.003420216200445184,-0.006279111212775251,-0.0017153292428411667,0.001994479641703275,0.002205029209980092,-0.5110121736054946,1.8500646984813331,0.938394735507657,-0.9037198109010491,-0.5471047856292157,1.244115127887438,0.7369007261488257,0.4569520507894387,-0.026463408460434237,0.02754243136473089,open,8.0402390922715,1690.1898145659966,238,29.26735716891914,0.7308216123475167,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,1.2150354979769264,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,5m,CDL3BLACKCROWS,False,3,2.9214499676639525,0.00371105701292927,-0.034954845177591176,0.028547747032629633,-0.06350259221022081,0.8301251036746505,0.43509615384615385,0.6749890396079459,416,-1.3771700417409745,1.1124246527266135,-2.4895946944675877,-8.353052381150396,0.0,-0.4981576480911205,-1.099743263140992,2.876122011454532,227159,2023-10-02,2026-08-21,0.025597663657998874,0.42783712671618074,-0.10244738004639009,-0.24385082560414184,0.4687801718506692,9012.736782576412,30743.686365432102,0.0026140104725879826,-0.0029827806352279948,0.2980461010978021,0.0,-3.0917220501821783,-1.927143703534835,0.05983039352959168,-0.016066107130048413,10857.082556208006,False,-1844.345773631595,0.0,0.019157153908549968,-0.9999314309281044,0.00371105701292927,1.762715828592183,-0.34119803904953905,-2.103913867641722,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.1262282750771174,0.04136856416964152,-0.04026237926767562,-0.0763234093472327,0.8006194350668379,False,1.0,9012.736782576412,-0.10244738004639009,False,-0.49157445245927944,-1.093478330557534,0.27418383812876446,0.0034459829540713915,686,-0.000392122838277993,-0.0005588113461928531,0.00019444383336469394,-0.0005318974598312496,0.0010133921587829639,-0.0005491033743307428,0.0002000896197697483,-1.0539192709455387,-1.5467593721280724,1.5009605797745378,-0.8286957357349655,1.564194206026939,-1.8415982643705153,0.8539036767073629,0.27144399905575667,-0.004596135353027514,0.008316535888111765,open,-20.819150670853613,4457.4151175776915,238,29.26735716891914,0.007176356003967821,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,-0.5203848914972499,False,False,False,False,False,False,0,6,False,False,unrankable,2000.0
commodities,5m,CDLINNECK,False,3,2.9214499676639525,0.00618802982345699,-0.025773647810055422,0.037844139025762225,-0.06361778683581765,0.8312681757601924,0.43794579172610554,0.8524096688021833,701,-0.7531058647362783,1.1124246527266135,-1.8655305174628918,-4.6804034518390925,0.0,0.0893329448881904,0.381993547543373,2.876122011454532,227159,2023-10-02,2026-08-21,0.033908366146913775,0.42783712671618074,-0.08205836820987378,-0.24385082560414184,0.4687801718506692,9265.532541753795,30743.686365432102,0.002099297908876154,-0.0019189685608469473,0.3985832710062335,0.0,-2.8951538390370586,-1.399250403985187,0.07925531476703274,-0.02124062785991021,11146.261593956116,False,-1880.7290522023213,0.0,0.03155967106077977,-0.9852968940302356,0.00618802982345699,1.7633515829139341,-0.31408920713773314,-2.0774407900516674,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,0.16721036054674282,0.05501551767180346,-0.05313700577995906,-0.08078916548185888,0.7923568676046024,False,1.0,9265.532541753795,-0.08205836820987378,False,0.091835033946323,0.38969449898257,0.6967624647501243,0.004084452412733142,686,0.00011048428974322604,0.0003778747309722819,-0.0002489675045096002,0.00035924694477042544,-0.0005106399327979186,0.000252147979331,0.0002498013843339216,0.7763546239022449,0.7806692135345157,-0.5399377519773596,0.7418597529879061,-0.8081500615772235,1.4462238948683868,0.9522792496941157,0.7024661507005681,-0.0017468628641210055,0.007286029291589391,open,-2.3739035616361464,4031.870231290002,238,29.26735716891914,0.09911329823102794,False,68,170,run+ledger,10.371489358661321,this run,-0.8567851502437246,0.10367928550744632,False,False,True,False,False,False,1,6,False,False,unrankable,2000.0
commodities,5m,sell_in_may,False,3,2.9214499676639525,0.5135433771059038,0.24848474471324677,0.31468791752275593,-0.06620317280950916,0.8598928214338367,0.6666666666666666,10.250877104311382,9,0.9289074272099219,1.1124246527266135,-0.18351722551669158,-0.9397388569742724,0.0,2.384349603794993,0.7754614896379072,2.876122011454532,227159,2023-10-02,2026-08-21,0.28158130879856946,0.42783712671618074,-0.24385082560413907,-0.24385082560414184,0.4687801718506692,19124.003457851293,30743.686365432102,0.31937004443052724,-0.062310774225593724,0.19528534353423657,0.122,-0.6464774383784163,0.13367435053999305,0.6581507102009062,-0.16627741976578692,22239.98500878608,False,-3115.9815509347854,0.0,0.0004107549378843353,0.540574706491751,0.5135433771059038,1.871308119549752,1.0190030896866034,-0.8523050298631487,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,-0.10565085201283764,0.7887409985063397,False,1.0,19124.003457851293,-0.24385082560413907,False,1.9094570705893337,0.5532100910512805,0.5801195578700789,0.008401550985939088,686,0.008615501970716638,0.003999762865395828,0.00896476078575979,0.019655147778827764,-0.002045166518136011,0.0014487705480511935,-0.001782317159661326,1.207882801890789,0.5750308150525433,1.1932338799392679,1.6630386192330469,-0.1582554249072606,0.2779495970833524,-0.2097877298581655,0.4380670128669315,0.33155179988855016,0.3366731528829777,open,0.5065049251033724,92.38038923217134,238,29.26735716891914,0.9439526094908267,False,68,170,run+ledger,10.371489358661321,this run,-0.2944087112684561,1.223316138478378,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,5m,MAXINDEX~MININDEX|or,False,3,2.9214499676639525,0.9902263759451896,0.3869707584866162,0.4670565089975849,-0.08008575051096867,0.8487433811738305,0.45887151597552683,1.2393083472986581,1471,0.980687727491075,1.1124246527266135,-0.13173692523553848,-6.532792244139945,0.0,0.11815941008692214,0.19358195225624528,2.876122011454532,227159,2023-10-02,2026-08-21,0.4261243410861103,0.42783712671618074,-0.24687638641813925,-0.24385082560414184,0.4687801718506692,26004.14167071366,30743.686365432102,0.018489944183128867,-0.012651643049838998,0.020165485188008134,0.0,-0.17443089029182252,-0.09846753789993906,0.9959966409572335,-0.24297590432021732,30638.402899530556,False,-4634.261228816898,0.0,0.07411844656935117,0.39145614189563815,0.9902263759451896,1.9219786776752539,1.5674676873761286,-0.35451099029912525,XAU/USD,0.3541355967260844,24246.239886181826,1.596372451670418,0.20278866713785274,-0.2927625339206398,1.0,0.3541355967260844,-0.2927625339206398,0.032835161760531806,1.0725020371316907,True,1.0,26004.14167071366,-0.24687638641813925,False,-1.3001378135443447,-0.18763727288046037,0.8511610056340873,0.007658442282564959,686,0.014936493493975987,-0.01702325396957704,0.023797949462119175,0.017030786322104714,-0.002148892788341304,0.0054173890852111444,-0.0031442537029575546,1.560656421771065,-1.0543805744691332,1.942468946108236,0.8848003273162993,-0.12346716515908679,0.5244809648564385,-0.27571559834960546,0.8465032308817533,0.9902008652307784,0.9926369041834002,open,0.23397013518909268,35.64888336636289,238,29.26735716891914,0.9532104161012724,False,68,170,run+ledger,10.371489358661321,this run,0.593162244824991,0.387525482666084,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
