ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.543128516861561,0.0,-0.5431285168615612,0.0,-1.7707515588436766,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WILLR,gross,-0.5487142390200164,-85402.54415043675,-0.07985863146136071,-0.14905148196438725,-0.9142529972597531,0.9976218687289464,67.91791724437114,16196,False,False,True
-0.5436899962101707,0.0,-0.5436899962101706,0.0,-1.7725821392697498,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_50,gross,-0.5435199080509254,-124207.0366254824,-0.08651091356878213,-0.17889951757046307,-0.900052136459262,0.9828056428354651,61.2537999257661,14601,False,False,True
-0.5444656843576772,0.0,-0.5444656843576772,0.0,-1.7751111005629456,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,DEMA_21,gross,-0.5391380088888179,-146218.82191083592,-0.08583051511474352,-0.1593380696048951,-0.918677379656519,0.9929818950348839,92.96845749325962,22178,False,False,True
-0.5444688576703258,0.0,-0.5444688576703258,0.0,-1.7751214464537337,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MFI,gross,-0.45426458548933646,348857.6855233621,-0.06763447423206492,-0.07375298769340086,-0.8845032912135855,0.9975436632622093,52.292571445595016,12449,False,False,True
-0.5445084037984824,0.0,-0.5445084037984824,0.0,-1.7752503779421485,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_9,gross,-0.589108234039177,-145451.49919865682,-0.09391434060475837,-0.1993434335850852,-0.9276677286413031,0.9985963790069767,114.93268908243905,27455,False,False,True
-0.5445494899708981,0.05,-0.5445494899708982,0.0,-1.775384330407529,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_200,gross,-0.3716774318706618,445182.79051743745,-0.004898131616986034,0.09793106015680272,-0.8234810095191074,0.9650849277985468,9.015257898821682,2178,False,False,True
-0.5454358684802172,0.0,-0.5454358684802171,0.0,-1.7782741733790817,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MACD,gross,-0.5122638401363456,-94614.3825575012,-0.08141380231245927,-0.1370997698210938,-0.9047735848960692,0.9942100634037792,40.84975353131322,9733,False,False,True
-0.546072548072555,0.05,-0.546072548072555,0.0,-1.780349927727483,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_9,gross,-0.532281361952634,-45696.119813705474,-0.07507562367639245,-0.14842861605667296,-0.910788258972634,0.9915782740418606,82.6764166221668,19740,False,False,True
-0.5467319008559972,0.05,-0.5467319008559972,0.0,-1.7824996030489977,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_9,gross,-0.5643448483670723,-122988.26137047574,-0.08721105884396703,-0.1760572571396726,-0.932139084650078,0.9985963790069767,98.78141016579913,23588,False,False,True
-0.5480841612391555,0.05,-0.5480841612391556,0.0,-1.7869083518204243,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_200,gross,-0.4538772269278919,677281.8125723583,-0.013710111054377699,0.0390431383270925,-0.7862782092296838,0.7905095667912808,11.237019501544781,2712,False,False,True
-0.548420523143043,0.0,-0.5484205231430429,0.0,-1.7880049861291625,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_50,gross,-0.49798833544530846,23755.447771800915,-0.06813862459413739,-0.11547100758913195,-0.9112953982153835,0.9913133746236138,34.0441745278098,8150,False,False,True
-0.548445948282496,0.0,-0.548445948282496,0.0,-1.788087879227062,,AMZN,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_9,gross,-0.5218372544933242,-131232.4264410275,-0.07869872515246412,-0.13611915202419356,-0.9098375236423809,0.9985963790069767,153.7138407439893,36656,False,False,True
-0.5486998658962342,0.05,-0.5486998658962342,0.0,-1.7889157219868987,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SAR,gross,-0.490732860398609,-125492.38222776874,-0.0783531619926349,-0.09961871710259292,-0.8916259796796154,0.9998245473758722,45.57801678938698,10900,False,False,True
-0.5486998658962342,0.05,-0.5486998658962342,0.0,-1.7889157219868987,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SAREXT,gross,-0.490732860398609,-125492.38222776874,-0.0783531619926349,-0.09961871710259292,-0.8916259796796154,0.9998245473758722,45.57801678938698,10900,False,False,True
-0.5494358157521859,0.05,-0.5494358157521859,0.0,-1.7913151252850126,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_100,gross,-0.4696810748132079,-34732.88985852766,-0.05685368822683119,-0.07052230859745062,-0.8836098366507317,0.9826301902113374,28.62384542761051,6876,False,False,True
-0.5495036641167419,0.0,-0.5495036641167419,0.0,-1.7915363300157026,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,T3_50,gross,-0.48686737694278676,407398.5443557772,-0.055876026044532304,-0.1036317356343532,-0.8838930635456913,0.9484169285063959,28.162455615597377,6755,False,False,True
-0.5499114282917897,0.0,-0.5499114282917897,0.0,-1.7928657557891436,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MACDFIX,gross,-0.5118873660144787,-95274.96149307763,-0.08178029715655093,-0.13913267088583686,-0.9050567716191903,0.9942100634037792,40.581908471640716,9669,False,False,True
-0.5511433837865711,0.0,-0.5511433837865711,0.0,-1.7968822768243782,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_100,gross,-0.4679167892299983,-71510.2959008262,-0.0620969245306701,-0.0804488352098535,-0.8707261384537451,0.9826301902113374,32.74368824942722,7867,False,False,True
-0.5537921232648471,0.0,-0.553792123264847,0.0,-1.8055179116962687,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,OBV,gross,-0.46790676756816757,-82350.80087706936,-0.07462757698694016,-0.1111933256989189,-0.8903249358939285,0.9966664001415697,71.22220507046882,17070,False,False,True
-0.5538035868228559,0.05,-0.553803586822856,0.0,-1.8055552861161046,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,HT_DCPERIOD,gross,-0.39917502275021577,-90648.09314711069,-0.059862776718178724,-0.030233747349726316,-0.8504485748587699,0.9910519161694766,28.23257141118183,6746,False,False,True
-0.5549547056717352,0.0,-0.5549547056717351,0.0,-1.8093082569743573,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_1000,gross,-0.4444252396733064,227428.41681547608,-0.02335012792383081,0.025925779298998385,-0.7901961273635761,0.8245473758720946,16.187324734855288,3873,False,False,True
-0.5549568935660558,0.0,-0.5549568935660559,0.0,-1.8093153901245391,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_9,gross,-0.5224781967495021,-19589.098429153193,-0.07590179491827016,-0.14610511244691637,-0.9074307784006882,0.9985963790069767,69.39513056317455,16528,False,False,True
-0.5601430624638966,0.0,-0.5601430624638966,0.0,-1.8262237578039677,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_50,gross,-0.4978026111860066,-61361.57149082662,-0.06873881475955297,-0.11241518468589946,-0.9000668411160729,0.9913654186648901,34.219932094426575,8189,False,False,True
-0.5606640326237669,0.0,-0.5606640326237667,0.0,-1.8279222668935513,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ACCBANDS,gross,-0.39705701180348124,-94332.066329152,-0.05542293619037199,-0.04765492575905574,-0.8673797589396278,0.9945736854586924,7.7471514580410625,1858,False,False,True
-0.5606709736532277,0.0,-0.5606709736532277,0.0,-1.8279448965997005,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_INTERCEPT_50,gross,-0.44786542641604593,-21805.559390058945,-0.06054505081776298,-0.07331891336204238,-0.8779601105657404,0.9914028214177328,22.10278043652334,5262,False,False,True
-0.5627569408326474,0.0,-0.5627569408326474,0.0,-1.8347457356644545,,AMZN,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TAN,gross,-0.4173274061305884,-85914.71338940828,-0.057640254801821375,-0.036300020078878205,-0.8888758044984488,0.9966664001415697,126.63067480841387,29559,False,True,True
-0.5642551986505486,0.0,-0.5642551986505485,0.0,-1.839630477091638,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TEMA_200,gross,-0.5044386271228731,-59092.476938314,-0.06566213908855395,-0.14301051299227993,-0.8721194174605993,0.8952547833956407,33.370772272491664,7987,False,False,True
-0.565326949477302,0.05,-0.565326949477302,0.0,-1.843124685899034,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPOINT_100,gross,-0.49469217997251846,-74862.3905621659,-0.06627808684744832,-0.09344791364227951,-0.8935937164969922,0.9826077485596318,23.934765381822846,5740,False,False,True
-0.5664122351383266,0.05,-0.5664122351383267,0.0,-1.8466630220688136,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_21,gross,-0.5983973683279802,-150601.78723543038,-0.1052783076070655,-0.21954946863738253,-0.940604124726556,0.9964909475174419,95.91462927288062,22899,False,False,True
-0.5670365674893263,0.0,-0.5670365674893262,0.0,-1.8486985209414515,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EMA_200,gross,-0.3983962077104154,634642.1953638601,-0.026421794761779978,0.03126247062329226,-0.8371588722759311,0.9650849277985468,18.158984775174456,4354,False,False,True
-0.5674838572815657,0.0,-0.5674838572815657,0.0,-1.8501568113317988,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MOM,gross,-0.48268767134326696,-135348.59472978604,-0.07880360503699005,-0.12039335666277125,-0.9107250366329233,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.5674838572815657,0.0,-0.5674838572815657,0.0,-1.8501568113317988,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ROC,gross,-0.48268767134326696,-135348.59472978604,-0.07880360503699005,-0.12039335666277125,-0.9107250366329233,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.5674838572815657,0.0,-0.5674838572815657,0.0,-1.8501568113317988,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ROCP,gross,-0.48268767134326696,-135348.59472978604,-0.07880360503699005,-0.12039335666277125,-0.9107250366329233,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.5674838572815657,0.0,-0.5674838572815657,0.0,-1.8501568113317988,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ROCR,gross,-0.48268767134326696,-135348.59472978604,-0.07880360503699005,-0.12039335666277125,-0.9107250366329233,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.5674838572815657,0.0,-0.5674838572815657,0.0,-1.8501568113317988,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ROCR100,gross,-0.48268767134326696,-135348.59472978604,-0.07880360503699005,-0.12039335666277125,-0.9107250366329233,0.9968844473009317,71.63904572807317,17243,False,False,True
-0.5696879682192553,0.0,-0.5696879682192555,0.0,-1.857342832241419,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIN,gross,-0.4400394421331873,-91637.50016200767,-0.050176276917410646,-0.06869265143660207,-0.8551883683468766,0.8462903950765563,13.181983768707108,5090,False,True,True
-0.5708904391893975,0.0,-0.5708904391893975,0.0,-1.8612632254425487,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLHARAMI,gross,-0.4307637739433615,74785.89465338763,-0.005560406911641752,0.09464422165447874,-0.6432636413766286,0.4336658535120238,33.81763114860756,14290,False,False,True
-0.571428403397395,0.05,-0.5714284033973949,0.0,-1.8630171399035644,,TSLA,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_21,gross,-0.5467315824949632,-147010.38552919513,-0.09515927965968274,-0.1722907514444247,-0.9179189946376459,0.9964909475174419,91.15022638006613,21766,False,False,True
-0.5716836955189775,0.0,-0.5716836955189774,0.0,-1.8638494639451466,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SUM,gross,-0.4169671733796356,-67253.94325647109,-0.05269704765338409,-0.04589881356133315,-0.8734762732319904,0.9915782740418606,11.684025702832255,2786,False,True,True
-0.5731727779787388,0.0,-0.5731727779787389,0.0,-1.8687042911269445,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_50,gross,-0.481253465807026,-121745.70993496958,-0.08040191996763184,-0.13316256184005537,-0.897678175518462,0.9912273687936045,38.35477437989216,9146,False,False,True
-0.574689697634856,0.0,-0.574689697634856,0.0,-1.8736498753898214,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_200,gross,-0.46638184995231724,-10804.408289804971,-0.06773347881587102,-0.09255422337434921,-0.8586946223068675,0.9649019946238505,23.966314367814476,5737,False,False,True
-0.5753322782071917,0.0,-0.5753322782071917,0.0,-1.875744868590917,,PEP,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,CDLSPINNINGTOP,gross,-0.4474699490236748,406133.381175912,-0.04502832965488167,-0.022477648909077108,-0.7924391169608274,0.780571526333049,67.57265771361173,21985,False,False,True
-0.5779407887201534,0.05,-0.5779407887201534,0.0,-1.8842493457334133,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TRIX,gross,-0.37537541903920707,343394.7461562377,-0.025286019915599,0.040328524500839194,-0.8418810170613285,0.9845601690767445,5.792522035103752,1404,False,False,True
-0.5781092808291877,0.0,-0.5781092808291877,0.0,-1.884798677347318,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,EXP,gross,-0.5300395855504145,-129935.04711710935,-0.10823423301412922,-0.2506595904543854,-0.9447022594113885,0.9944815261919899,65.49881974731504,15589,False,True,True
-0.5800420326561218,0.05,-0.5800420326561218,0.0,-1.891099991316575,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MIDPRICE_100,gross,-0.49731438732102157,-36302.445441946424,-0.06636292655685119,-0.09717577880096868,-0.8812405366832661,0.982565471526619,23.847351805387994,5733,False,False,True
-0.5807623417126105,0.0,-0.5807623417126107,0.0,-1.8934484012141017,,UNH,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,STOCHRSI,gross,-0.48230388077951414,37156.17779466267,-0.06954345739059013,-0.10749527775691234,-0.8943229019171739,0.9904674654457443,204.92646134867306,49255,False,False,True
-0.5807918334927995,0.0,-0.5807918334927996,0.0,-1.8935445527033374,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,COSH,gross,-0.5330474835412525,-148076.79584450554,-0.10981148547747802,-0.25480155395737214,-0.9470582885050256,0.9924367082648191,65.3831172747846,15572,False,True,True
-0.5807918334927995,0.0,-0.5807918334927996,0.0,-1.8935445527033374,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SINH,gross,-0.5293948652503213,-126879.64346955501,-0.10795239643298778,-0.2509721527602128,-0.9440641480173214,0.9924367082648191,65.36053845755814,15566,False,True,True
-0.5826024013560555,0.0,-0.5826024013560553,0.0,-1.8994475126229875,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,KAMA_100,gross,-0.48958497200466927,-117135.90483270866,-0.08017555441757715,-0.13367798556314958,-0.8880783153129139,0.982447257036641,31.014753425046507,7432,False,False,True
-0.5846506938443594,0.0,-0.5846506938443594,0.0,-1.906125521609867,,CVX,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,ATR,gross,-0.48102506886328944,-95611.19479628518,-0.06545924526682215,-0.05231310928395684,-0.8763581364244224,0.9942100634037792,46.20935280885365,11029,False,True,True
-0.5859948739990777,0.05,-0.5859948739990777,0.0,-1.9105079265664102,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,WMA_200,gross,-0.45533508864011407,153476.07732631848,-0.05170288318363313,-0.056418845440758036,-0.8596186429724451,0.9650849277985468,22.042149999578804,5311,False,False,True
-0.5862628132944295,0.0,-0.5862628132944295,0.0,-1.9113814839477485,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_1000,gross,-0.4779981578658397,92777.93711233728,-0.04229900204909829,-0.06863362113656346,-0.8512207143172826,0.8247228284962226,13.122809406142784,3151,False,False,True
-0.5906577889117349,0.0,-0.5906577889117348,0.0,-1.9257103392440857,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,LINEARREG_1000,gross,-0.47503411727278716,93968.94739252346,-0.04242031979835133,-0.06842525352508369,-0.8513534853489123,0.8247228284962226,13.26736106275185,3171,False,False,True
-0.591196001666039,0.0,-0.591196001666039,0.0,-1.9274650640358912,,HD,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,TSF_200,gross,-0.516237039971183,-62472.729459651535,-0.08584874845898849,-0.1823242791482852,-0.904392152137663,0.9650849277985468,30.176437586535464,7182,False,False,True
-0.5917483459391414,0.05,-0.5917483459391414,0.0,-1.9292658615492793,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,MA_100,gross,-0.4636381736520647,-85233.77486913177,-0.06494519773181924,-0.08633125192918253,-0.883627271818573,0.9826301902113374,25.261291278853726,6065,False,False,True
-0.5917483459391414,0.05,-0.5917483459391414,0.0,-1.9292658615492793,,META,20,20,10.62943189596167,False,False,False,False,0,False,us_stocks,1d,SMA_100,gross,-0.4636381736520647,-85233.77486913177,-0.06494519773181924,-0.08633125192918253,-0.883627271818573,0.9826301902113374,25.261291278853726,6065,False,False,True
