ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,op,leg_a,leg_b,scenario,ir_train,total_pnl_dollars,avg_cagr,avg_sharpe,avg_max_drawdown,avg_exposure,turnover_per_year,n_trades,is_baseline,generic_fallback,rankable
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate MA_50,gate,ADXR,MA_50,gross,-0.38601247683523665,212089.76416461752,0.01930859766643258,0.17227112426256685,-0.5686807169504691,0.9841237121426291,54.38186849767781,3877,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate PPO,gate,ADXR,PPO,gross,-0.38601247683523665,212089.76416461752,0.01930859766643258,0.17227112426256685,-0.5686807169504691,0.9841237121426291,54.38186849767781,3877,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate SMA_50,gate,ADXR,SMA_50,gross,-0.38601247683523665,212089.76416461752,0.01930859766643258,0.17227112426256685,-0.5686807169504691,0.9841237121426291,54.38186849767781,3877,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate SUM,gate,ADXR,SUM,gross,-0.38601247683523665,212089.76416461752,0.01930859766643258,0.17227112426256685,-0.5686807169504691,0.9841237121426291,54.38186849767781,3877,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate T3_50,gate,ADXR,T3_50,gross,-0.3973961144252546,257342.00894401415,0.021617063687467387,0.16947553380803163,-0.56280093070036,0.9208876503378466,50.725471857027124,3617,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate TEMA_100,gate,ADXR,TEMA_100,gross,-0.39489482042146756,249976.78351841005,0.021924811440253662,0.17189820294006242,-0.5628009307003601,0.9200803814637432,50.655156537014605,3612,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate TRIMA_100,gate,ADXR,TRIMA_100,gross,-0.3959543359641561,197004.12544209918,0.017145590599699067,0.16364056104583496,-0.5679600582530506,0.973360127154581,53.93185044959773,3845,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate TRIMA_50,gate,ADXR,TRIMA_50,gross,-0.38601247683523665,212089.76416461752,0.01930859766643258,0.17227112426256685,-0.5686807169504691,0.9841237121426291,54.38186849767781,3877,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or APO,or,ADXR,APO,gross,-0.3843882836969581,199530.42201728313,0.019389837701568324,0.17339726589546237,-0.5686807169504693,0.9932727593824702,54.8600126737629,3911,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or CORREL,or,ADXR,CORREL,gross,-0.38601247683523665,212089.76416461752,0.01930859766643258,0.17227112426256685,-0.5686807169504691,0.9841237121426291,54.38186849767781,3877,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or HT_PHASOR,or,ADXR,HT_PHASOR,gross,-0.3848564339149428,203663.4745492782,0.01932637054762077,0.17283311499325774,-0.5686807169504694,0.9913891320095616,55.970994729960616,3990,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or HT_SINE,or,ADXR,HT_SINE,gross,-0.38601247683523665,212089.76416461752,0.01930859766643258,0.17227112426256685,-0.5686807169504691,0.9841237121426291,54.38186849767781,3877,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or LINEARREG_INTERCEPT_50,or,ADXR,LINEARREG_INTERCEPT_50,gross,-0.3882612994565964,215928.88488898153,0.019001229211773378,0.17047467400435423,-0.5686807169504691,0.986814608389641,54.55062526570786,3889,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or MAX,or,ADXR,MAX,gross,-0.3884499394929959,215284.69278895293,0.018799027375431404,0.1701359103303956,-0.5686807169504695,0.9869762790183803,54.56468832971035,3894,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or MA_50,or,ADXR,MA_50,gross,-0.38770766590145167,215889.06611538967,0.018966162222040915,0.17071689407545526,-0.5686807169504695,0.986814608389641,54.69125590573287,3899,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or MININDEX,or,ADXR,MININDEX,gross,-0.38328525140941744,228130.76254383355,0.021144130261025233,0.17434769943038989,-0.5689186258462974,0.9919812493526093,54.56468832971035,3895,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or PPO,or,ADXR,PPO,gross,-0.3843882836969581,199530.42201728313,0.019389837701568324,0.17339726589546237,-0.5686807169504693,0.9932727593824702,54.8600126737629,3911,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or SMA_50,or,ADXR,SMA_50,gross,-0.38770766590145167,215889.06611538967,0.018966162222040915,0.17071689407545526,-0.5686807169504695,0.986814608389641,54.69125590573287,3899,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or SUM,or,ADXR,SUM,gross,-0.38921920875191873,215295.7803511997,0.01872818143863763,0.1696172167413164,-0.5686807169504694,0.9870836980143423,54.55062526570784,3889,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or T3_50,or,ADXR,T3_50,gross,-0.38601247683523665,212089.76416461752,0.01930859766643258,0.17227112426256685,-0.5686807169504691,0.9841237121426291,54.38186849767781,3877,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or TEMA_100,or,ADXR,TEMA_100,gross,-0.38601247683523665,212089.76416461752,0.01930859766643258,0.17227112426256685,-0.5686807169504691,0.9841237121426291,54.38186849767781,3877,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or TRIMA_100,or,ADXR,TRIMA_100,gross,-0.38601247683523665,212089.76416461752,0.01930859766643258,0.17227112426256685,-0.5686807169504691,0.9841237121426291,54.38186849767781,3877,False,False,True
-0.34669753464935116,0.25,-0.3466975346493512,0.0,-0.5847103379580095,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR or TRIMA_50,or,ADXR,TRIMA_50,gross,-0.3893143312156847,215695.62481654377,0.01863736411805846,0.16943716979649703,-0.5686807169504692,0.986814608389641,54.66312977772786,3897,False,False,True
-0.34704654308007093,0.25,-0.34704654308007093,0.0,-0.585298945655156,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or TEMA_100,or,MININDEX,TEMA_100,gross,-0.02481080926192162,1353537.3299064345,0.18717243992897722,0.6532548096250729,-0.4490189948303941,0.9828381221654989,23.569695268194472,1769,False,False,True
-0.34925836899524226,0.3,-0.3492583689952422,0.0,-0.5890292216136285,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR vote MININDEX,vote,ADXR,MININDEX,gross,-0.42341536267189744,967046.1714480125,0.1101329559649303,0.46955315928412256,-0.3856742796496113,0.569228396189287,39.84769185109131,5176,False,False,True
-0.35289785525227635,0.15,-0.3528978552522764,0.0,-0.5951672671047689,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or LINEARREG_INTERCEPT_50,or,CDLLONGLEGGEDDOJI,LINEARREG_INTERCEPT_50,gross,-0.1149476601019793,451144.5385141551,0.13785048930580723,0.5207509767756778,-0.4741556985116325,0.9935943422077136,60.96338245084907,4380,False,False,True
-0.3540100242712457,0.25,-0.3540100242712457,0.0,-0.5970429560207737,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate APO,gate,MININDEX,APO,gross,-0.3926115868249259,954497.9535542952,0.16245040531810434,0.6012177090309755,-0.43989478885726185,0.8521553882243623,16.263933518894333,2313,False,False,True
-0.3540100242712457,0.25,-0.3540100242712457,0.0,-0.5970429560207737,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate CORREL,gate,MININDEX,CORREL,gross,-0.46168448979014026,628510.6341642484,0.14168837903225887,0.5681312481907855,-0.41008399103995236,0.7419744312031982,14.407609070563979,2049,False,False,True
-0.3540100242712457,0.25,-0.3540100242712457,0.0,-0.5970429560207737,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate HT_PHASOR,gate,MININDEX,HT_PHASOR,gross,-0.3951825535605706,951823.9649653699,0.16220485053011,0.6007613873697568,-0.4398947888572618,0.8513481193502587,16.263933518894333,2313,False,False,True
-0.3540100242712457,0.25,-0.3540100242712457,0.0,-0.5970429560207737,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate HT_SINE,gate,MININDEX,HT_SINE,gross,-0.4244830777918799,891868.9946332282,0.15872407152637663,0.5948331090416057,-0.43951778962868404,0.8432752126337613,16.193618198881822,2303,False,False,True
-0.3540100242712457,0.25,-0.3540100242712457,0.0,-0.5970429560207737,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate LINEARREG_INTERCEPT_50,gate,MININDEX,LINEARREG_INTERCEPT_50,gross,-0.4301388985898281,900959.1961351292,0.15872377597541645,0.5936576034401664,-0.4395177896286839,0.8468139183168125,16.221744326886828,2307,False,False,True
-0.3540100242712457,0.25,-0.3540100242712457,0.0,-0.5970429560207737,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate MA_50,gate,MININDEX,MA_50,gross,-0.4301388985898281,900959.1961351292,0.15872377597541645,0.5936576034401664,-0.4395177896286839,0.8468139183168125,16.221744326886828,2307,False,False,True
-0.3540100242712457,0.25,-0.3540100242712457,0.0,-0.5970429560207737,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate PPO,gate,MININDEX,PPO,gross,-0.3926115868249259,954497.9535542952,0.16245040531810434,0.6012177090309755,-0.43989478885726185,0.8521553882243623,16.263933518894333,2313,False,False,True
-0.3540100242712457,0.25,-0.3540100242712457,0.0,-0.5970429560207737,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate SMA_50,gate,MININDEX,SMA_50,gross,-0.4301388985898281,900959.1961351292,0.15872377597541645,0.5936576034401664,-0.4395177896286839,0.8468139183168125,16.221744326886828,2307,False,False,True
-0.3540100242712457,0.25,-0.3540100242712457,0.0,-0.5970429560207737,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate SUM,gate,MININDEX,SUM,gross,-0.4305614469913447,900719.782212232,0.15869595219998592,0.5935575952965055,-0.4395177896286837,0.8470426853550395,16.221744326886828,2307,False,False,True
-0.3540100242712457,0.25,-0.3540100242712457,0.0,-0.5970429560207737,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate T3_50,gate,MININDEX,T3_50,gross,-0.46997333852276296,756735.5649819344,0.148705081885501,0.5726595425943883,-0.43807000776099414,0.7901106420813716,15.124825334691618,2151,False,False,True
-0.3540100242712457,0.25,-0.3540100242712457,0.0,-0.5970429560207737,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate TEMA_100,gate,MININDEX,TEMA_100,gross,-0.47500767877275346,737058.1348970707,0.14805489456504412,0.5710148839176572,-0.43807000776099436,0.7893976475226063,15.082636142684112,2145,False,False,True
-0.3540100242712457,0.25,-0.3540100242712457,0.0,-0.5970429560207737,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate TRIMA_100,gate,MININDEX,TRIMA_100,gross,-0.3650238528944984,979002.321983027,0.16376768968365824,0.6052082834942312,-0.43898099824369946,0.8346214516225547,16.0811136868618,2287,False,False,True
-0.3540100242712457,0.25,-0.3540100242712457,0.0,-0.5970429560207737,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX gate TRIMA_50,gate,MININDEX,TRIMA_50,gross,-0.4301388985898281,900959.1961351292,0.15872377597541645,0.5936576034401664,-0.4395177896286839,0.8468139183168125,16.221744326886828,2307,False,False,True
-0.36279135164951964,0.15,-0.36279135164951964,0.0,-0.6118527899131996,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or LINEARREG_INTERCEPT_50,or,CDLDOJI,LINEARREG_INTERCEPT_50,gross,-0.11594651950617899,450494.1914925165,0.13743313336623836,0.5186360214552599,-0.4745447066118385,0.9936212311563558,60.78056261881653,4366,False,False,True
-0.3719294015965458,0.15,-0.3719294015965458,0.0,-0.627264241506609,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate MININDEX,gate,ADXR,MININDEX,gross,-0.3701117398343162,126369.96631898267,0.02774578002011649,0.21702876699439289,-0.5359104479698418,0.8442978510143819,62.89705375119316,5624,False,False,True
-0.37487159275185095,0.25,-0.37487159275185095,0.0,-0.6322262888615042,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or HT_PHASOR,or,CDLDOJI,HT_PHASOR,gross,-0.1592278568253633,367905.67948093644,0.11687775474636646,0.4916914382089663,-0.46506816787090477,0.9951427591633774,125.58316154234883,8958,False,False,True
-0.3752268380606284,0.25,-0.3752268380606284,0.0,-0.6328254151424666,,PEP,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or HT_PHASOR,or,CDLLONGLEGGEDDOJI,HT_PHASOR,gross,-0.15471805975000924,368698.7883662788,0.11764879476069692,0.4930857241776188,-0.46215543024991346,0.9951427591633774,126.06130571843391,8992,False,False,True
-0.38056856021126206,0.4,-0.3805685602112621,0.0,-0.6418343057512035,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or LINEARREG_100,or,CDLLONGLEGGEDDOJI,LINEARREG_100,gross,-0.08885836120881771,412014.67472903716,0.13298679175479636,0.5385963421853346,-0.467852909520445,0.9890456619156852,82.50799650268314,5967,False,False,True
-0.38204171715413937,0.35,-0.38204171715413937,0.0,-0.6443188059505088,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or TSF_100,or,CDLLONGLEGGEDDOJI,TSF_100,gross,-0.09284912006606245,430329.048395994,0.13337982025759604,0.5344910445633907,-0.46855214025052605,0.9890456619156852,82.92988842275821,5997,False,False,True
-0.3900652576529115,0.3,-0.39006525765291145,0.0,-0.6578506214605376,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MAXINDEX or HT_PHASOR,or,MAXINDEX,HT_PHASOR,gross,-0.19408410464582243,1084385.4983028057,0.15442591017809063,0.5355498591385769,-0.5111163509558242,0.9921829527932937,46.83000312833388,3340,False,False,True
-0.39117835607918305,0.4,-0.39117835607918305,0.0,-0.659727877835216,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or LINEARREG_100,or,CDLDOJI,LINEARREG_100,gross,-0.08457709832863133,421446.57561612985,0.13393638315327844,0.5397280105389461,-0.4684886836770968,0.9891533917548159,82.18454603062557,5943,False,False,True
-0.3953880805123088,0.35,-0.3953880805123088,0.0,-0.6668276381449989,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or TSF_100,or,CDLDOJI,TSF_100,gross,-0.08853673366264744,439679.0262548294,0.13402223925467596,0.5347299326911281,-0.46910713913095164,0.9891533917548159,82.60643795070065,5973,False,False,True
-0.3956346325504175,0.35,-0.3956346325504175,0.0,-0.6672434516744276,,NVDA,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,MININDEX or TRIMA_50,or,MININDEX,TRIMA_50,gross,-0.16684462998677038,1207675.2922121857,0.17346188908709284,0.6189835176182681,-0.44754466878059845,0.9921560782971905,19.33671300344117,1388,False,False,True
-0.40798016145543975,0.2,-0.40798016145543975,0.0,-0.6880643622864017,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or TEMA_100,or,CDLLONGLEGGEDDOJI,TEMA_100,gross,-0.12505111889759762,331440.437310093,0.11649089616100303,0.5022345427303654,-0.46504813783407106,0.9700771374011048,86.26283459135136,6436,False,False,True
-0.4138917985320507,0.2,-0.4138917985320507,0.0,-0.698034422547852,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR gate MAX,gate,ADXR,MAX,gross,-0.4836939094878422,192205.33409640085,1.5178509337571144e-05,0.09057561310361342,-0.5480729275707267,0.842779136479501,62.53844561912937,5610,False,False,True
-0.4172295729360803,0.25,-0.4172295729360802,0.0,-0.7036636266948663,,JNJ,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLDOJI or TEMA_100,or,CDLDOJI,TEMA_100,gross,-0.11954104834111742,341896.9993545042,0.11765834954511098,0.5042200538300549,-0.4637638945033653,0.9705757117467246,85.78469041526628,6400,False,False,True
-0.4186595635224145,0.1,-0.4186595635224144,0.0,-0.7060753262180772,,PG,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,ADXR and MININDEX,and,ADXR,MININDEX,gross,-0.4335667806602885,472725.5115811278,0.11536023360127082,0.5770959149345803,-0.3340890626005543,0.4215449978510593,30.165272285368225,4290,False,False,True
-0.42222836697211363,0.2,-0.42222836697211363,0.0,-0.7120941641463301,,META,20,20,2.8443303673283142,False,False,False,False,0,False,us_stocks,4h,CDLLONGLEGGEDDOJI or HT_DCPHASE,or,CDLLONGLEGGEDDOJI,HT_DCPHASE,gross,-0.10201556599744843,366391.22333124105,0.12538060841912396,0.5210870388363257,-0.4775883915800776,0.9909017999511438,75.11082483736675,5425,False,False,True
